Date,Familia,Codigo Producto,Projection,Super Familia
2025-07-01,Super Económico 50g,1153AN0T50740,61,Invierno
2025-07-01,Super Económico 50g,1153AN0T50769,38,Invierno
2025-07-01,Super Económico 50g,1153AN0T50772,44,Invierno
2025-07-01,Super Económico 50g,1153AN0T50807,33,Invierno
2025-07-01,Super Económico 50g,1153AN0T50811,70,Invierno
2025-07-01,Super Económico 50g,1153AN0T50829,35,Invierno
2025-07-01,Super Económico 50g,1153AN0T50875,22,Invierno
2025-07-01,Super Económico 50g,1153AN0T51102,92,Invierno
2025-07-01,Super Económico 50g,1153AN0T51302,38,Invierno
2025-07-01,Super Económico 50g,1153AN0T52903,28,Invierno
2025-07-01,Super Económico 50g,1153AN0T53202,49,Invierno
2025-07-01,Super Económico 50g,1153AN0T53602,47,Invierno
2025-07-01,Super Económico 50g,1153AN0T53916,34,Invierno
2025-07-01,Super Económico 50g,1153AN0T54850,41,Invierno
2025-07-01,Super Económico 50g,1153AN0T55032,63,Invierno
2025-07-01,Super Económico 50g,1153AN0T56702,72,Invierno
2025-07-01,Super Económico 50g,1153AN0T56902,21,Invierno
2025-07-01,Super Económico 50g,1153AN0T57007,25,Invierno
2025-07-01,Super Económico 50g,1153AN0T58003,40,Invierno
2025-07-01,Super Económico 50g,1153AN0T58902,99,Invierno
2025-07-01,Terra,5541IM0D10001,21,Invierno
2025-07-01,Terra,5541IM0D10002,17,Invierno
2025-07-01,Terra,5541IM0D10003,21,Invierno
2025-07-01,Terra,5541IM0D10004,19,Invierno
2025-07-01,Terra,5541IM0D10005,21,Invierno
2025-07-01,Terra,5541IM0D10006,16,Invierno
2025-07-01,Tiramisu,5540IM0D10001,21,Invierno
2025-07-01,Tiramisu,5540IM0D10002,17,Invierno
2025-07-01,Tiramisu,5540IM0D10003,18,Invierno
2025-07-01,Tiramisu,5540IM0D10004,15,Invierno
2025-07-01,Tiramisu,5540IM0D10005,16,Invierno
2025-07-01,Tiramisu,5540IM0D10006,14,Invierno
2025-07-01,Tiramisu,5540IM0D10007,15,Invierno
2025-07-01,Tiramisu,5540IM0D10008,16,Invierno
2025-07-01,Tiramisu,5540IM0D10009,15,Invierno
2025-07-01,Tiramisu,5540IM0D10010,16,Invierno
2025-07-01,Ukryl Estampado,1106AN1010004,64,Invierno
2025-07-01,Ukryl Estampado,1106AN1010007,59,Invierno
2025-07-01,Ukryl Estampado,1106AN1010016,66,Invierno
2025-07-01,Ukryl Estampado,1106AN1010021,41,Invierno
2025-07-01,Ukryl Estampado,1106AN1010024,75,Invierno
2025-07-01,Ukryl Estampado,1106AN1010027,54,Invierno
2025-07-01,Ukryl Estampado,1106AN1010029,45,Invierno
2025-07-01,Ukryl Estampado,1106AN1010031,48,Invierno
2025-07-01,Ukryl Estampado,1106AN1010041,63,Invierno
2025-07-01,Ukryl Estampado,1106AN1010062,53,Invierno
2025-07-01,Ukryl Estampado,1106AN1010064,50,Invierno
2025-07-01,Ukryl Estampado,1106AN1010065,25,Invierno
2025-07-01,Ukryl Estampado,1106AN1010077,58,Invierno
2025-07-01,Ukryl Estampado,1106AN1010082,50,Invierno
2025-07-01,Ukryl Estampado,1106AN1010085,61,Invierno
2025-07-01,Ukryl Estampado,1106AN1010103,61,Invierno
2025-07-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-07-01,Ukryl Estampado,1106AN1010125,59,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010022,124,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010033,165,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010134,128,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010219,26,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010425,95,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010712,9,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010718,341,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010728,123,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010732,124,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010735,302,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010740,218,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010769,160,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010772,151,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010807,124,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010811,422,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010829,212,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010831,204,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010875,198,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010880,148,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010882,213,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010888,331,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1010900,116,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1011102,802,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1011302,457,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1011777,64,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1011788,75,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1011799,80,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1012302,138,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1012903,171,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1013102,176,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1013202,169,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1013602,449,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1013902,198,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1013916,178,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1013917,162,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1014850,179,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015029,204,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015032,151,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015033,103,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015102,168,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015204,294,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015302,144,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1015502,217,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1016202,123,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1016402,125,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1016702,300,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1016890,108,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1016902,231,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1017007,152,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1017402,130,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1017802,175,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1017902,121,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1018003,170,Invierno
2025-07-01,Ukryl Etiqueta Dorada,1100AN1018902,1.148,Invierno
2025-07-01,Vizon Anatolia,5605IMD180837,46,Invierno
2025-07-01,Vizon Anatolia,5605IMD180838,46,Invierno
2025-07-01,Vizon Anatolia,5605IMD181027,24,Invierno
2025-07-01,Vizon Anatolia,5605IMD181031,29,Invierno
2025-07-01,Vizon Anatolia,5605IMD181323,44,Invierno
2025-07-01,Vizon Anatolia,5605IMD181324,41,Invierno
2025-07-01,Vizon Anatolia,5605IMD181327,30,Invierno
2025-07-01,Vizon Anatolia,5605IMD181490,48,Invierno
2025-07-01,Vizon Anatolia,5605IMD181617,37,Invierno
2025-08-01,Baby Jakard,5602IMD181306,10,Bebé
2025-08-01,Baby Jakard,5602IMD181307,9,Bebé
2025-08-01,Baby Jakard,5602IMD181309,7,Bebé
2025-08-01,Baby Jakard,5602IMD181310,9,Bebé
2025-08-01,Baby Jakard,5602IMD181311,8,Bebé
2025-08-01,Baby Jakard,5602IMD181315,12,Bebé
2025-08-01,Baby Jakard,5602IMD181316,12,Bebé
2025-08-01,Baby Jakard,5602IMD181317,11,Bebé
2025-08-01,Baby Jakard,5602IMD181318,9,Bebé
2025-08-01,Baby Jakard,5602IMD181319,11,Bebé
2025-08-01,Baby Soft,1148AN1010003,82,Bebé
2025-08-01,Baby Soft,1148AN1010014,47,Bebé
2025-08-01,Baby Soft,1148AN1010024,36,Bebé
2025-08-01,Baby Soft,1148AN1010026,82,Bebé
2025-08-01,Baby Soft,1148AN1010034,59,Bebé
2025-08-01,Baby Soft,1148AN1010039,60,Bebé
2025-08-01,Baby Soft,1148AN1010041,52,Bebé
2025-08-01,Baby Soft,1148AN1010050,36,Bebé
2025-08-01,Baby Soft,1148AN1010081,74,Bebé
2025-08-01,Baby Soft,1148AN1010229,69,Bebé
2025-08-01,Baby Soft,1148AN1010439,46,Bebé
2025-08-01,Baby Soft,1148AN1010730,53,Bebé
2025-08-01,Baby Soft,1148AN1010734,65,Bebé
2025-08-01,Baby Soft,1148AN1010812,42,Bebé
2025-08-01,Baby Soft,1148AN1010831,40,Bebé
2025-08-01,Baby Soft,1148AN1010875,54,Bebé
2025-08-01,Baby Soft,1148AN1010888,72,Bebé
2025-08-01,Baby Soft,1148AN1011102,227,Bebé
2025-08-01,Baby Soft,1148AN1011302,109,Bebé
2025-08-01,Baby Soft,1148AN1013401,45,Bebé
2025-08-01,Baby Soft,1148AN1013602,52,Bebé
2025-08-01,Baby Soft,1148AN1013902,26,Bebé
2025-08-01,Baby Soft,1148AN1014204,33,Bebé
2025-08-01,Baby Soft,1148AN1016402,30,Bebé
2025-08-01,Baby Soft,1148AN1018902,84,Bebé
2025-08-01,Bebe 100,5615IMD100208,20,Bebé
2025-08-01,Bebe 100,5615IMD100214,4,Bebé
2025-08-01,Bebe 100,5615IMD100215,6,Bebé
2025-08-01,Bebe 100,5615IMD100217,3,Bebé
2025-08-01,Bebe 100,5615IMD100229,4,Bebé
2025-08-01,Bebe 100,5615IMD100247,1,Bebé
2025-08-01,Bebe 100,5615IMD100256,2,Bebé
2025-08-01,Bebe 100,5615IMD101036,1,Bebé
2025-08-01,Bebe 100,5615IMD101199,1,Bebé
2025-08-01,Bebe 100,5615IMD101291,0,Bebé
2025-08-01,Bebe 100,5615IMD101292,0,Bebé
2025-08-01,Bebe 100,5615IMD102197,7,Bebé
2025-08-01,Bebe 100,5615IMD102587,4,Bebé
2025-08-01,Bebe 100,5615IMD103641,3,Bebé
2025-08-01,Bebe 100,5615IMD104895,4,Bebé
2025-08-01,Bebe 100,5615IMD110094,3,Bebé
2025-08-01,Bebe 100,5615IMD123070,3,Bebé
2025-08-01,Bebe 100,5615IMD199054,4,Bebé
2025-08-01,Lolipop,5601IMD180430,24,Bebé
2025-08-01,Lolipop,5601IMD180431,22,Bebé
2025-08-01,Lolipop,5601IMD180432,23,Bebé
2025-08-01,Lolipop,5601IMD180433,18,Bebé
2025-08-01,Lolipop,5601IMD180434,25,Bebé
2025-08-01,Lolipop,5601IMD180437,21,Bebé
2025-08-01,Lolipop,5601IMD180440,30,Bebé
2025-08-01,Lolipop,5601IMD180563,23,Bebé
2025-08-01,Lolipop,5601IMD181117,15,Bebé
2025-08-01,Super Nene,1140NA1010001,40,Bebé
2025-08-01,Super Nene,1140NA1010003,67,Bebé
2025-08-01,Super Nene,1140NA1010004,21,Bebé
2025-08-01,Super Nene,1140NA1010005,33,Bebé
2025-08-01,Super Nene,1140NA1010007,30,Bebé
2025-08-01,Super Nene,1140NA1010008,24,Bebé
2025-08-01,Super Nene,1140NA1010009,10,Bebé
2025-08-01,Super Nene,1140NA1010011,1,Bebé
2025-08-01,Super Nene,1140NA1010026,63,Bebé
2025-08-01,Super Nene,1140NA1010033,1,Bebé
2025-08-01,Super Nene,1140NA1010034,44,Bebé
2025-08-01,Super Nene,1140NA1010073,62,Bebé
2025-08-01,Super Nene,1140NA1010439,31,Bebé
2025-08-01,Super Nene,1140NA1010730,62,Bebé
2025-08-01,Super Nene,1140NA1010731,37,Bebé
2025-08-01,Super Nene,1140NA1010732,30,Bebé
2025-08-01,Super Nene,1140NA1010734,41,Bebé
2025-08-01,Super Nene,1140NA1010829,42,Bebé
2025-08-01,Super Nene,1140NA1011102,188,Bebé
2025-08-01,Super Nene,1140NA1011302,43,Bebé
2025-08-01,Super Nene,1140NA1013303,3,Bebé
2025-08-01,Super Nene,1140NA1013952,43,Bebé
2025-08-01,Super Nene,1140NA1016902,3,Bebé
2025-08-01,Super Nene,1140NA1018902,63,Bebé
2025-08-01,Acqua Microfibra,5533IM6010001,9,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010002,18,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010003,15,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010004,19,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010005,16,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010006,13,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010007,9,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010008,19,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010009,11,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010011,17,Hilos Verano
2025-08-01,Acqua Microfibra,5533IM6010012,6,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010003,56,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010007,16,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010008,18,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010009,17,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010014,20,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010028,37,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010029,19,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010033,43,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010048,34,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010081,39,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010092,42,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010205,75,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010209,52,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010216,25,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010229,91,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010279,39,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010439,67,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010728,45,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010730,57,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010875,35,Hilos Verano
2025-08-01,Cotton Premium,5527IM6010888,68,Hilos Verano
2025-08-01,Cotton Premium,5527IM6011102,211,Hilos Verano
2025-08-01,Cotton Premium,5527IM6011281,35,Hilos Verano
2025-08-01,Cotton Premium,5527IM6011302,144,Hilos Verano
2025-08-01,Cotton Premium,5527IM6012302,23,Hilos Verano
2025-08-01,Cotton Premium,5527IM6012903,46,Hilos Verano
2025-08-01,Cotton Premium,5527IM6013401,50,Hilos Verano
2025-08-01,Cotton Premium,5527IM6013602,112,Hilos Verano
2025-08-01,Cotton Premium,5527IM6013902,17,Hilos Verano
2025-08-01,Cotton Premium,5527IM6014850,33,Hilos Verano
2025-08-01,Cotton Premium,5527IM6016210,57,Hilos Verano
2025-08-01,Cotton Premium,5527IM6016213,49,Hilos Verano
2025-08-01,Cotton Premium,5527IM6016215,76,Hilos Verano
2025-08-01,Cotton Premium,5527IM6016902,17,Hilos Verano
2025-08-01,Cotton Premium,5527IM6018102,52,Hilos Verano
2025-08-01,Cotton Premium,5527IM6018257,55,Hilos Verano
2025-08-01,Cotton Premium,5527IM6018259,116,Hilos Verano
2025-08-01,Cotton Premium,5527IM6018902,120,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010022,9,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010026,10,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010033,11,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010035,12,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010055,9,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010134,11,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010205,12,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010229,18,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010289,17,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010425,10,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010712,12,Hilos Verano
2025-08-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV011102,29,Hilos Verano
2025-08-01,Delicia Verano,1320ANV011302,20,Hilos Verano
2025-08-01,Delicia Verano,1320ANV013602,21,Hilos Verano
2025-08-01,Delicia Verano,1320ANV016210,19,Hilos Verano
2025-08-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV016212,16,Hilos Verano
2025-08-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-08-01,Delicia Verano,1320ANV016215,12,Hilos Verano
2025-08-01,Delicia Verano,1320ANV016402,11,Hilos Verano
2025-08-01,Delicia Verano,1320ANV018102,16,Hilos Verano
2025-08-01,Delicia Verano,1320ANV018902,23,Hilos Verano
2025-08-01,Fresquita,1300ANV010003,36,Hilos Verano
2025-08-01,Fresquita,1300ANV010022,25,Hilos Verano
2025-08-01,Fresquita,1300ANV010026,29,Hilos Verano
2025-08-01,Fresquita,1300ANV010028,32,Hilos Verano
2025-08-01,Fresquita,1300ANV010029,28,Hilos Verano
2025-08-01,Fresquita,1300ANV010033,39,Hilos Verano
2025-08-01,Fresquita,1300ANV010055,20,Hilos Verano
2025-08-01,Fresquita,1300ANV010081,27,Hilos Verano
2025-08-01,Fresquita,1300ANV010205,42,Hilos Verano
2025-08-01,Fresquita,1300ANV010209,80,Hilos Verano
2025-08-01,Fresquita,1300ANV010216,22,Hilos Verano
2025-08-01,Fresquita,1300ANV010223,60,Hilos Verano
2025-08-01,Fresquita,1300ANV010225,49,Hilos Verano
2025-08-01,Fresquita,1300ANV010229,74,Hilos Verano
2025-08-01,Fresquita,1300ANV010231,40,Hilos Verano
2025-08-01,Fresquita,1300ANV010259,13,Hilos Verano
2025-08-01,Fresquita,1300ANV010279,23,Hilos Verano
2025-08-01,Fresquita,1300ANV010281,43,Hilos Verano
2025-08-01,Fresquita,1300ANV010288,17,Hilos Verano
2025-08-01,Fresquita,1300ANV010289,66,Hilos Verano
2025-08-01,Fresquita,1300ANV010425,22,Hilos Verano
2025-08-01,Fresquita,1300ANV010439,39,Hilos Verano
2025-08-01,Fresquita,1300ANV010712,13,Hilos Verano
2025-08-01,Fresquita,1300ANV010730,50,Hilos Verano
2025-08-01,Fresquita,1300ANV010731,12,Hilos Verano
2025-08-01,Fresquita,1300ANV011033,34,Hilos Verano
2025-08-01,Fresquita,1300ANV011102,379,Hilos Verano
2025-08-01,Fresquita,1300ANV011281,36,Hilos Verano
2025-08-01,Fresquita,1300ANV011302,111,Hilos Verano
2025-08-01,Fresquita,1300ANV011777,18,Hilos Verano
2025-08-01,Fresquita,1300ANV011788,20,Hilos Verano
2025-08-01,Fresquita,1300ANV011799,22,Hilos Verano
2025-08-01,Fresquita,1300ANV012502,25,Hilos Verano
2025-08-01,Fresquita,1300ANV013401,47,Hilos Verano
2025-08-01,Fresquita,1300ANV013602,132,Hilos Verano
2025-08-01,Fresquita,1300ANV014204,28,Hilos Verano
2025-08-01,Fresquita,1300ANV014850,30,Hilos Verano
2025-08-01,Fresquita,1300ANV016210,46,Hilos Verano
2025-08-01,Fresquita,1300ANV016211,15,Hilos Verano
2025-08-01,Fresquita,1300ANV016212,17,Hilos Verano
2025-08-01,Fresquita,1300ANV016213,32,Hilos Verano
2025-08-01,Fresquita,1300ANV016214,12,Hilos Verano
2025-08-01,Fresquita,1300ANV016215,97,Hilos Verano
2025-08-01,Fresquita,1300ANV016402,34,Hilos Verano
2025-08-01,Fresquita,1300ANV016890,10,Hilos Verano
2025-08-01,Fresquita,1300ANV017802,33,Hilos Verano
2025-08-01,Fresquita,1300ANV018102,37,Hilos Verano
2025-08-01,Fresquita,1300ANV018252,17,Hilos Verano
2025-08-01,Fresquita,1300ANV018254,37,Hilos Verano
2025-08-01,Fresquita,1300ANV018257,43,Hilos Verano
2025-08-01,Fresquita,1300ANV018259,57,Hilos Verano
2025-08-01,Fresquita,1300ANV018262,20,Hilos Verano
2025-08-01,Fresquita,1300ANV018902,161,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010001,42,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010002,26,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010003,37,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010004,29,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010005,36,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010006,36,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010007,35,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010008,31,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010009,34,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010010,23,Hilos Verano
2025-08-01,Fresquita Estampado,1305ANV010011,49,Hilos Verano
2025-08-01,Margarita,1308ANV010003,41,Hilos Verano
2025-08-01,Margarita,1308ANV010022,25,Hilos Verano
2025-08-01,Margarita,1308ANV010028,43,Hilos Verano
2025-08-01,Margarita,1308ANV010029,30,Hilos Verano
2025-08-01,Margarita,1308ANV010033,42,Hilos Verano
2025-08-01,Margarita,1308ANV010081,31,Hilos Verano
2025-08-01,Margarita,1308ANV010205,38,Hilos Verano
2025-08-01,Margarita,1308ANV010209,74,Hilos Verano
2025-08-01,Margarita,1308ANV010223,62,Hilos Verano
2025-08-01,Margarita,1308ANV010225,44,Hilos Verano
2025-08-01,Margarita,1308ANV010229,56,Hilos Verano
2025-08-01,Margarita,1308ANV010289,56,Hilos Verano
2025-08-01,Margarita,1308ANV010425,30,Hilos Verano
2025-08-01,Margarita,1308ANV010439,55,Hilos Verano
2025-08-01,Margarita,1308ANV010712,26,Hilos Verano
2025-08-01,Margarita,1308ANV010730,46,Hilos Verano
2025-08-01,Margarita,1308ANV010731,22,Hilos Verano
2025-08-01,Margarita,1308ANV011102,187,Hilos Verano
2025-08-01,Margarita,1308ANV011302,77,Hilos Verano
2025-08-01,Margarita,1308ANV013401,45,Hilos Verano
2025-08-01,Margarita,1308ANV013602,88,Hilos Verano
2025-08-01,Margarita,1308ANV014850,40,Hilos Verano
2025-08-01,Margarita,1308ANV016210,43,Hilos Verano
2025-08-01,Margarita,1308ANV016212,23,Hilos Verano
2025-08-01,Margarita,1308ANV016213,41,Hilos Verano
2025-08-01,Margarita,1308ANV016215,82,Hilos Verano
2025-08-01,Margarita,1308ANV016402,40,Hilos Verano
2025-08-01,Margarita,1308ANV018102,44,Hilos Verano
2025-08-01,Margarita,1308ANV018254,46,Hilos Verano
2025-08-01,Margarita,1308ANV018257,44,Hilos Verano
2025-08-01,Margarita,1308ANV018902,115,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ100003,29,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ100209,31,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ100225,30,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ100229,41,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ100730,27,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ101102,52,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ101302,39,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ103401,27,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ103602,31,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ106215,34,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ106402,22,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ108257,24,Hilos Verano
2025-08-01,Natura Algodón 100 gr,1528IMQ108902,35,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ200003,26,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ200209,27,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ200225,22,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ200229,38,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ200730,20,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ201102,73,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ201302,61,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ203401,21,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ203602,31,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ206215,32,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ206402,21,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ208257,18,Hilos Verano
2025-08-01,Natura Algodón 500 gr,5528IMQ208902,32,Hilos Verano
2025-08-01,Perle Verano,1310ANV010022,33,Hilos Verano
2025-08-01,Perle Verano,1310ANV010029,37,Hilos Verano
2025-08-01,Perle Verano,1310ANV010032,44,Hilos Verano
2025-08-01,Perle Verano,1310ANV010033,53,Hilos Verano
2025-08-01,Perle Verano,1310ANV010081,34,Hilos Verano
2025-08-01,Perle Verano,1310ANV010205,76,Hilos Verano
2025-08-01,Perle Verano,1310ANV010209,99,Hilos Verano
2025-08-01,Perle Verano,1310ANV010210,49,Hilos Verano
2025-08-01,Perle Verano,1310ANV010216,37,Hilos Verano
2025-08-01,Perle Verano,1310ANV010225,73,Hilos Verano
