Date,Familia,Codigo Producto,Projection,Super Familia
2025-06-01,Super Economico 100 gr,1150AN0T10772,329,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10807,275,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10811,455,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10829,452,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10875,289,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T11102,618,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T11302,389,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T12903,298,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T13202,306,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T13602,519,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T13916,281,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T14850,321,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T15032,333,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T16702,406,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T16902,275,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T17007,282,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T18003,351,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T18902,889,Invierno
2025-06-01,Super Económico 50g,1153AN0T50033,78,Invierno
2025-06-01,Super Económico 50g,1153AN0T50041,22,Invierno
2025-06-01,Super Económico 50g,1153AN0T50425,35,Invierno
2025-06-01,Super Económico 50g,1153AN0T50712,22,Invierno
2025-06-01,Super Económico 50g,1153AN0T50718,31,Invierno
2025-06-01,Super Económico 50g,1153AN0T50735,99,Invierno
2025-06-01,Super Económico 50g,1153AN0T50740,63,Invierno
2025-06-01,Super Económico 50g,1153AN0T50769,42,Invierno
2025-06-01,Super Económico 50g,1153AN0T50772,45,Invierno
2025-06-01,Super Económico 50g,1153AN0T50807,34,Invierno
2025-06-01,Super Económico 50g,1153AN0T50811,77,Invierno
2025-06-01,Super Económico 50g,1153AN0T50829,41,Invierno
2025-06-01,Super Económico 50g,1153AN0T50875,23,Invierno
2025-06-01,Super Económico 50g,1153AN0T51102,103,Invierno
2025-06-01,Super Económico 50g,1153AN0T51302,36,Invierno
2025-06-01,Super Económico 50g,1153AN0T52903,28,Invierno
2025-06-01,Super Económico 50g,1153AN0T53202,52,Invierno
2025-06-01,Super Económico 50g,1153AN0T53602,45,Invierno
2025-06-01,Super Económico 50g,1153AN0T53916,35,Invierno
2025-06-01,Super Económico 50g,1153AN0T54850,41,Invierno
2025-06-01,Super Económico 50g,1153AN0T55032,66,Invierno
2025-06-01,Super Económico 50g,1153AN0T56702,83,Invierno
2025-06-01,Super Económico 50g,1153AN0T56902,20,Invierno
2025-06-01,Super Económico 50g,1153AN0T57007,25,Invierno
2025-06-01,Super Económico 50g,1153AN0T58003,40,Invierno
2025-06-01,Super Económico 50g,1153AN0T58902,101,Invierno
2025-06-01,Terra,5541IM0D10001,21,Invierno
2025-06-01,Terra,5541IM0D10002,20,Invierno
2025-06-01,Terra,5541IM0D10003,25,Invierno
2025-06-01,Terra,5541IM0D10004,22,Invierno
2025-06-01,Terra,5541IM0D10005,24,Invierno
2025-06-01,Terra,5541IM0D10006,18,Invierno
2025-06-01,Tiramisu,5540IM0D10001,24,Invierno
2025-06-01,Tiramisu,5540IM0D10002,17,Invierno
2025-06-01,Tiramisu,5540IM0D10003,18,Invierno
2025-06-01,Tiramisu,5540IM0D10004,15,Invierno
2025-06-01,Tiramisu,5540IM0D10005,16,Invierno
2025-06-01,Tiramisu,5540IM0D10006,15,Invierno
2025-06-01,Tiramisu,5540IM0D10007,17,Invierno
2025-06-01,Tiramisu,5540IM0D10008,16,Invierno
2025-06-01,Tiramisu,5540IM0D10009,17,Invierno
2025-06-01,Tiramisu,5540IM0D10010,17,Invierno
2025-06-01,Ukryl Estampado,1106AN1010004,61,Invierno
2025-06-01,Ukryl Estampado,1106AN1010007,67,Invierno
2025-06-01,Ukryl Estampado,1106AN1010016,70,Invierno
2025-06-01,Ukryl Estampado,1106AN1010021,43,Invierno
2025-06-01,Ukryl Estampado,1106AN1010024,85,Invierno
2025-06-01,Ukryl Estampado,1106AN1010027,65,Invierno
2025-06-01,Ukryl Estampado,1106AN1010029,46,Invierno
2025-06-01,Ukryl Estampado,1106AN1010031,51,Invierno
2025-06-01,Ukryl Estampado,1106AN1010041,68,Invierno
2025-06-01,Ukryl Estampado,1106AN1010062,60,Invierno
2025-06-01,Ukryl Estampado,1106AN1010064,62,Invierno
2025-06-01,Ukryl Estampado,1106AN1010065,25,Invierno
2025-06-01,Ukryl Estampado,1106AN1010077,70,Invierno
2025-06-01,Ukryl Estampado,1106AN1010082,51,Invierno
2025-06-01,Ukryl Estampado,1106AN1010085,62,Invierno
2025-06-01,Ukryl Estampado,1106AN1010103,62,Invierno
2025-06-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-06-01,Ukryl Estampado,1106AN1010125,64,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010022,128,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010033,166,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010134,131,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010219,37,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010425,97,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010712,50,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010718,350,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010728,126,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010732,146,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010735,309,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010740,224,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010769,200,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010772,155,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010807,127,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010811,438,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010829,218,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010831,208,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010875,205,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010880,153,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010882,218,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010888,381,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1010900,162,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1011102,820,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1011302,503,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1011777,75,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1011788,74,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1011799,82,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1012302,142,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1012903,175,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1013102,180,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1013202,173,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1013602,458,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1013902,202,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1013916,182,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1013917,164,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1014850,183,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015029,210,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015032,155,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015033,107,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015102,173,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015204,300,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015302,147,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1015502,223,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1016202,125,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1016402,127,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1016702,307,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1016890,115,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1016902,237,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1017007,156,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1017402,151,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1017802,179,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1017902,132,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1018003,175,Invierno
2025-06-01,Ukryl Etiqueta Dorada,1100AN1018902,1.185,Invierno
2025-06-01,Vizon Anatolia,5605IMD180837,49,Invierno
2025-06-01,Vizon Anatolia,5605IMD180838,48,Invierno
2025-06-01,Vizon Anatolia,5605IMD181027,25,Invierno
2025-06-01,Vizon Anatolia,5605IMD181031,29,Invierno
2025-06-01,Vizon Anatolia,5605IMD181323,45,Invierno
2025-06-01,Vizon Anatolia,5605IMD181324,42,Invierno
2025-06-01,Vizon Anatolia,5605IMD181327,31,Invierno
2025-06-01,Vizon Anatolia,5605IMD181490,49,Invierno
2025-06-01,Vizon Anatolia,5605IMD181617,38,Invierno
2025-07-01,Baby Jakard,5602IMD181306,13,Bebé
2025-07-01,Baby Jakard,5602IMD181307,11,Bebé
2025-07-01,Baby Jakard,5602IMD181309,7,Bebé
2025-07-01,Baby Jakard,5602IMD181310,11,Bebé
2025-07-01,Baby Jakard,5602IMD181311,8,Bebé
2025-07-01,Baby Jakard,5602IMD181315,15,Bebé
2025-07-01,Baby Jakard,5602IMD181316,13,Bebé
2025-07-01,Baby Jakard,5602IMD181317,13,Bebé
2025-07-01,Baby Jakard,5602IMD181318,9,Bebé
2025-07-01,Baby Jakard,5602IMD181319,15,Bebé
2025-07-01,Baby Soft,1148AN1010003,104,Bebé
2025-07-01,Baby Soft,1148AN1010014,62,Bebé
2025-07-01,Baby Soft,1148AN1010024,43,Bebé
2025-07-01,Baby Soft,1148AN1010026,109,Bebé
2025-07-01,Baby Soft,1148AN1010034,79,Bebé
2025-07-01,Baby Soft,1148AN1010039,72,Bebé
2025-07-01,Baby Soft,1148AN1010041,69,Bebé
2025-07-01,Baby Soft,1148AN1010050,44,Bebé
2025-07-01,Baby Soft,1148AN1010081,95,Bebé
2025-07-01,Baby Soft,1148AN1010229,85,Bebé
2025-07-01,Baby Soft,1148AN1010439,70,Bebé
2025-07-01,Baby Soft,1148AN1010730,64,Bebé
2025-07-01,Baby Soft,1148AN1010734,80,Bebé
2025-07-01,Baby Soft,1148AN1010812,51,Bebé
2025-07-01,Baby Soft,1148AN1010831,59,Bebé
2025-07-01,Baby Soft,1148AN1010875,69,Bebé
2025-07-01,Baby Soft,1148AN1010888,89,Bebé
2025-07-01,Baby Soft,1148AN1011102,334,Bebé
2025-07-01,Baby Soft,1148AN1011302,131,Bebé
2025-07-01,Baby Soft,1148AN1013401,55,Bebé
2025-07-01,Baby Soft,1148AN1013602,63,Bebé
2025-07-01,Baby Soft,1148AN1013902,43,Bebé
2025-07-01,Baby Soft,1148AN1014204,40,Bebé
2025-07-01,Baby Soft,1148AN1016402,36,Bebé
2025-07-01,Baby Soft,1148AN1018902,118,Bebé
2025-07-01,Bebe 100,5615IMD100208,7,Bebé
2025-07-01,Bebe 100,5615IMD100215,4,Bebé
2025-07-01,Bebe 100,5615IMD100217,3,Bebé
2025-07-01,Bebe 100,5615IMD100247,1,Bebé
2025-07-01,Bebe 100,5615IMD101036,1,Bebé
2025-07-01,Bebe 100,5615IMD101199,1,Bebé
2025-07-01,Bebe 100,5615IMD102197,4,Bebé
2025-07-01,Bebe 100,5615IMD102587,4,Bebé
2025-07-01,Bebe 100,5615IMD103641,4,Bebé
2025-07-01,Bebe 100,5615IMD104895,5,Bebé
2025-07-01,Bebe 100,5615IMD110094,4,Bebé
2025-07-01,Bebe 100,5615IMD123070,3,Bebé
2025-07-01,Bebe 100,5615IMD199054,5,Bebé
2025-07-01,Lolipop,5601IMD180430,27,Bebé
2025-07-01,Lolipop,5601IMD180431,25,Bebé
2025-07-01,Lolipop,5601IMD180432,27,Bebé
2025-07-01,Lolipop,5601IMD180433,21,Bebé
2025-07-01,Lolipop,5601IMD180434,30,Bebé
2025-07-01,Lolipop,5601IMD180437,24,Bebé
2025-07-01,Lolipop,5601IMD180440,34,Bebé
2025-07-01,Lolipop,5601IMD180563,29,Bebé
2025-07-01,Lolipop,5601IMD181117,17,Bebé
2025-07-01,Super Nene,1140NA1010001,64,Bebé
2025-07-01,Super Nene,1140NA1010003,81,Bebé
2025-07-01,Super Nene,1140NA1010004,35,Bebé
2025-07-01,Super Nene,1140NA1010005,41,Bebé
2025-07-01,Super Nene,1140NA1010007,37,Bebé
2025-07-01,Super Nene,1140NA1010008,31,Bebé
2025-07-01,Super Nene,1140NA1010009,38,Bebé
2025-07-01,Super Nene,1140NA1010011,17,Bebé
2025-07-01,Super Nene,1140NA1010026,92,Bebé
2025-07-01,Super Nene,1140NA1010033,13,Bebé
2025-07-01,Super Nene,1140NA1010034,54,Bebé
2025-07-01,Super Nene,1140NA1010073,77,Bebé
2025-07-01,Super Nene,1140NA1010439,43,Bebé
2025-07-01,Super Nene,1140NA1010730,75,Bebé
2025-07-01,Super Nene,1140NA1010731,45,Bebé
2025-07-01,Super Nene,1140NA1010732,38,Bebé
2025-07-01,Super Nene,1140NA1010734,49,Bebé
2025-07-01,Super Nene,1140NA1010829,60,Bebé
2025-07-01,Super Nene,1140NA1011102,228,Bebé
2025-07-01,Super Nene,1140NA1011302,52,Bebé
2025-07-01,Super Nene,1140NA1013303,23,Bebé
2025-07-01,Super Nene,1140NA1013952,53,Bebé
2025-07-01,Super Nene,1140NA1016902,25,Bebé
2025-07-01,Super Nene,1140NA1018902,80,Bebé
2025-07-01,Acqua Microfibra,5533IM6010001,10,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010002,11,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010003,11,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010004,12,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010005,11,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010006,10,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010007,11,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010008,12,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010009,9,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010011,11,Hilos Verano
2025-07-01,Acqua Microfibra,5533IM6010012,9,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010003,30,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010007,9,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010008,10,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010009,9,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010014,11,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010028,20,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010029,10,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010033,24,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010048,25,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010081,21,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010092,26,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010205,41,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010209,39,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010216,20,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010229,52,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010279,21,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010439,38,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010728,24,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010730,35,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010875,19,Hilos Verano
2025-07-01,Cotton Premium,5527IM6010888,40,Hilos Verano
2025-07-01,Cotton Premium,5527IM6011102,126,Hilos Verano
2025-07-01,Cotton Premium,5527IM6011281,26,Hilos Verano
2025-07-01,Cotton Premium,5527IM6011302,86,Hilos Verano
2025-07-01,Cotton Premium,5527IM6012302,13,Hilos Verano
2025-07-01,Cotton Premium,5527IM6012903,25,Hilos Verano
2025-07-01,Cotton Premium,5527IM6013401,32,Hilos Verano
2025-07-01,Cotton Premium,5527IM6013602,67,Hilos Verano
2025-07-01,Cotton Premium,5527IM6013902,9,Hilos Verano
2025-07-01,Cotton Premium,5527IM6014850,24,Hilos Verano
2025-07-01,Cotton Premium,5527IM6016210,33,Hilos Verano
2025-07-01,Cotton Premium,5527IM6016213,36,Hilos Verano
2025-07-01,Cotton Premium,5527IM6016215,45,Hilos Verano
2025-07-01,Cotton Premium,5527IM6016902,9,Hilos Verano
2025-07-01,Cotton Premium,5527IM6018102,28,Hilos Verano
2025-07-01,Cotton Premium,5527IM6018257,30,Hilos Verano
2025-07-01,Cotton Premium,5527IM6018259,73,Hilos Verano
2025-07-01,Cotton Premium,5527IM6018902,69,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010022,5,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010026,5,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010033,6,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010035,6,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010055,5,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010134,6,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010205,6,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010229,10,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010289,10,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010425,4,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010712,5,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV011102,16,Hilos Verano
2025-07-01,Delicia Verano,1320ANV011302,11,Hilos Verano
2025-07-01,Delicia Verano,1320ANV013602,9,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016210,11,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016212,9,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016215,6,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016402,4,Hilos Verano
2025-07-01,Delicia Verano,1320ANV018102,7,Hilos Verano
2025-07-01,Delicia Verano,1320ANV018902,11,Hilos Verano
2025-07-01,Fresquita,1300ANV010003,26,Hilos Verano
2025-07-01,Fresquita,1300ANV010022,14,Hilos Verano
2025-07-01,Fresquita,1300ANV010026,19,Hilos Verano
2025-07-01,Fresquita,1300ANV010028,17,Hilos Verano
2025-07-01,Fresquita,1300ANV010029,17,Hilos Verano
2025-07-01,Fresquita,1300ANV010033,21,Hilos Verano
2025-07-01,Fresquita,1300ANV010055,11,Hilos Verano
2025-07-01,Fresquita,1300ANV010081,16,Hilos Verano
2025-07-01,Fresquita,1300ANV010205,23,Hilos Verano
2025-07-01,Fresquita,1300ANV010209,43,Hilos Verano
2025-07-01,Fresquita,1300ANV010216,12,Hilos Verano
2025-07-01,Fresquita,1300ANV010223,33,Hilos Verano
2025-07-01,Fresquita,1300ANV010225,31,Hilos Verano
2025-07-01,Fresquita,1300ANV010229,41,Hilos Verano
2025-07-01,Fresquita,1300ANV010231,22,Hilos Verano
2025-07-01,Fresquita,1300ANV010259,7,Hilos Verano
2025-07-01,Fresquita,1300ANV010279,12,Hilos Verano
2025-07-01,Fresquita,1300ANV010281,23,Hilos Verano
2025-07-01,Fresquita,1300ANV010288,9,Hilos Verano
2025-07-01,Fresquita,1300ANV010289,36,Hilos Verano
2025-07-01,Fresquita,1300ANV010425,12,Hilos Verano
2025-07-01,Fresquita,1300ANV010439,21,Hilos Verano
2025-07-01,Fresquita,1300ANV010712,7,Hilos Verano
2025-07-01,Fresquita,1300ANV010730,27,Hilos Verano
2025-07-01,Fresquita,1300ANV010731,7,Hilos Verano
2025-07-01,Fresquita,1300ANV011033,19,Hilos Verano
2025-07-01,Fresquita,1300ANV011102,208,Hilos Verano
2025-07-01,Fresquita,1300ANV011281,21,Hilos Verano
2025-07-01,Fresquita,1300ANV011302,61,Hilos Verano
2025-07-01,Fresquita,1300ANV011777,10,Hilos Verano
2025-07-01,Fresquita,1300ANV011788,11,Hilos Verano
2025-07-01,Fresquita,1300ANV011799,12,Hilos Verano
2025-07-01,Fresquita,1300ANV012502,14,Hilos Verano
2025-07-01,Fresquita,1300ANV013401,27,Hilos Verano
2025-07-01,Fresquita,1300ANV013602,73,Hilos Verano
2025-07-01,Fresquita,1300ANV014204,16,Hilos Verano
2025-07-01,Fresquita,1300ANV014850,16,Hilos Verano
2025-07-01,Fresquita,1300ANV016210,26,Hilos Verano
2025-07-01,Fresquita,1300ANV016211,8,Hilos Verano
2025-07-01,Fresquita,1300ANV016212,10,Hilos Verano
2025-07-01,Fresquita,1300ANV016213,22,Hilos Verano
2025-07-01,Fresquita,1300ANV016214,9,Hilos Verano
2025-07-01,Fresquita,1300ANV016215,76,Hilos Verano
2025-07-01,Fresquita,1300ANV016402,19,Hilos Verano
2025-07-01,Fresquita,1300ANV016890,5,Hilos Verano
2025-07-01,Fresquita,1300ANV017802,19,Hilos Verano
2025-07-01,Fresquita,1300ANV018102,23,Hilos Verano
2025-07-01,Fresquita,1300ANV018252,9,Hilos Verano
2025-07-01,Fresquita,1300ANV018254,20,Hilos Verano
2025-07-01,Fresquita,1300ANV018257,28,Hilos Verano
2025-07-01,Fresquita,1300ANV018259,46,Hilos Verano
2025-07-01,Fresquita,1300ANV018262,11,Hilos Verano
2025-07-01,Fresquita,1300ANV018902,89,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010001,24,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010002,13,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010003,21,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010004,15,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010005,20,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010006,19,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010007,20,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010008,18,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010009,19,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010010,12,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010011,31,Hilos Verano
2025-07-01,Margarita,1308ANV010003,22,Hilos Verano
2025-07-01,Margarita,1308ANV010022,13,Hilos Verano
2025-07-01,Margarita,1308ANV010028,23,Hilos Verano
2025-07-01,Margarita,1308ANV010029,16,Hilos Verano
2025-07-01,Margarita,1308ANV010033,23,Hilos Verano
2025-07-01,Margarita,1308ANV010081,17,Hilos Verano
2025-07-01,Margarita,1308ANV010205,20,Hilos Verano
2025-07-01,Margarita,1308ANV010209,41,Hilos Verano
2025-07-01,Margarita,1308ANV010223,34,Hilos Verano
2025-07-01,Margarita,1308ANV010225,24,Hilos Verano
2025-07-01,Margarita,1308ANV010229,30,Hilos Verano
2025-07-01,Margarita,1308ANV010289,30,Hilos Verano
2025-07-01,Margarita,1308ANV010425,16,Hilos Verano
2025-07-01,Margarita,1308ANV010439,30,Hilos Verano
2025-07-01,Margarita,1308ANV010712,14,Hilos Verano
2025-07-01,Margarita,1308ANV010730,24,Hilos Verano
2025-07-01,Margarita,1308ANV010731,12,Hilos Verano
2025-07-01,Margarita,1308ANV011102,109,Hilos Verano
2025-07-01,Margarita,1308ANV011302,41,Hilos Verano
2025-07-01,Margarita,1308ANV013401,24,Hilos Verano
2025-07-01,Margarita,1308ANV013602,48,Hilos Verano
2025-07-01,Margarita,1308ANV014850,21,Hilos Verano
2025-07-01,Margarita,1308ANV016210,21,Hilos Verano
2025-07-01,Margarita,1308ANV016212,12,Hilos Verano
2025-07-01,Margarita,1308ANV016213,22,Hilos Verano
2025-07-01,Margarita,1308ANV016215,47,Hilos Verano
2025-07-01,Margarita,1308ANV016402,22,Hilos Verano
2025-07-01,Margarita,1308ANV018102,24,Hilos Verano
2025-07-01,Margarita,1308ANV018254,25,Hilos Verano
2025-07-01,Margarita,1308ANV018257,26,Hilos Verano
2025-07-01,Margarita,1308ANV018902,63,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100003,16,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100209,17,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100225,16,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100229,23,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100730,15,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ101102,29,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ101302,28,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ103401,15,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ103602,17,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ106215,19,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ106402,12,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ108257,13,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ108902,22,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200003,20,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200209,22,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200225,18,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200229,27,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200730,17,Hilos Verano
