Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-04,Cotton Premium,5527IM6010014,8.440408123136741,Verano
2025-04,Cotton Premium,5527IM6010028,15.36309148284706,Verano
2025-04,Cotton Premium,5527IM6010029,7.995157235907051,Verano
2025-04,Cotton Premium,5527IM6010033,18.657948048346768,Verano
2025-04,Cotton Premium,5527IM6010048,19.316145012077616,Verano
2025-04,Cotton Premium,5527IM6010081,16.18583768751062,Verano
2025-04,Cotton Premium,5527IM6010092,19.49037362012401,Verano
2025-04,Cotton Premium,5527IM6010205,30.98559000434098,Verano
2025-04,Cotton Premium,5527IM6010209,29.833745317812003,Verano
2025-04,Cotton Premium,5527IM6010216,15.190798748223395,Verano
2025-04,Cotton Premium,5527IM6010229,39.22466729151299,Verano
2025-04,Cotton Premium,5527IM6010279,16.120017991137534,Verano
2025-04,Cotton Premium,5527IM6010439,28.65867015021017,Verano
2025-04,Cotton Premium,5527IM6010728,18.572769617746307,Verano
2025-04,Cotton Premium,5527IM6010730,26.629874803180964,Verano
2025-04,Cotton Premium,5527IM6010875,14.548088771874452,Verano
2025-04,Cotton Premium,5527IM6010888,30.36611050906489,Verano
2025-04,Cotton Premium,5527IM6011102,94.65453100476398,Verano
2025-04,Cotton Premium,5527IM6011281,20.148570583854863,Verano
2025-04,Cotton Premium,5527IM6011302,64.98339905446196,Verano
2025-04,Cotton Premium,5527IM6012302,10.008465595554346,Verano
2025-04,Cotton Premium,5527IM6012903,18.90961159330268,Verano
2025-04,Cotton Premium,5527IM6013401,23.93320312530723,Verano
2025-04,Cotton Premium,5527IM6013602,50.1429933957541,Verano
2025-04,Cotton Premium,5527IM6013902,7.1820903983571815,Verano
2025-04,Cotton Premium,5527IM6014850,18.075250148102697,Verano
2025-04,Cotton Premium,5527IM6016210,24.945664925399097,Verano
2025-04,Cotton Premium,5527IM6016213,27.160304121011123,Verano
2025-04,Cotton Premium,5527IM6016215,34.3578815067502,Verano
2025-04,Cotton Premium,5527IM6016902,7.278884069494071,Verano
2025-04,Cotton Premium,5527IM6018102,21.18619873844232,Verano
2025-04,Cotton Premium,5527IM6018257,22.603258083886374,Verano
2025-04,Cotton Premium,5527IM6018259,55.13948269984033,Verano
2025-04,Cotton Premium,5527IM6018902,52.02466236265524,Verano
2025-04,Delicia Verano,1320ANV010022,4.0653341877493485,Verano
2025-04,Delicia Verano,1320ANV010026,4.452508872296905,Verano
2025-04,Delicia Verano,1320ANV010029,0.4839683556844462,Verano
2025-04,Delicia Verano,1320ANV010030,0.3290984818654234,Verano
2025-04,Delicia Verano,1320ANV010033,4.7486975059757865,Verano
2025-04,Delicia Verano,1320ANV010035,5.149423304482508,Verano
2025-04,Delicia Verano,1320ANV010055,4.162127858886238,Verano
2025-04,Delicia Verano,1320ANV010081,0.3484572160928013,Verano
2025-04,Delicia Verano,1320ANV010134,5.035206772540979,Verano
2025-04,Delicia Verano,1320ANV010205,5.133936317100606,Verano
2025-04,Delicia Verano,1320ANV010225,0.5226858241392018,Verano
2025-04,Delicia Verano,1320ANV010229,7.580880323441166,Verano
2025-04,Delicia Verano,1320ANV010279,0.4646096214570683,Verano
2025-04,Delicia Verano,1320ANV010289,7.491830145995229,Verano
2025-04,Delicia Verano,1320ANV010425,3.5349048699191954,Verano
2025-04,Delicia Verano,1320ANV010439,0.3290984818654234,Verano
2025-04,Delicia Verano,1320ANV010712,4.1311538841224325,Verano
2025-04,Delicia Verano,1320ANV010731,0.4839683556844462,Verano
2025-04,Delicia Verano,1320ANV011102,12.30441147492136,Verano
2025-04,Delicia Verano,1320ANV011302,8.320383970927,Verano
2025-04,Delicia Verano,1320ANV013602,7.195641512316347,Verano
2025-04,Delicia Verano,1320ANV016210,8.262307768244865,Verano
2025-04,Delicia Verano,1320ANV016211,0.5807620268213355,Verano
2025-04,Delicia Verano,1320ANV016212,6.756198245354869,Verano
2025-04,Delicia Verano,1320ANV016213,0.4839683556844462,Verano
2025-04,Delicia Verano,1320ANV016215,5.132000443677868,Verano
2025-04,Delicia Verano,1320ANV016402,3.691710617160956,Verano
2025-04,Delicia Verano,1320ANV018102,5.294613811187842,Verano
2025-04,Delicia Verano,1320ANV018902,8.264243641667603,Verano
2025-04,Fresquita,1300ANV010003,20.04984103929524,Verano
2025-04,Fresquita,1300ANV010022,10.5234079260026,Verano
2025-04,Fresquita,1300ANV010026,14.391283024632692,Verano
2025-04,Fresquita,1300ANV010028,13.158131654348724,Verano
2025-04,Fresquita,1300ANV010029,12.83677666617425,Verano
2025-04,Fresquita,1300ANV010033,16.216811662274424,Verano
2025-04,Fresquita,1300ANV010055,8.488804958705186,Verano
2025-04,Fresquita,1300ANV010081,12.511549931154304,Verano
2025-04,Fresquita,1300ANV010205,17.651293868523123,Verano
2025-04,Fresquita,1300ANV010209,32.82660562936462,Verano
2025-04,Fresquita,1300ANV010216,9.445126429537652,Verano
2025-04,Fresquita,1300ANV010223,24.672706772793067,Verano
2025-04,Fresquita,1300ANV010225,23.621527504246448,Verano
2025-04,Fresquita,1300ANV010229,30.90041157374052,Verano
2025-04,Fresquita,1300ANV010231,16.952443562914784,Verano
2025-04,Fresquita,1300ANV010259,5.552084976411967,Verano
2025-04,Fresquita,1300ANV010279,9.55159946778823,Verano
2025-04,Fresquita,1300ANV010281,17.918444400860935,Verano
2025-04,Fresquita,1300ANV010288,7.323409158217039,Verano
2025-04,Fresquita,1300ANV010289,27.48165910918559,Verano
2025-04,Fresquita,1300ANV010425,9.3502686318235,Verano
2025-04,Fresquita,1300ANV010439,16.16841482670598,Verano
2025-04,Fresquita,1300ANV010712,5.770838673181337,Verano
2025-04,Fresquita,1300ANV010730,20.870651370536056,Verano
2025-04,Fresquita,1300ANV010731,5.346882393601762,Verano
2025-04,Fresquita,1300ANV011033,14.242220771081884,Verano
2025-04,Fresquita,1300ANV011102,156.01591088528355,Verano
2025-04,Fresquita,1300ANV011281,16.01160907946422,Verano
2025-04,Fresquita,1300ANV011302,45.91310996707204,Verano
2025-04,Fresquita,1300ANV011777,7.551842222100099,Verano
2025-04,Fresquita,1300ANV011788,8.355229692536279,Verano
2025-04,Fresquita,1300ANV011799,9.40253721423742,Verano
2025-04,Fresquita,1300ANV012502,10.476946963856893,Verano
2025-04,Fresquita,1300ANV013401,20.78160119309012,Verano
2025-04,Fresquita,1300ANV013602,54.7387569013336,Verano
2025-04,Fresquita,1300ANV014204,12.05855555023366,Verano
2025-04,Fresquita,1300ANV014850,12.693522032891655,Verano
2025-04,Fresquita,1300ANV016210,19.447784404823786,Verano
2025-04,Fresquita,1300ANV016211,6.564546776503828,Verano
2025-04,Fresquita,1300ANV016212,8.05710518543466,Verano
2025-04,Fresquita,1300ANV016213,17.039557866937983,Verano
2025-04,Fresquita,1300ANV016214,6.731031890859277,Verano
2025-04,Fresquita,1300ANV016215,56.81982083077672,Verano
2025-04,Fresquita,1300ANV016402,14.230605530545455,Verano
2025-04,Fresquita,1300ANV016890,4.394432669614772,Verano
2025-04,Fresquita,1300ANV017802,14.520986543956123,Verano
2025-04,Fresquita,1300ANV018102,17.19636361417974,Verano
2025-04,Fresquita,1300ANV018252,7.139501183056951,Verano
2025-04,Fresquita,1300ANV018254,15.506346116129658,Verano
2025-04,Fresquita,1300ANV018257,21.36623496675693,Verano
2025-04,Fresquita,1300ANV018259,34.63858315304718,Verano
2025-04,Fresquita,1300ANV018262,8.239077287172012,Verano
2025-04,Fresquita,1300ANV018902,66.59791748902526,Verano
2025-04,Fresquita Estampado,1305ANV010001,18.55728263036441,Verano
2025-04,Fresquita Estampado,1305ANV010002,10.00652972213161,Verano
2025-04,Fresquita Estampado,1305ANV010003,15.75607378766283,Verano
2025-04,Fresquita Estampado,1305ANV010004,11.787533271050371,Verano
2025-04,Fresquita Estampado,1305ANV010005,15.361155609424324,Verano
2025-04,Fresquita Estampado,1305ANV010006,14.780393582602988,Verano
2025-04,Fresquita Estampado,1305ANV010007,14.995275532526884,Verano
2025-04,Fresquita Estampado,1305ANV010008,13.458192034873084,Verano
2025-04,Fresquita Estampado,1305ANV010009,14.348693809332463,Verano
2025-04,Fresquita Estampado,1305ANV010010,9.423831821887536,Verano
2025-04,Fresquita Estampado,1305ANV010011,23.292429022381032,Verano
2025-04,Margarita,1308ANV010003,16.603986346821983,Verano
2025-04,Margarita,1308ANV010022,9.843916354621635,Verano
2025-04,Margarita,1308ANV010028,17.393822703298998,Verano
2025-04,Margarita,1308ANV010029,12.643189323900472,Verano
2025-04,Margarita,1308ANV010033,17.573858931613607,Verano
2025-04,Margarita,1308ANV010081,12.93550621073388,Verano
2025-04,Margarita,1308ANV010205,15.632177888607613,Verano
2025-04,Margarita,1308ANV010209,31.359213574929377,Verano
2025-04,Margarita,1308ANV010223,25.6735533323485,Verano
2025-04,Margarita,1308ANV010225,18.077186021525435,Verano
2025-04,Margarita,1308ANV010229,22.73102572978707,Verano
2025-04,Margarita,1308ANV010289,22.72328223609612,Verano
2025-04,Margarita,1308ANV010425,12.581241374372864,Verano
2025-04,Margarita,1308ANV010439,23.091098186416296,Verano
2025-04,Margarita,1308ANV010712,10.89509562316825,Verano
2025-04,Margarita,1308ANV010730,18.58244898486,Verano
2025-04,Margarita,1308ANV010731,9.011490782844389,Verano
2025-04,Margarita,1308ANV011102,81.73644765483475,Verano
2025-04,Margarita,1308ANV011302,31.192728460573928,Verano
2025-04,Margarita,1308ANV013401,18.46629657949573,Verano
2025-04,Margarita,1308ANV013602,36.22212761284669,Verano
2025-04,Margarita,1308ANV014850,16.24391389019275,Verano
2025-04,Margarita,1308ANV016210,16.42007837166189,Verano
2025-04,Margarita,1308ANV016212,9.582573442552034,Verano
2025-04,Margarita,1308ANV016213,16.927277208419188,Verano
2025-04,Margarita,1308ANV016215,35.62587859864345,Verano
2025-04,Margarita,1308ANV016402,16.741433359836364,Verano
2025-04,Margarita,1308ANV018102,17.978456476965807,Verano
2025-04,Margarita,1308ANV018254,18.93671382122101,Verano
2025-04,Margarita,1308ANV018257,19.633628253406613,Verano
2025-04,Margarita,1308ANV018902,47.16562007158338,Verano
2025-04,Natura Algodón 100 gr,1528IMQ100003,12.19213081640257,Verano
2025-04,Natura Algodón 100 gr,1528IMQ100209,12.854199526978894,Verano
2025-04,Natura Algodón 100 gr,1528IMQ100225,12.678035045509754,Verano
2025-04,Natura Algodón 100 gr,1528IMQ100229,17.260247437130094,Verano
2025-04,Natura Algodón 100 gr,1528IMQ100730,11.301629041943189,Verano
2025-04,Natura Algodón 100 gr,1528IMQ101102,21.88504904405066,Verano
2025-04,Natura Algodón 100 gr,1528IMQ101302,21.61015501802189,Verano
2025-04,Natura Algodón 100 gr,1528IMQ103401,11.441011928380313,Verano
2025-04,Natura Algodón 100 gr,1528IMQ103602,13.069081476902788,Verano
2025-04,Natura Algodón 100 gr,1528IMQ106215,14.4377439867784,Verano
2025-04,Natura Algodón 100 gr,1528IMQ106402,9.332845771018862,Verano
2025-04,Natura Algodón 100 gr,1528IMQ108257,10.118810380650404,Verano
2025-04,Natura Algodón 100 gr,1528IMQ108902,16.671741916617805,Verano
2025-04,Natura Algodón 500 gr,5528IMQ200003,15.061095228899964,Verano
2025-04,Natura Algodón 500 gr,5528IMQ200209,16.522679663066995,Verano
2025-04,Natura Algodón 500 gr,5528IMQ200225,13.58015206050556,Verano
2025-04,Natura Algodón 500 gr,5528IMQ200229,20.79128056020381,Verano
2025-04,Natura Algodón 500 gr,5528IMQ200730,12.999390033684223,Verano
2025-04,Natura Algodón 500 gr,5528IMQ201102,41.90198023515935,Verano
2025-04,Natura Algodón 500 gr,5528IMQ201302,28.17663766794846,Verano
2025-04,Natura Algodón 500 gr,5528IMQ203401,9.07924635264021,Verano
2025-04,Natura Algodón 500 gr,5528IMQ203602,17.829394223414997,Verano
2025-04,Natura Algodón 500 gr,5528IMQ206215,18.274645110644688,Verano
2025-04,Natura Algodón 500 gr,5528IMQ206402,12.970351932343158,Verano
2025-04,Natura Algodón 500 gr,5528IMQ208257,14.625523708783964,Verano
2025-04,Natura Algodón 500 gr,5528IMQ208902,17.916508527438197,Verano
2025-04,Perle Verano,1310ANV010022,18.760549339751872,Verano
2025-04,Perle Verano,1310ANV010029,15.665087736794154,Verano
2025-04,Perle Verano,1310ANV010032,26.77700118330904,Verano
2025-04,Perle Verano,1310ANV010033,27.71396391991412,Verano
2025-04,Perle Verano,1310ANV010081,24.47137593682833,Verano
2025-04,Perle Verano,1310ANV010205,35.66072432025273,Verano
2025-04,Perle Verano,1310ANV010209,45.982801410290605,Verano
2025-04,Perle Verano,1310ANV010210,34.21075512662213,Verano
2025-04,Perle Verano,1310ANV010216,21.0468158520052,Verano
2025-04,Perle Verano,1310ANV010225,34.917348925921424,Verano
2025-04,Perle Verano,1310ANV010229,45.4194622442739,Verano
2025-04,Perle Verano,1310ANV010231,31.533442182975776,Verano
2025-04,Perle Verano,1310ANV010234,26.424672220370763,Verano
2025-04,Perle Verano,1310ANV010279,24.24487874636802,Verano
2025-04,Perle Verano,1310ANV010288,16.76853558775469,Verano
2025-04,Perle Verano,1310ANV010289,44.3895775833774,Verano
2025-04,Perle Verano,1310ANV010425,16.44330885273474,Verano
2025-04,Perle Verano,1310ANV010439,30.774579801262565,Verano
2025-04,Perle Verano,1310ANV010712,17.794548501805718,Verano
2025-04,Perle Verano,1310ANV010731,14.071863909880957,Verano
2025-04,Perle Verano,1310ANV010903,28.08758749050252,Verano
2025-04,Perle Verano,1310ANV011102,186.769196078896,Verano
2025-04,Perle Verano,1310ANV011302,73.9464930017379,Verano
2025-04,Perle Verano,1310ANV013401,35.36647155999659,Verano
2025-04,Perle Verano,1310ANV013602,84.35955614264445,Verano
2025-04,Perle Verano,1310ANV014204,28.99164037892106,Verano
2025-04,Perle Verano,1310ANV014850,25.86133305435407,Verano
2025-04,Perle Verano,1310ANV016210,44.53863983692821,Verano
2025-04,Perle Verano,1310ANV016213,32.78595228748712,Verano
2025-04,Perle Verano,1310ANV016215,66.72568513492597,Verano
2025-04,Perle Verano,1310ANV016402,30.720375345425904,Verano
2025-04,Perle Verano,1310ANV017802,34.16042241763095,Verano
2025-04,Perle Verano,1310ANV018102,38.14057817477984,Verano
2025-04,Perle Verano,1310ANV018252,9.944581772604002,Verano
2025-04,Perle Verano,1310ANV018254,24.488798797632978,Verano
2025-04,Perle Verano,1310ANV018257,36.71383946222208,Verano
2025-04,Perle Verano,1310ANV018259,43.20675892208462,Verano
2025-04,Perle Verano,1310ANV018262,26.42854396721624,Verano
2025-04,Perle Verano,1310ANV018902,110.54998767886394,Verano
2025-04,Sinfonia,5532IM6010001,5.962490142032378,Verano
2025-04,Sinfonia,5532IM6010002,6.1173600158514,Verano
2025-04,Sinfonia,5532IM6010003,6.523893434626336,Verano
2025-04,Sinfonia,5532IM6010004,6.125103509542352,Verano
2025-04,Sinfonia,5532IM6010005,4.704172417252817,Verano
2025-04,Sinfonia,5532IM6010006,4.723531151480196,Verano
2025-04,Sinfonia,5532IM6010007,6.427099763489446,Verano
2025-04,Sinfonia,5532IM6010008,6.37095943423005,Verano
2025-05,Acqua Microfibra,5533IM6010001,8.385029646508608,Verano
2025-05,Acqua Microfibra,5533IM6010002,9.613140049280071,Verano
2025-05,Acqua Microfibra,5533IM6010003,9.464919828255928,Verano
2025-05,Acqua Microfibra,5533IM6010004,9.88417131058136,Verano
2025-05,Acqua Microfibra,5533IM6010005,9.655488683858398,Verano
2025-05,Acqua Microfibra,5533IM6010006,8.660295771267728,Verano
2025-05,Acqua Microfibra,5533IM6010007,9.168479386207643,Verano
2025-05,Acqua Microfibra,5533IM6010008,10.2271952506658,Verano
2025-05,Acqua Microfibra,5533IM6010009,8.152112156327814,Verano
2025-05,Acqua Microfibra,5533IM6010011,9.041433482472666,Verano
2025-05,Acqua Microfibra,5533IM6010012,7.516882637652919,Verano
2025-05,Cotton Premium,5527IM6010003,25.034395330977592,Verano
2025-05,Cotton Premium,5527IM6010007,7.686277175966223,Verano
2025-05,Cotton Premium,5527IM6010008,8.577715933839993,Verano
2025-05,Cotton Premium,5527IM6010009,7.898020348857854,Verano
2025-05,Cotton Premium,5527IM6010014,9.232002338075134,Verano
2025-05,Cotton Premium,5527IM6010028,16.803938200679877,Verano
2025-05,Cotton Premium,5527IM6010029,8.744993040424381,Verano
2025-05,Cotton Premium,5527IM6010033,20.40780700329544,Verano
2025-05,Cotton Premium,5527IM6010048,21.12773379112699,Verano
2025-05,Cotton Premium,5527IM6010081,17.70384668546931,Verano
2025-05,Cotton Premium,5527IM6010092,21.318302646729457,Verano
2025-05,Cotton Premium,5527IM6010205,33.89161225303453,Verano
2025-05,Cotton Premium,5527IM6010209,32.63174037432933,Verano
2025-05,Cotton Premium,5527IM6010216,16.61548677680632,Verano
2025-05,Cotton Premium,5527IM6010229,42.90340169130237,Verano
2025-05,Cotton Premium,5527IM6010279,17.631854006686154,Verano
2025-05,Cotton Premium,5527IM6010439,31.34645931487713,Verano
2025-05,Cotton Premium,5527IM6010728,20.31464000722313,Verano
2025-05,Cotton Premium,5527IM6010730,29.127390862972824,Verano
2025-05,Cotton Premium,5527IM6010875,15.912499442806103,Verano
2025-05,Cotton Premium,5527IM6010888,33.21403409978131,Verano
2025-05,Cotton Premium,5527IM6011102,103.53182438536322,Verano
2025-05,Cotton Premium,5527IM6011281,22.038229434561007,Verano
2025-05,Cotton Premium,5527IM6011302,71.07794827626286,Verano
2025-05,Cotton Premium,5527IM6012302,10.947122038497348,Verano
2025-05,Cotton Premium,5527IM6012903,20.683073128054563,Verano
2025-05,Cotton Premium,5527IM6013401,26.1778084645924,Verano
2025-05,Cotton Premium,5527IM6013602,54.84571664239039,Verano
2025-05,Cotton Premium,5527IM6013902,7.855671714279528,Verano
2025-05,Cotton Premium,5527IM6014850,19.770460052891632,Verano
2025-05,Cotton Premium,5527IM6016210,27.285225258815636,Verano
2025-05,Cotton Premium,5527IM6016213,29.707567156695895,Verano
2025-05,Cotton Premium,5527IM6016215,37.58017832480675,Verano
2025-05,Cotton Premium,5527IM6016902,7.961543300725345,Verano
2025-05,Cotton Premium,5527IM6018102,23.173172841260158,Verano
2025-05,Cotton Premium,5527IM6018257,24.72313286682689,Verano
2025-05,Cotton Premium,5527IM6018259,60.3108079347234,Verano
2025-05,Cotton Premium,5527IM6018902,56.90386028289705,Verano
2025-05,Delicia Verano,1320ANV010022,4.446606630724262,Verano
2025-05,Delicia Verano,1320ANV010026,4.870092976507525,Verano
2025-05,Delicia Verano,1320ANV010029,0.5293579322290788,Verano
2025-05,Delicia Verano,1320ANV010030,0.3599633939157736,Verano
2025-05,Delicia Verano,1320ANV010033,5.1940600310317215,Verano
2025-05,Delicia Verano,1320ANV010035,5.632368398917398,Verano
2025-05,Delicia Verano,1320ANV010055,4.552478217170077,Verano
2025-05,Delicia Verano,1320ANV010081,0.3811377112049367,Verano
2025-05,Delicia Verano,1320ANV010134,5.507439926911337,Verano
2025-05,Delicia Verano,1320ANV010205,5.615428945086068,Verano
2025-05,Delicia Verano,1320ANV010225,0.5717065668074051,Verano
2025-05,Delicia Verano,1320ANV010229,8.291862650436292,Verano
2025-05,Delicia Verano,1320ANV010279,0.5081836149399156,Verano
2025-05,Delicia Verano,1320ANV010289,8.19446079090614,Verano
2025-05,Delicia Verano,1320ANV010425,3.866430337001192,Verano
2025-05,Delicia Verano,1320ANV010439,0.3599633939157736,Verano
2025-05,Delicia Verano,1320ANV010712,4.518599309507416,Verano
2025-05,Delicia Verano,1320ANV010731,0.5293579322290788,Verano
2025-05,Delicia Verano,1320ANV011102,13.4583960689921,Verano
2025-05,Delicia Verano,1320ANV011302,9.100721570882325,Verano
2025-05,Delicia Verano,1320ANV013602,7.870493736381944,Verano
2025-05,Delicia Verano,1320ANV016210,9.037198619014832,Verano
2025-05,Delicia Verano,1320ANV016211,0.6352295186748946,Verano
2025-05,Delicia Verano,1320ANV016212,7.38983673391794,Verano
2025-05,Delicia Verano,1320ANV016213,0.5293579322290788,Verano
2025-05,Delicia Verano,1320ANV016215,5.613311513357152,Verano
2025-05,Delicia Verano,1320ANV016402,4.037942307043413,Verano
2025-05,Delicia Verano,1320ANV018102,5.791175778586123,Verano
2025-05,Delicia Verano,1320ANV018902,9.039316050743748,Verano
2025-05,Fresquita,1300ANV010003,21.93024041638628,Verano
