Month,Familia,Product_Code,Forecast_Product
2025-12,Natura Algodón 500 gr,5528IMQ208257,14.2379664769099
2025-12,Natura Algodón 500 gr,5528IMQ208902,24.5469751158877
2025-12,Perle Verano,1310ANV010022,25.523807752657977
2025-12,Perle Verano,1310ANV010029,28.62732398977682
2025-12,Perle Verano,1310ANV010032,33.73857372756371
2025-12,Perle Verano,1310ANV010033,40.64488860598381
2025-12,Perle Verano,1310ANV010081,26.28076293244306
2025-12,Perle Verano,1310ANV010205,58.577517269939946
2025-12,Perle Verano,1310ANV010209,76.10283195620221
2025-12,Perle Verano,1310ANV010210,38.17937744896954
2025-12,Perle Verano,1310ANV010216,28.807551413535176
2025-12,Perle Verano,1310ANV010225,56.56978376927189
2025-12,Perle Verano,1310ANV010229,78.88914792750634
2025-12,Perle Verano,1310ANV010231,49.99148280209201
2025-12,Perle Verano,1310ANV010234,42.46158103746801
2025-12,Perle Verano,1310ANV010279,30.89818952913207
2025-12,Perle Verano,1310ANV010288,29.6365975628236
2025-12,Perle Verano,1310ANV010289,80.06783527888598
2025-12,Perle Verano,1310ANV010425,30.72517120232405
2025-12,Perle Verano,1310ANV010439,38.918309886378786
2025-12,Perle Verano,1310ANV010712,18.390406320302358
2025-12,Perle Verano,1310ANV010731,24.543370567412534
2025-12,Perle Verano,1310ANV010903,32.653604636538425
2025-12,Perle Verano,1310ANV011102,328.2157659548121
2025-12,Perle Verano,1310ANV011302,108.99433679210168
2025-12,Perle Verano,1310ANV013401,46.783434659193325
2025-12,Perle Verano,1310ANV013602,140.717967922047
2025-12,Perle Verano,1310ANV014204,33.21951874713966
2025-12,Perle Verano,1310ANV014850,28.508373890096305
2025-12,Perle Verano,1310ANV016210,49.3354549796116
2025-12,Perle Verano,1310ANV016213,39.45538760917867
2025-12,Perle Verano,1310ANV016215,97.027235854547
2025-12,Perle Verano,1310ANV016402,39.03365543758413
2025-12,Perle Verano,1310ANV017802,42.11554438385197
2025-12,Perle Verano,1310ANV018102,48.344204148940655
2025-12,Perle Verano,1310ANV018252,18.30029260842318
2025-12,Perle Verano,1310ANV018254,35.07225666337553
2025-12,Perle Verano,1310ANV018257,49.74276895730548
2025-12,Perle Verano,1310ANV018259,54.02136799732878
2025-12,Perle Verano,1310ANV018262,30.754007590125386
2025-12,Perle Verano,1310ANV018902,172.50648092454534
2025-12,Sinfonia,5532IM6010001,11.534555120534604
2025-12,Sinfonia,5532IM6010002,11.462464151031261
2025-12,Sinfonia,5532IM6010003,11.426418666279591
2025-12,Sinfonia,5532IM6010004,11.512927829683601
2025-12,Sinfonia,5532IM6010005,11.498509635782932
2025-12,Sinfonia,5532IM6010006,11.714782544292957
2025-12,Sinfonia,5532IM6010007,11.642691574789614
2025-12,Sinfonia,5532IM6010008,11.321886760499748
