Month,Familia,Product_Code,Forecast_Product
2025-10,Margarita,1308ANV010425,48.44070723970996
2025-10,Margarita,1308ANV010439,86.48826743315351
2025-10,Margarita,1308ANV010712,41.14806868499932
2025-10,Margarita,1308ANV010730,71.85750609158227
2025-10,Margarita,1308ANV010731,34.060109174963515
2025-10,Margarita,1308ANV011102,288.4610002950615
2025-10,Margarita,1308ANV011302,120.22240627770897
2025-10,Margarita,1308ANV013401,70.7734652253415
2025-10,Margarita,1308ANV013602,135.51268898545464
2025-10,Margarita,1308ANV014850,63.14727563486447
2025-10,Margarita,1308ANV016210,66.3463332960785
2025-10,Margarita,1308ANV016212,36.38738571996992
2025-10,Margarita,1308ANV016213,65.12583973338783
2025-10,Margarita,1308ANV016215,126.87826558232013
2025-10,Margarita,1308ANV016402,63.90534617069717
2025-10,Margarita,1308ANV018102,69.35587332333434
2025-10,Margarita,1308ANV018254,71.75895692192401
2025-10,Margarita,1308ANV018257,70.6294318235333
2025-10,Margarita,1308ANV018902,177.69931430454477
2025-10,Natura Algodón 100 gr,1528IMQ100003,45.34777945351253
2025-10,Natura Algodón 100 gr,1528IMQ100209,48.15264043609354
2025-10,Natura Algodón 100 gr,1528IMQ100225,47.819089400327144
2025-10,Natura Algodón 100 gr,1528IMQ100229,63.92050758141385
2025-10,Natura Algodón 100 gr,1528IMQ100730,42.012269095848616
2025-10,Natura Algodón 100 gr,1528IMQ101102,83.14517637013128
2025-10,Natura Algodón 100 gr,1528IMQ101302,59.31901942890932
2025-10,Natura Algodón 100 gr,1528IMQ103401,42.5125956494982
2025-10,Natura Algodón 100 gr,1528IMQ103602,47.819089400327144
2025-10,Natura Algodón 100 gr,1528IMQ106215,53.05735680293115
2025-10,Natura Algodón 100 gr,1528IMQ106402,33.74930025527211
2025-10,Natura Algodón 100 gr,1528IMQ108257,37.448684470135724
2025-10,Natura Algodón 100 gr,1528IMQ108902,55.21785783005436
2025-10,Natura Algodón 500 gr,5528IMQ200003,41.84549357796542
2025-10,Natura Algodón 500 gr,5528IMQ200209,44.57454750696316
2025-10,Natura Algodón 500 gr,5528IMQ200225,36.57690335392811
2025-10,Natura Algodón 500 gr,5528IMQ200229,64.62551317973826
2025-10,Natura Algodón 500 gr,5528IMQ200730,33.46881415701401
2025-10,Natura Algodón 500 gr,5528IMQ201102,121.1775751528582
2025-10,Natura Algodón 500 gr,5528IMQ201302,97.56367796166937
2025-10,Natura Algodón 500 gr,5528IMQ203401,34.56801643397143
2025-10,Natura Algodón 500 gr,5528IMQ203602,50.67701532041645
2025-10,Natura Algodón 500 gr,5528IMQ206215,52.15525286529024
2025-10,Natura Algodón 500 gr,5528IMQ206402,33.80994589813873
2025-10,Natura Algodón 500 gr,5528IMQ208257,30.51233906726645
2025-10,Natura Algodón 500 gr,5528IMQ208902,52.68590224037313
2025-10,Perle Verano,1310ANV010022,52.003638758123685
2025-10,Perle Verano,1310ANV010029,58.1667522144436
2025-10,Perle Verano,1310ANV010032,67.87005507310224
2025-10,Perle Verano,1310ANV010033,82.94807803081478
2025-10,Perle Verano,1310ANV010081,54.50527152637162
2025-10,Perle Verano,1310ANV010205,118.81239508106013
2025-10,Perle Verano,1310ANV010209,152.36459699701575
2025-10,Perle Verano,1310ANV010210,74.13929840443872
2025-10,Perle Verano,1310ANV010216,59.43273000928422
2025-10,Perle Verano,1310ANV010225,117.0688328486449
2025-10,Perle Verano,1310ANV010229,162.14370690925767
2025-10,Perle Verano,1310ANV010231,102.33952233741542
2025-10,Perle Verano,1310ANV010234,87.4661784243777
2025-10,Perle Verano,1310ANV010279,62.912273768756336
2025-10,Perle Verano,1310ANV010288,61.00951672381624
2025-10,Perle Verano,1310ANV010289,166.34341767777087
2025-10,Perle Verano,1310ANV010425,63.26856692059771
2025-10,Perle Verano,1310ANV010439,79.80208530710905
2025-10,Perle Verano,1310ANV010712,37.44110376477739
2025-10,Perle Verano,1310ANV010731,50.260076525708456
2025-10,Perle Verano,1310ANV010903,66.0961700192537
2025-10,Perle Verano,1310ANV011102,680.3076602669878
2025-10,Perle Verano,1310ANV011302,226.1779250710464
2025-10,Perle Verano,1310ANV013401,96.10060182751225
2025-10,Perle Verano,1310ANV013602,292.1376423938502
2025-10,Perle Verano,1310ANV014204,69.09812934115122
2025-10,Perle Verano,1310ANV014850,58.34868914304345
2025-10,Perle Verano,1310ANV016210,101.9983905962907
2025-10,Perle Verano,1310ANV016213,79.55192203028426
2025-10,Perle Verano,1310ANV016215,198.32641358455274
2025-10,Perle Verano,1310ANV016402,79.92337659284229
2025-10,Perle Verano,1310ANV017802,86.58681660281178
2025-10,Perle Verano,1310ANV018102,97.35899891699454
2025-10,Perle Verano,1310ANV018252,37.29707036296918
2025-10,Perle Verano,1310ANV018254,72.1152500737654
2025-10,Perle Verano,1310ANV018257,101.73306590874925
2025-10,Perle Verano,1310ANV018259,108.10843911510231
2025-10,Perle Verano,1310ANV018262,61.98742771504045
2025-10,Perle Verano,1310ANV018902,357.6728402165877
2025-10,Sinfonia,5532IM6010001,22.916472298222732
2025-10,Sinfonia,5532IM6010002,23.068086405389273
2025-10,Sinfonia,5532IM6010003,22.666309021397936
2025-10,Sinfonia,5532IM6010004,23.136312753614213
2025-10,Sinfonia,5532IM6010005,22.666309021397936
2025-10,Sinfonia,5532IM6010006,23.318249682214066
2025-10,Sinfonia,5532IM6010007,22.817923128564477
2025-10,Sinfonia,5532IM6010008,22.992279351806005
2025-11,Acqua Microfibra,5533IM6010001,15.361042276280301
2025-11,Acqua Microfibra,5533IM6010002,24.329017677144666
2025-11,Acqua Microfibra,5533IM6010003,22.102219102561588
2025-11,Acqua Microfibra,5533IM6010004,24.864996490381785
2025-11,Acqua Microfibra,5533IM6010005,22.820541223394837
2025-11,Acqua Microfibra,5533IM6010006,19.615719453523408
2025-11,Acqua Microfibra,5533IM6010007,14.255931321152222
2025-11,Acqua Microfibra,5533IM6010008,25.307040872433017
2025-11,Acqua Microfibra,5533IM6010009,16.57666432692119
2025-11,Acqua Microfibra,5533IM6010011,22.15747465031799
2025-11,Acqua Microfibra,5533IM6010012,10.553809621473157
2025-11,Cotton Premium,5527IM6010003,63.83673432297349
2025-11,Cotton Premium,5527IM6010007,19.897522747081066
2025-11,Cotton Premium,5527IM6010008,22.516635710734615
2025-11,Cotton Premium,5527IM6010009,20.610319313138675
2025-11,Cotton Premium,5527IM6010014,23.925652178522913
2025-11,Cotton Premium,5527IM6010028,42.53572066287976
2025-11,Cotton Premium,5527IM6010029,22.942103428458925
2025-11,Cotton Premium,5527IM6010033,49.67473743300716
2025-11,Cotton Premium,5527IM6010048,40.336549862174884
2025-11,Cotton Premium,5527IM6010081,45.757119097078125
2025-11,Cotton Premium,5527IM6010092,47.4921432966292
2025-11,Cotton Premium,5527IM6010205,87.5855687486759
2025-11,Cotton Premium,5527IM6010209,60.75900031294179
2025-11,Cotton Premium,5527IM6010216,29.93745577441966
2025-11,Cotton Premium,5527IM6010229,105.25076736639826
2025-11,Cotton Premium,5527IM6010279,45.30954916025125
2025-11,Cotton Premium,5527IM6010439,77.48485461880526
2025-11,Cotton Premium,5527IM6010728,52.16676263682098
2025-11,Cotton Premium,5527IM6010730,66.19062065739631
2025-11,Cotton Premium,5527IM6010875,39.99949102086083
2025-11,Cotton Premium,5527IM6010888,78.90492219614485
2025-11,Cotton Premium,5527IM6011102,245.40093869574125
2025-11,Cotton Premium,5527IM6011281,41.15985752374531
2025-11,Cotton Premium,5527IM6011302,167.8939818578334
2025-11,Cotton Premium,5527IM6012302,26.96470730512513
2025-11,Cotton Premium,5527IM6012903,53.20004137986573
2025-11,Cotton Premium,5527IM6013401,57.95754404169212
2025-11,Cotton Premium,5527IM6013602,128.6072874030302
2025-11,Cotton Premium,5527IM6013902,20.223530478843845
2025-11,Cotton Premium,5527IM6014850,37.91083131566876
2025-11,Cotton Premium,5527IM6016210,66.23482509560142
2025-11,Cotton Premium,5527IM6016213,57.31657968771782
2025-11,Cotton Premium,5527IM6016215,85.74555900838766
2025-11,Cotton Premium,5527IM6016902,21.328641433971924
2025-11,Cotton Premium,5527IM6018102,59.08475721592275
2025-11,Cotton Premium,5527IM6018257,64.04117984967219
2025-11,Cotton Premium,5527IM6018259,132.160219123767
2025-11,Cotton Premium,5527IM6018902,140.32146352738786
2025-11,Delicia Verano,1320ANV010022,10.609065169229561
2025-11,Delicia Verano,1320ANV010026,11.658920576601236
2025-11,Delicia Verano,1320ANV010033,12.543009340703701
2025-11,Delicia Verano,1320ANV010035,13.758631391344588
2025-11,Delicia Verano,1320ANV010055,10.99585400352439
2025-11,Delicia Verano,1320ANV010134,12.929798174998528
2025-11,Delicia Verano,1320ANV010205,13.648120295831779
2025-11,Delicia Verano,1320ANV010229,20.223530478843852
2025-11,Delicia Verano,1320ANV010289,20.334041574356657
2025-11,Delicia Verano,1320ANV010425,11.43789838557562
2025-11,Delicia Verano,1320ANV010712,13.979653582370203
2025-11,Delicia Verano,1320ANV011102,33.98216187018844
2025-11,Delicia Verano,1320ANV011302,22.98630786666405
2025-11,Delicia Verano,1320ANV013602,24.47820765608696
2025-11,Delicia Verano,1320ANV016210,23.096818962176854
2025-11,Delicia Verano,1320ANV016212,18.40009740288252
2025-11,Delicia Verano,1320ANV016213,0.27627773878201983
2025-11,Delicia Verano,1320ANV016215,14.034909130126609
2025-11,Delicia Verano,1320ANV016402,13.427098104806165
2025-11,Delicia Verano,1320ANV018102,18.84214178493375
2025-11,Delicia Verano,1320ANV018902,26.931553976471292
2025-11,Fresquita,1300ANV010003,39.30327111913014
2025-11,Fresquita,1300ANV010022,29.60592248788124
2025-11,Fresquita,1300ANV010026,32.545517628521935
2025-11,Fresquita,1300ANV010028,36.50181484788046
2025-11,Fresquita,1300ANV010029,33.744563014835904
2025-11,Fresquita,1300ANV010033,45.51952024172559
2025-11,Fresquita,1300ANV010055,23.69357887794602
2025-11,Fresquita,1300ANV010081,31.976385486630974
2025-11,Fresquita,1300ANV010205,49.763146309417415
2025-11,Fresquita,1300ANV010209,92.66355358748945
2025-11,Fresquita,1300ANV010216,26.85419620961233
2025-11,Fresquita,1300ANV010223,69.38439131771645
2025-11,Fresquita,1300ANV010225,56.100957637076945
2025-11,Fresquita,1300ANV010229,87.25956101691314
2025-11,Fresquita,1300ANV010231,45.73501687797556
2025-11,Fresquita,1300ANV010259,15.394195604934145
2025-11,Fresquita,1300ANV010279,26.699480675894392
2025-11,Fresquita,1300ANV010281,50.64723507351988
2025-11,Fresquita,1300ANV010288,20.682151525222004
2025-11,Fresquita,1300ANV010289,77.24725576345274
2025-11,Fresquita,1300ANV010425,26.008786328939344
2025-11,Fresquita,1300ANV010439,45.57477578948199
2025-11,Fresquita,1300ANV010712,16.410897683651978
2025-11,Fresquita,1300ANV010730,58.56535506701257
2025-11,Fresquita,1300ANV010731,14.604041272017568
2025-11,Fresquita,1300ANV011033,40.436009848136415
2025-11,Fresquita,1300ANV011102,441.00557775341133
2025-11,Fresquita,1300ANV011281,42.187610712014425
2025-11,Fresquita,1300ANV011302,128.62386406735715
2025-11,Fresquita,1300ANV011777,21.118670352497595
2025-11,Fresquita,1300ANV011788,23.759885535253705
2025-11,Fresquita,1300ANV011799,26.406626272785456
2025-11,Fresquita,1300ANV012502,29.628024706983805
2025-11,Fresquita,1300ANV013401,56.17278984916027
2025-11,Fresquita,1300ANV013602,153.96958382321964
2025-11,Fresquita,1300ANV014204,31.47908555682334
2025-11,Fresquita,1300ANV014850,35.42433166663058
2025-11,Fresquita,1300ANV016210,55.00689779150015
2025-11,Fresquita,1300ANV016211,18.007783013812052
2025-11,Fresquita,1300ANV016212,20.041187171247717
2025-11,Fresquita,1300ANV016213,36.05977046582923
2025-11,Fresquita,1300ANV016214,13.963076918043281
2025-11,Fresquita,1300ANV016215,113.20204068854478
2025-11,Fresquita,1300ANV016402,39.214862242719896
2025-11,Fresquita,1300ANV016890,12.167271615960152
2025-11,Fresquita,1300ANV017802,38.15948128057258
2025-11,Fresquita,1300ANV018102,41.99421629486701
2025-11,Fresquita,1300ANV018252,20.06328939035028
2025-11,Fresquita,1300ANV018254,43.27614500281559
2025-11,Fresquita,1300ANV018257,47.762895480635585
2025-11,Fresquita,1300ANV018259,66.32323397201168
2025-11,Fresquita,1300ANV018262,22.920001209356364
2025-11,Fresquita,1300ANV018902,186.79690474529926
2025-11,Fresquita Estampado,1305ANV010001,47.30427443425743
2025-11,Fresquita Estampado,1305ANV010002,29.285440310894096
2025-11,Fresquita Estampado,1305ANV010003,42.21523848589263
2025-11,Fresquita Estampado,1305ANV010004,32.932306462816754
2025-11,Fresquita Estampado,1305ANV010005,40.916733113617134
2025-11,Fresquita Estampado,1305ANV010006,40.85595201108509
2025-11,Fresquita Estampado,1305ANV010007,39.634804405668554
2025-11,Fresquita Estampado,1305ANV010008,35.38012722842545
2025-11,Fresquita Estampado,1305ANV010009,39.734264391630084
2025-11,Fresquita Estampado,1305ANV010010,26.08614409579831
2025-11,Fresquita Estampado,1305ANV010011,55.255547756403956
2025-11,Margarita,1308ANV010003,46.74619340191774
2025-11,Margarita,1308ANV010022,29.26886364656718
2025-11,Margarita,1308ANV010028,49.09455418156491
2025-11,Margarita,1308ANV010029,34.976761729803705
2025-11,Margarita,1308ANV010033,49.1332330649944
2025-11,Margarita,1308ANV010081,36.13712823268819
2025-11,Margarita,1308ANV010205,43.33692610534762
2025-11,Margarita,1308ANV010209,82.73965721043929
2025-11,Margarita,1308ANV010223,70.69394779954322
2025-11,Margarita,1308ANV010225,50.271497348776315
2025-11,Margarita,1308ANV010229,63.92514319938374
2025-11,Margarita,1308ANV010289,63.41679216002482
2025-11,Margarita,1308ANV010425,35.30829501634213
2025-11,Margarita,1308ANV010439,63.041054435281275
2025-11,Margarita,1308ANV010712,29.992711322176067
2025-11,Margarita,1308ANV010730,52.376733718295306
2025-11,Margarita,1308ANV010731,24.826317606952298
2025-11,Margarita,1308ANV011102,210.2584103226683
2025-11,Margarita,1308ANV011302,87.62977318688104
2025-11,Margarita,1308ANV013401,51.58657938537873
2025-11,Margarita,1308ANV013602,98.77481716934771
2025-11,Margarita,1308ANV014850,46.027871281084494
2025-11,Margarita,1308ANV016210,48.35965539640474
2025-11,Margarita,1308ANV016212,26.522662923073895
2025-11,Margarita,1308ANV016213,47.47004107752664
2025-11,Margarita,1308ANV016215,92.4812102798933
2025-11,Margarita,1308ANV016402,46.58042675864853
2025-11,Margarita,1308ANV018102,50.55330064233397
2025-11,Margarita,1308ANV018254,52.30490150621198
2025-11,Margarita,1308ANV018257,51.481593844641566
2025-11,Margarita,1308ANV018902,129.52452949578648
2025-11,Natura Algodón 100 gr,1528IMQ100003,33.05386866788085
2025-11,Natura Algodón 100 gr,1528IMQ100209,35.0983239348678
2025-11,Natura Algodón 100 gr,1528IMQ100225,34.85519952473962
2025-11,Natura Algodón 100 gr,1528IMQ100229,46.591477868199824
2025-11,Natura Algodón 100 gr,1528IMQ100730,30.62262456659908
2025-11,Natura Algodón 100 gr,1528IMQ101102,60.60428477922386
2025-11,Natura Algodón 100 gr,1528IMQ101302,43.237466119386106
2025-11,Natura Algodón 100 gr,1528IMQ103401,30.98731118179134
2025-11,Natura Algodón 100 gr,1528IMQ103602,34.85519952473962
2025-11,Natura Algodón 100 gr,1528IMQ106215,38.67335787470713
2025-11,Natura Algodón 100 gr,1528IMQ106402,24.599769861151042
2025-11,Natura Algodón 100 gr,1528IMQ108257,27.296240591663558
2025-11,Natura Algodón 100 gr,1528IMQ108902,40.24814098576464
2025-11,Natura Algodón 500 gr,5528IMQ200003,30.501062361534984
2025-11,Natura Algodón 500 gr,5528IMQ200209,32.490262080765525
2025-11,Natura Algodón 500 gr,5528IMQ200225,26.660801792464913
2025-11,Natura Algodón 500 gr,5528IMQ200229,47.10535446233438
2025-11,Natura Algodón 500 gr,5528IMQ200730,24.39532433445235
2025-11,Natura Algodón 500 gr,5528IMQ201102,88.32599308861172
2025-11,Natura Algodón 500 gr,5528IMQ201302,71.1138899624919
2025-11,Natura Algodón 500 gr,5528IMQ203401,25.196529776920205
2025-11,Natura Algodón 500 gr,5528IMQ203602,36.938333675156045
2025-11,Natura Algodón 500 gr,5528IMQ206215,38.01581685640593
2025-11,Natura Algodón 500 gr,5528IMQ206402,24.643974299356167
2025-11,Natura Algodón 500 gr,5528IMQ208257,22.240357971952594
2025-11,Natura Algodón 500 gr,5528IMQ208902,38.40260569070075
2025-11,Perle Verano,1310ANV010022,37.90530576089312
2025-11,Perle Verano,1310ANV010029,42.39758179348876
2025-11,Perle Verano,1310ANV010032,49.47029190630847
2025-11,Perle Verano,1310ANV010033,60.46062035505722
2025-11,Perle Verano,1310ANV010081,39.728738836854454
2025-11,Perle Verano,1310ANV010205,86.60201999861192
2025-11,Perle Verano,1310ANV010209,111.05812543559634
2025-11,Perle Verano,1310ANV010210,54.039925705763075
2025-11,Perle Verano,1310ANV010216,43.32034944102071
2025-11,Perle Verano,1310ANV010225,85.33114240021463
2025-11,Perle Verano,1310ANV010229,118.18609109617245
2025-11,Perle Verano,1310ANV010231,74.59498947114535
2025-11,Perle Verano,1310ANV010234,63.75385100133889
2025-11,Perle Verano,1310ANV010279,45.85657908303965
2025-11,Perle Verano,1310ANV010288,44.469664834353914
2025-11,Perle Verano,1310ANV010289,121.24724844187723
2025-11,Perle Verano,1310ANV010425,46.11628015749475
2025-11,Perle Verano,1310ANV010439,58.16751512316646
2025-11,Perle Verano,1310ANV010712,27.290715036887917
2025-11,Perle Verano,1310ANV010731,36.63442816249583
2025-11,Perle Verano,1310ANV010903,48.17731208880862
2025-11,Perle Verano,1310ANV011102,495.87433667552045
2025-11,Perle Verano,1310ANV011302,164.86045228600685
2025-11,Perle Verano,1310ANV013401,70.04745789079331
2025-11,Perle Verano,1310ANV013602,212.93830438885394
2025-11,Perle Verano,1310ANV014204,50.365431779962215
2025-11,Perle Verano,1310ANV014850,42.53019510810414
2025-11,Perle Verano,1310ANV016210,74.34633950624153
2025-11,Perle Verano,1310ANV016213,57.985171815570325
2025-11,Perle Verano,1310ANV016215,144.55956404030402
2025-11,Perle Verano,1310ANV016402,58.2559239995767
2025-11,Perle Verano,1310ANV017802,63.11288664736461
2025-11,Perle Verano,1310ANV018102,70.96469998354961
2025-11,Perle Verano,1310ANV018252,27.185729496150753
2025-11,Perle Verano,1310ANV018254,52.56460258066709
2025-11,Perle Verano,1310ANV018257,74.15294508909412
2025-11,Perle Verano,1310ANV018259,78.79993665540769
2025-11,Perle Verano,1310ANV018262,45.182461400411526
2025-11,Perle Verano,1310ANV018902,260.7067254242652
2025-11,Sinfonia,5532IM6010001,16.703752086760918
2025-11,Sinfonia,5532IM6010002,16.814263182273724
2025-11,Sinfonia,5532IM6010003,16.521408779164783
2025-11,Sinfonia,5532IM6010004,16.863993175254485
2025-11,Sinfonia,5532IM6010005,16.521408779164783
2025-11,Sinfonia,5532IM6010006,16.99660648986986
2025-11,Sinfonia,5532IM6010007,16.631919874677592
2025-11,Sinfonia,5532IM6010008,16.75900763451732
2025-12,Acqua Microfibra,5533IM6010001,10.452590204390724
2025-12,Acqua Microfibra,5533IM6010002,16.554947722997248
2025-12,Acqua Microfibra,5533IM6010003,15.03969813581399
2025-12,Acqua Microfibra,5533IM6010004,16.91966040279074
2025-12,Acqua Microfibra,5533IM6010005,15.528488325227945
2025-12,Acqua Microfibra,5533IM6010006,13.347732095534916
2025-12,Acqua Microfibra,5533IM6010007,9.700605297600022
2025-12,Acqua Microfibra,5533IM6010008,17.220454365507017
2025-12,Acqua Microfibra,5533IM6010009,11.279773601860493
2025-12,Acqua Microfibra,5533IM6010011,15.077297381153526
2025-12,Acqua Microfibra,5533IM6010012,7.18145585985118
2025-12,Cotton Premium,5527IM6010003,43.43840814076475
