Month,Familia,Product_Code,Forecast_Product
2025-08,Super Economico 100 gr,1150AN0T10807,190.1876761692161
2025-08,Super Economico 100 gr,1150AN0T10811,328.50711013781705
2025-08,Super Economico 100 gr,1150AN0T10829,288.261310766422
2025-08,Super Economico 100 gr,1150AN0T10875,212.0065457925817
2025-08,Super Economico 100 gr,1150AN0T11102,439.07693149324825
2025-08,Super Economico 100 gr,1150AN0T11302,295.16883352591594
2025-08,Super Economico 100 gr,1150AN0T12903,208.8536490676337
2025-08,Super Economico 100 gr,1150AN0T13202,214.37637012832695
2025-08,Super Economico 100 gr,1150AN0T13602,337.6772999587443
2025-08,Super Economico 100 gr,1150AN0T13916,194.85726046904102
2025-08,Super Economico 100 gr,1150AN0T14850,226.51399216096985
2025-08,Super Economico 100 gr,1150AN0T15032,234.0685799999629
2025-08,Super Economico 100 gr,1150AN0T16702,291.7068292789142
2025-08,Super Economico 100 gr,1150AN0T16902,185.73240641801505
2025-08,Super Economico 100 gr,1150AN0T17007,204.2664934403564
2025-08,Super Economico 100 gr,1150AN0T18003,242.31969012198368
2025-08,Super Economico 100 gr,1150AN0T18902,654.9122891256688
2025-08,Super Económico 50g,1153AN0T50033,44.83089428185862
2025-08,Super Económico 50g,1153AN0T50041,17.268806898734784
2025-08,Super Económico 50g,1153AN0T50425,27.549723082241687
2025-08,Super Económico 50g,1153AN0T50712,16.712413359038077
2025-08,Super Económico 50g,1153AN0T50718,24.151601056464397
2025-08,Super Económico 50g,1153AN0T50735,63.099148835233784
2025-08,Super Económico 50g,1153AN0T50740,47.43151890073729
2025-08,Super Económico 50g,1153AN0T50769,29.468250435788477
2025-08,Super Económico 50g,1153AN0T50772,34.251174160366446
2025-08,Super Económico 50g,1153AN0T50807,26.17110353388207
2025-08,Super Económico 50g,1153AN0T50811,54.70172781944091
2025-08,Super Económico 50g,1153AN0T50829,27.512630179595238
2025-08,Super Económico 50g,1153AN0T50875,17.586157288043275
2025-08,Super Económico 50g,1153AN0T51102,71.26989100152059
2025-08,Super Económico 50g,1153AN0T51302,29.85978663038986
2025-08,Super Económico 50g,1153AN0T52903,21.843598225129917
2025-08,Super Económico 50g,1153AN0T53202,38.376729221376834
2025-08,Super Económico 50g,1153AN0T53602,36.80440229253022
2025-08,Super Económico 50g,1153AN0T53916,26.96654022396699
2025-08,Super Económico 50g,1153AN0T54850,32.13687870951897
2025-08,Super Económico 50g,1153AN0T55032,48.985299378260684
2025-08,Super Económico 50g,1153AN0T56702,55.911368589077824
2025-08,Super Económico 50g,1153AN0T56902,17.021520881091803
2025-08,Super Económico 50g,1153AN0T57007,19.37692019914119
2025-08,Super Económico 50g,1153AN0T58003,31.102398869045835
2025-08,Super Económico 50g,1153AN0T58902,76.91625507103531
2025-08,Terra,5541IM0D10001,16.683563323646396
2025-08,Terra,5541IM0D10002,13.84801698800689
2025-08,Terra,5541IM0D10003,16.40330583698435
2025-08,Terra,5541IM0D10004,14.828918191324046
2025-08,Terra,5541IM0D10005,16.650591854627333
2025-08,Terra,5541IM0D10006,12.570372563518161
2025-08,Tiramisu,5540IM0D10001,16.320877164436695
2025-08,Tiramisu,5540IM0D10002,13.477087961542423
2025-08,Tiramisu,5540IM0D10003,13.971659996828384
2025-08,Tiramisu,5540IM0D10004,11.622442829220072
2025-08,Tiramisu,5540IM0D10005,12.446729554696672
2025-08,Tiramisu,5540IM0D10006,11.45758548412475
2025-08,Tiramisu,5540IM0D10007,12.117014864506032
2025-08,Tiramisu,5540IM0D10008,12.570372563518163
2025-08,Tiramisu,5540IM0D10009,12.323086545875183
2025-08,Tiramisu,5540IM0D10010,12.652801236065823
2025-08,Ukryl Estampado,1106AN1010004,50.04244710368443
2025-08,Ukryl Estampado,1106AN1010007,46.13532802492535
2025-08,Ukryl Estampado,1106AN1010016,51.42312736885774
2025-08,Ukryl Estampado,1106AN1010021,32.229610966135084
2025-08,Ukryl Estampado,1106AN1010024,58.174035650511094
2025-08,Ukryl Estampado,1106AN1010027,42.409552025771106
2025-08,Ukryl Estampado,1106AN1010029,35.54324360255102
2025-08,Ukryl Estampado,1106AN1010031,37.60396041624252
2025-08,Ukryl Estampado,1106AN1010041,48.97499579419223
2025-08,Ukryl Estampado,1106AN1010062,41.449257990590866
2025-08,Ukryl Estampado,1106AN1010064,39.009369283180135
2025-08,Ukryl Estampado,1106AN1010065,19.66335983624431
2025-08,Ukryl Estampado,1106AN1010077,45.434684308270235
2025-08,Ukryl Estampado,1106AN1010082,39.04646218582658
2025-08,Ukryl Estampado,1106AN1010085,47.26872227245567
2025-08,Ukryl Estampado,1106AN1010103,47.3841224140224
2025-08,Ukryl Estampado,1106AN1010118,0.008242867254766008
2025-08,Ukryl Estampado,1106AN1010125,46.061142219632444
2025-08,Ukryl Etiqueta Dorada,1100AN1010022,96.11183219057165
2025-08,Ukryl Etiqueta Dorada,1100AN1010033,128.29198595317814
2025-08,Ukryl Etiqueta Dorada,1100AN1010134,99.2523646146375
2025-08,Ukryl Etiqueta Dorada,1100AN1010219,20.656625340443615
2025-08,Ukryl Etiqueta Dorada,1100AN1010425,74.00034077966184
2025-08,Ukryl Etiqueta Dorada,1100AN1010712,7.542223538110897
2025-08,Ukryl Etiqueta Dorada,1100AN1010718,263.8541808250599
2025-08,Ukryl Etiqueta Dorada,1100AN1010728,95.87691047381082
2025-08,Ukryl Etiqueta Dorada,1100AN1010732,96.58991849134807
2025-08,Ukryl Etiqueta Dorada,1100AN1010735,233.82953684957474
2025-08,Ukryl Etiqueta Dorada,1100AN1010740,168.85554785724443
2025-08,Ukryl Etiqueta Dorada,1100AN1010769,124.27770960010712
2025-08,Ukryl Etiqueta Dorada,1100AN1010772,117.13526512385235
2025-08,Ukryl Etiqueta Dorada,1100AN1010807,96.32614673919558
2025-08,Ukryl Etiqueta Dorada,1100AN1010811,326.64339785151446
2025-08,Ukryl Etiqueta Dorada,1100AN1010829,164.47817320160095
2025-08,Ukryl Etiqueta Dorada,1100AN1010831,158.05697961013823
2025-08,Ukryl Etiqueta Dorada,1100AN1010875,153.82838870844324
2025-08,Ukryl Etiqueta Dorada,1100AN1010880,115.07454831016086
2025-08,Ukryl Etiqueta Dorada,1100AN1010882,164.91916659973091
2025-08,Ukryl Etiqueta Dorada,1100AN1010888,256.35729305685027
2025-08,Ukryl Etiqueta Dorada,1100AN1010900,89.99974612116266
2025-08,Ukryl Etiqueta Dorada,1100AN1011102,621.0126732537182
2025-08,Ukryl Etiqueta Dorada,1100AN1011302,354.34437754788115
2025-08,Ukryl Etiqueta Dorada,1100AN1011777,49.79516108604146
2025-08,Ukryl Etiqueta Dorada,1100AN1011788,58.058635508944384
2025-08,Ukryl Etiqueta Dorada,1100AN1011799,62.452083755734655
2025-08,Ukryl Etiqueta Dorada,1100AN1012302,107.47462470126659
2025-08,Ukryl Etiqueta Dorada,1100AN1012903,132.87089871320066
2025-08,Ukryl Etiqueta Dorada,1100AN1013102,136.69146768578472
2025-08,Ukryl Etiqueta Dorada,1100AN1013202,130.88024627117468
2025-08,Ukryl Etiqueta Dorada,1100AN1013602,347.4995005795235
2025-08,Ukryl Etiqueta Dorada,1100AN1013902,153.19780936345364
2025-08,Ukryl Etiqueta Dorada,1100AN1013916,138.25761246419026
2025-08,Ukryl Etiqueta Dorada,1100AN1013917,125.59244692724229
2025-08,Ukryl Etiqueta Dorada,1100AN1014850,139.26736370289908
2025-08,Ukryl Etiqueta Dorada,1100AN1015029,157.9663080703358
2025-08,Ukryl Etiqueta Dorada,1100AN1015032,117.59274425649187
2025-08,Ukryl Etiqueta Dorada,1100AN1015033,80.26904132691139
2025-08,Ukryl Etiqueta Dorada,1100AN1015102,130.74423896147104
2025-08,Ukryl Etiqueta Dorada,1100AN1015204,227.5814434704621
2025-08,Ukryl Etiqueta Dorada,1100AN1015302,111.65375839943296
2025-08,Ukryl Etiqueta Dorada,1100AN1015502,167.92369171409314
2025-08,Ukryl Etiqueta Dorada,1100AN1016202,95.48125284558205
2025-08,Ukryl Etiqueta Dorada,1100AN1016402,96.91551174791134
2025-08,Ukryl Etiqueta Dorada,1100AN1016702,232.77486198432743
2025-08,Ukryl Etiqueta Dorada,1100AN1016890,84.04427452959423
2025-08,Ukryl Etiqueta Dorada,1100AN1016902,179.45958443713815
2025-08,Ukryl Etiqueta Dorada,1100AN1017007,118.07083055726831
2025-08,Ukryl Etiqueta Dorada,1100AN1017402,101.33781003009332
2025-08,Ukryl Etiqueta Dorada,1100AN1017802,136.10622411069633
2025-08,Ukryl Etiqueta Dorada,1100AN1017902,94.19536555383856
2025-08,Ukryl Etiqueta Dorada,1100AN1018003,131.99715478419546
2025-08,Ukryl Etiqueta Dorada,1100AN1018902,888.7739731575373
2025-08,Vizon Anatolia,5605IMD180837,35.93065836352502
2025-08,Vizon Anatolia,5605IMD180838,35.78228675293924
2025-08,Vizon Anatolia,5605IMD181027,19.10284486292022
2025-08,Vizon Anatolia,5605IMD181031,22.498906171883814
2025-08,Vizon Anatolia,5605IMD181323,34.47167085943144
2025-08,Vizon Anatolia,5605IMD181324,32.00705355025641
2025-08,Vizon Anatolia,5605IMD181327,23.54987174686648
2025-08,Vizon Anatolia,5605IMD181490,37.52565317732224
2025-08,Vizon Anatolia,5605IMD181617,29.37345746235867
2025-09,Batik Soft,5618IMOR10001,9.750268614522733
2025-09,Batik Soft,5618IMOR10002,8.698412165441779
2025-09,Batik Soft,5618IMOR10003,9.771344062500678
2025-09,Batik Soft,5618IMOR10004,11.12975248216989
2025-09,Batik Soft,5618IMOR10005,8.525976681985885
2025-09,Batik Soft,5618IMOR10006,10.449590297427195
2025-09,Batik Soft,5618IMOR10007,11.033954991361059
2025-09,Batik Soft,5618IMOR10008,9.04136718253739
2025-09,Batik Soft,5618IMOR10009,12.710411080515586
2025-09,Batik Soft,5618IMOR10010,10.978392446691936
2025-09,Bonbon Classic,5248IM0108200,40.68902624614252
2025-09,Bonbon Classic,5248IM0108204,19.19398525845721
2025-09,Bonbon Classic,5248IM0108206,70.409239794674
2025-09,Bonbon Classic,5248IM0108207,23.359260158825148
2025-09,Bonbon Classic,5248IM0108209,20.788055505516148
2025-09,Bonbon Classic,5248IM0108211,22.096649229964765
2025-09,Bonbon Classic,5248IM0108217,22.910927901839823
2025-09,Bonbon Classic,5248IM0108219,16.39095067739084
2025-09,Bonbon Classic,5248IM0108220,24.246344923714915
2025-09,Bonbon Classic,5248IM0108221,3.008041211397267
2025-09,Bonbon Classic,5248IM0108223,31.783691500553672
2025-09,Bonbon Classic,5248IM0108224,33.80885045625234
2025-09,Bonbon Classic,5248IM0108226,26.449687212318008
2025-09,Bonbon Classic,5248IM0108236,10.17560947371394
2025-09,Bonbon Classic,5248IM0108237,27.52453505919308
2025-09,Bonbon Classic,5248IM0108239,13.043786348530313
2025-09,Bonbon Classic,5248IM0108242,21.870567151655926
2025-09,Bonbon Classic,5248IM0108322,12.840695668015597
2025-09,Bonbon Classic,5248IM0108402,10.595202483456616
2025-09,Bonbon Classic,5248IM0108404,18.168952106802728
2025-09,Bonbon Classic,5248IM0108488,23.912969655700184
2025-09,Bonbon Classic,5248IM0108769,22.569888834560388
2025-09,Bruni,1129ANB310769,10.765722017096333
2025-09,Bruni,1129ANB310772,10.541555888603671
2025-09,Bruni,1129ANB310831,10.231172018383061
2025-09,Bruni,1129ANB310888,14.591873800001009
2025-09,Bruni,1129ANB312903,11.212138324265483
2025-09,Bruni,1129ANB313602,12.313809468567028
2025-09,Bruni,1129ANB313916,12.898174162500894
2025-09,Bruni,1129ANB314850,11.350086711030198
2025-09,Bruni,1129ANB316890,12.053240293567011
2025-09,Bruni,1129ANB317007,13.398237064522984
2025-09,Bruni,1129ANB318003,11.34242291176549
2025-09,Bruni,1129ANB318902,20.780391706251432
2025-09,Diana,1340IMK010002,26.938254415443044
2025-09,Diana,1340IMK010003,25.531947250369416
2025-09,Diana,1340IMK010004,30.605382363605063
2025-09,Diana,1340IMK010005,25.279041874634107
2025-09,Diana,1340IMK010006,29.37725853143586
2025-09,Diana,1340IMK010007,33.14018397040671
2025-09,Diana,1340IMK010008,42.69502570367943
2025-09,Diana,1340IMK010009,28.12997520110489
2025-09,Diana,1340IMK010010,0.3640304650735547
2025-09,Diana,1340IMK010011,27.896229323531347
2025-09,Diana,1340IMK010012,20.196027012317572
2025-09,Extra,1155AN1010718,34.14222572426707
2025-09,Extra,1155AN1010735,28.85612018143582
2025-09,Extra,1155AN1010740,14.758561434008376
2025-09,Extra,1155AN1010769,24.94758255643555
2025-09,Extra,1155AN1010772,24.7387440264723
2025-09,Extra,1155AN1010807,18.703502105516
2025-09,Extra,1155AN1010811,24.648694385112
2025-09,Extra,1155AN1010829,25.143009437685564
2025-09,Extra,1155AN1010875,12.65101663621411
2025-09,Extra,1155AN1010880,12.080063590993483
2025-09,Extra,1155AN1010888,15.134087597978988
2025-09,Extra,1155AN1011102,36.77090887206137
2025-09,Extra,1155AN1011302,35.234317119487734
2025-09,Extra,1155AN1012903,18.872105689339538
2025-09,Extra,1155AN1013202,18.87210568933954
2025-09,Extra,1155AN1013602,36.2765938194878
2025-09,Extra,1155AN1014850,2.0117473069854332
2025-09,Extra,1155AN1015502,19.824332747979316
2025-09,Extra,1155AN1016702,30.204948852024152
2025-09,Extra,1155AN1016890,9.570169331802134
2025-09,Extra,1155AN1016902,10.581790834743378
2025-09,Extra,1155AN1018003,22.479839193200085
2025-09,Extra,1155AN1018902,56.15840506195242
2025-09,Glaciar,5521IM1010530,11.503362696324325
2025-09,Glaciar,5521IM1010572,14.158869141545098
2025-09,Glaciar,5521IM1010718,16.954239923346762
2025-09,Glaciar,5521IM1010740,0.5556254466912149
2025-09,Glaciar,5521IM1010831,0.8238584209559394
2025-09,Glaciar,5521IM1010862,10.997551944853702
2025-09,Glaciar,5521IM1010875,12.032164845589067
2025-09,Glaciar,5521IM1010888,18.544478270773343
2025-09,Glaciar,5521IM1010910,0.574784944852981
2025-09,Glaciar,5521IM1010935,0.15327598529412825
2025-09,Glaciar,5521IM1011302,34.82813575845829
2025-09,Glaciar,5521IM1012903,13.296691724265626
2025-09,Glaciar,5521IM1013602,20.883852996324975
2025-09,Glaciar,5521IM1015204,26.813717677391562
2025-09,Glaciar,5521IM1015502,16.95615587316294
2025-09,Glaciar,5521IM1017007,18.542562320957167
2025-09,Glaciar,5521IM1018902,33.72071676470822
2025-09,Glaciar,5521IM1019102,0.15327598529412825
2025-09,Glaciar Estampado Ac,5524IM1010138,14.618697097427482
2025-09,Glaciar Estampado Ac,5524IM1010148,16.595957307721736
2025-09,Glaciar Estampado Ac,5524IM1010158,14.773889032537786
2025-09,Glaciar Estampado Ac,5524IM1010168,14.158869141545098
2025-09,Glaciar Estampado Ac,5524IM1010178,13.053366097611198
2025-09,Glaciar Estampado Ac,5524IM1010188,14.655100143934838
2025-09,Glaciar Estampado Ac,5524IM1010198,13.27753222610386
2025-09,Happy Soft,5538IM0F10001,30.67435655698742
2025-09,Happy Soft,5538IM0F10002,29.773860143384415
2025-09,Happy Soft,5538IM0F10003,21.40115944669266
2025-09,Happy Soft,5538IM0F10004,18.220682751839497
2025-09,Happy Soft,5538IM0F10005,17.088356410479122
2025-09,Happy Soft,5538IM0F10006,16.802879887868812
2025-09,Happy Soft,5538IM0F10007,19.102019667280736
2025-09,Happy Soft,5538IM0F10008,15.116844049633402
2025-09,Happy Soft,5538IM0F10009,15.480874514706953
2025-09,Happy Soft,5538IM0F10010,17.37766483272179
2025-09,Happy Soft,5538IM0F10011,15.691628994486381
2025-09,Happy Soft,5538IM0F10012,15.289279533089294
2025-09,Happy Soft,5538IM0F10013,17.147750854780597
2025-09,Happy Soft,5538IM0F10014,13.928955163603906
2025-09,Happy Soft,5538IM0F10015,15.864064477942275
2025-09,Happy Soft,5538IM0F10016,14.043912152574503
2025-09,Happy Soft,5538IM0F10017,20.079154073530802
2025-09,Happy Soft,5538IM0F10018,15.385077023898123
2025-09,Happy Soft Estampado,5539IM0F10040,7.606320770221115
2025-09,Happy Soft Estampado,5539IM0F10041,7.069854821691667
2025-09,Happy Soft Estampado,5539IM0F10042,6.207677404412196
2025-09,Happy Soft Estampado,5539IM0F10043,7.663799264706413
2025-09,Happy Soft Estampado,5539IM0F10044,6.341793891544557
2025-09,Happy Soft Estampado,5539IM0F10045,8.200265213235863
2025-09,Happy Soft Estampado,5539IM0F10046,9.158240121324164
2025-09,Happy Soft Estampado,5539IM0F10047,7.587161272059348
2025-09,Happy Soft Estampado,5539IM0F10048,7.395566290441689
2025-09,Happy Soft Estampado,5539IM0F10049,9.311516106618292
2025-09,Krehuel,1123AN1050001,7.9741831349270225
2025-09,Krehuel,1123AN1050006,6.104216114338658
2025-09,Krehuel,1123AN1050011,4.612649182445172
2025-09,Krehuel,1123AN1050012,12.614613589706755
2025-09,Krehuel,1123AN1050013,16.178280247795236
2025-09,Krehuel,1123AN1050015,5.783294520129077
2025-09,Krehuel,1123AN1050017,16.957113848071025
2025-09,Krehuel,1123AN1050018,21.319731579505152
2025-09,Krehuel,1123AN1050020,6.756597026746791
2025-09,Krehuel,1123AN1050022,4.460331172059133
2025-09,Krehuel,1123AN1050023,5.334004288235663
2025-09,Krehuel,1123AN1050024,9.620942001930812
2025-09,Krehuel,1123AN1050025,3.0080412113972668
2025-09,Krehuel,1123AN1050026,5.9614778530335
2025-09,Krehuel,1123AN1050027,7.373532867555658
2025-09,Krehuel,1123AN1050028,5.699950703125395
2025-09,Krehuel,1123AN1050030,8.5901610008278
2025-09,Krehuel,1123AN1050036,1.5136003547795165
2025-09,Krehuel,1123AN1050037,17.772350494854173
2025-09,Krehuel,1123AN1050041,4.698866924173119
2025-09,Krehuel,1123AN1050134,1.092091395220664
2025-09,Krehuel,1123AN1050718,7.781630178401274
2025-09,Krehuel,1123AN1050829,6.357121490073969
2025-09,Krehuel,1123AN1050831,7.274861452022562
2025-09,Krehuel,1123AN1050888,7.229836631342413
2025-09,Krehuel,1123AN1051777,6.483574177941625
2025-09,Krehuel,1123AN1051788,6.533388873162217
2025-09,Krehuel,1123AN1051799,6.501775701195303
2025-09,Krehuel,1123AN1053602,10.920913952206638
2025-09,Krehuel,1123AN1053902,4.280231889338531
2025-09,Krehuel,1123AN1055032,9.668840747335228
2025-09,Krehuel,1123AN1055502,5.936570505423206
2025-09,Krehuel,1123AN1056902,3.391231174632588
2025-09,Krehuel,1123AN1058003,5.628102585018772
2025-09,Krehuel Estampado,1119AN1050472,4.088636907720871
2025-09,Krehuel Estampado,1119AN1050475,4.22466934466941
2025-09,Krehuel Estampado,1119AN1050477,4.235207068658381
2025-09,Krehuel Estampado,1119AN1050478,4.895251780331221
2025-09,Krehuel Estampado,1119AN1050481,4.37698735505545
2025-09,Krehuel Estampado,1119AN1050482,3.3586600277575855
2025-09,Krehuel Estampado,1119AN1050487,4.321424810386328
2025-09,Krehuel Estampado,1119AN1050488,3.975595868566451
2025-09,Krehuel Estampado,1119AN1050489,5.350289861673163
2025-09,Mandala,5526IMK010101,36.901193459561384
2025-09,Mandala,5526IMK010119,31.197410856803632
2025-09,Mandala,5526IMK010503,34.27634221139943
2025-09,Mandala,5526IMK010504,33.27046855790672
2025-09,Mandala,5526IMK010507,29.82942268805354
2025-09,Mandala,5526IMK013002,5.422137979779787
2025-09,Mandala,5526IMK013051,5.4412974779415535
2025-09,Mandala,5526IMK013307,5.249702496323893
2025-09,Mandala,5526IMK013401,5.498775972426851
2025-09,Mandala,5526IMK013502,4.713236547794444
2025-09,Mandala,5526IMK013505,5.249702496323893
2025-09,Mandala,5526IMK013506,5.211383500000361
2025-09,Mandala,5526IMK013601,4.92399102757387
2025-09,Mandala,5526IMK013603,5.3646594852944895
2025-09,Mandala,5526IMK013703,5.134745507353297
2025-09,Mandala,5526IMK013709,5.153905005515063
2025-09,Mandala,5526IMK017804,34.69785117095829
2025-09,Mandala,5526IMK017829,34.12306622610531
2025-09,Mandala,5526IMK017832,33.52912178309056
2025-09,Mandala,5526IMK017864,36.104158336031915
2025-09,Mandala,5526IMK017865,32.52899597904637
2025-09,Mosaico,5617IM8X10001,17.132423256251187
2025-09,Mosaico,5617IM8X10002,14.680007491545135
2025-09,Mosaico,5617IM8X10003,15.772098886765798
2025-09,Mosaico,5617IM8X10004,17.651645656435043
2025-09,Mosaico,5617IM8X10006,18.757148700368944
2025-09,Mosaico,5617IM8X10007,17.50220157077327
2025-09,Mosaico,5617IM8X10008,16.822039386030575
2025-09,Mosaico,5617IM8X10009,14.34854817334658
2025-09,Mosaico,5617IM8X10010,13.706704984927418
2025-09,Mosaico,5617IM8X10011,18.83378669301601
2025-09,Nako Melange,5614IM0D10091,47.07488698345914
2025-09,Nako Melange,5614IM0D10092,43.25448305000299
2025-09,Nako Melange,5614IM0D10093,40.30008843345867
2025-09,Nako Melange,5614IM0D10094,10.8749311566184
2025-09,Nako Melange,5614IM0D10095,22.625451379229506
2025-09,Nako Melange,5614IM0D10096,22.3802098027589
2025-09,Nako Melange,5614IM0D10097,19.36833669172928
2025-09,Nako Melange,5614IM0D10098,19.305110347795452
2025-09,Nako Melange,5614IM0D10099,15.208809640809875
2025-09,Sport Ukryl,5256IM0K10210,35.24581281838479
2025-09,Sport Ukryl,5256IM0K10290,52.535343959562454
2025-09,Sport Ukryl,5256IM0K10386,17.258875944118838
2025-09,Sport Ukryl,5256IM0K10432,14.312145126839226
2025-09,Sport Ukryl,5256IM0K10465,12.664428284927347
2025-09,Sport Ukryl,5256IM0K10575,23.89189420772224
2025-09,Sport Ukryl,5256IM0K10586,21.19040496691323
2025-09,Sport Ukryl,5256IM0K10590,16.707082397059978
2025-09,Sport Ukryl,5256IM0K10617,13.890636167280373
2025-09,Sport Ukryl,5256IM0K10664,17.894971283089475
2025-09,Sport Ukryl,5256IM0K10685,13.507446204045053
