Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0811             ,1153AN0T50811,KG,12.0,2023,12,4,4,4.0,65.0
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c3602            ",1129ANB313602,KG,2.0,2023,12,4,4,3.0,60.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8404 ,5248IM0108404,KG,5.0,2023,12,4,4,9.0,59.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8902             ,1153AN0T58902,KG,11.0,2023,12,4,4,6.0,60.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,56.0,2023,12,4,4,52.0,160.1
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0432              ,5256IM0K10432,KG,2.0,2023,12,4,4,5.0,20.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0386              ,5256IM0K10386,KG,2.0,2023,12,4,4,5.0,9.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,45.8,2023,12,4,4,62.0,164.0
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0888            ",1129ANB310888,KG,4.0,2023,12,4,4,3.0,71.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0210              ,5256IM0K10210,KG,3.0,2023,12,4,4,20.0,42.0
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0062 ,1106AN1010062,KG,31.0,2023,12,4,4,9.0,70.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0015                   ,1123AN1050015,KG,6.0,2023,12,4,4,4.0,5.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0795              ,5256IM0K10795,KG,1.0,2023,12,4,4,10.0,56.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,62.0,2023,12,4,4,35.2,89.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0811 ,1150AN0T10811,KG,50.7,2023,12,4,4,106.0,212.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0586              ,5256IM0K10586,KG,1.0,2023,12,4,4,10.0,10.0
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c2903            ",1129ANB312903,KG,2.0,2023,12,4,4,3.0,52.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0575              ,5256IM0K10575,KG,8.0,2023,12,4,4,10.0,35.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0026                   ,1123AN1050026,KG,4.0,2023,12,4,4,2.0,17.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0465              ,5256IM0K10465,KG,1.0,2023,12,4,4,3.0,20.0
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0064 ,1106AN1010064,KG,15.0,2023,12,4,4,17.0,80.7
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0807             ,1153AN0T50807,KG,2.0,2023,12,4,4,4.0,19.5
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8769 ,5248IM0108769,KG,5.0,2023,12,4,4,6.0,20.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c3916              ,1153AN0T53916,KG,5.0,2023,12,4,4,5.0,9.0
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0103 ,1106AN1010103,KG,31.0,2023,12,4,4,12.0,98.4
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0829             ,1153AN0T50829,KG,4.05,2023,12,4,4,1.0,22.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,52.9,2023,12,4,4,34.0,117.1
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0772 ,1150AN0T10772,KG,42.0,2023,12,4,4,39.0,121.4
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0843              ,5256IM0K10843,KG,9.0,2023,12,4,4,5.0,12.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8322 ,5248IM0108322,KG,4.0,2023,12,4,4,7.0,18.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0006                   ,1123AN1050006,KG,4.0,2023,12,4,4,9.0,7.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,37.0,2023,12,4,4,24.0,49.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,154.0,2023,12,4,4,155.0,250.4
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c2903              ,5256IM0K12903,KG,3.0,2023,12,4,4,5.5,26.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrílico 100g c3916              ,5256IM0K13916,KG,1.0,2023,12,4,4,5.0,15.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8003             ,1153AN0T58003,KG,4.0,2023,12,4,4,2.0,29.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0017                   ,1123AN1050017,KG,11.0,2023,12,4,4,12.0,32.5
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,13.0,2023,12,4,4,2.0,21.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0024                   ,1123AN1050024,KG,1.0,2023,12,4,4,17.0,27.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8402           ,5248IM0108402,KG,6.0,2023,12,4,4,7.0,67.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0800              ,5256IM0K10800,KG,6.0,2023,12,4,4,14.0,21.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c5032             ,1153AN0T55032,KG,20.0,2023,12,4,4,8.0,38.5
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0085 ,1106AN1010085,KG,16.5,2023,12,4,4,7.0,100.4
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0465              ,5256IM0K10465,KG,11.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3902                   ,1123AN1053902,KG,4.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0002 ,5617IM8X10002,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c8902 ,5521IM1018902,KG,4.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,12.0,2024,1,1,0,18.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0210              ,5256IM0K10210,KG,11.0,2024,1,1,0,19.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0575              ,5256IM0K10575,KG,13.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5502 ,5521IM1015502,KG,2.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003 ,5617IM8X10003,KG,2.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrílico 100g c3916              ,5256IM0K13916,KG,8.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c7007 ,5521IM1017007,KG,2.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8402           ,5248IM0108402,KG,11.0,2024,1,1,0,12.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004 ,5617IM8X10004,KG,7.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,26.0,2024,1,1,0,46.7,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0718 ,5521IM1010718,KG,5.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,25.0,2024,1,1,0,17.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,34.0,2024,1,1,0,40.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0386              ,5256IM0K10386,KG,10.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,53.0,2024,1,1,0,52.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0800              ,5256IM0K10800,KG,12.0,2024,1,1,0,22.0,
2024-01-01,2024,1,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0158 ,5524IM1010158,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8003 ,1150AN0T18003,KG,41.0,2024,1,1,0,80.0,
2024-01-01,2024,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1788                   ,1123AN1051788,KG,5.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,35.0,2024,1,1,0,38.0,
2024-01-01,2024,1,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0138 ,5524IM1010138,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0010 ",5618IMOR10010,KG,4.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8902 ,1150AN0T18902,KG,106.0,2024,1,1,0,198.0,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,11.0,2024,1,1,0,61.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,32.0,2024,1,1,0,26.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0001 ,5617IM8X10001,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,74.0,2024,1,1,0,61.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,53.0,2024,1,1,0,34.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0530 ,5521IM1010530,KG,2.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1799                   ,1123AN1051799,KG,8.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0148 ,5524IM1010148,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0572 ,5521IM1010572,KG,1.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0432              ,5256IM0K10432,KG,9.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8322 ,5248IM0108322,KG,11.0,2024,1,1,0,16.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006 ,5617IM8X10006,KG,3.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0002 ",5618IMOR10002,KG,2.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,47.0,2024,1,1,0,30.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c1302 ,5521IM1011302,KG,6.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0003 ",5618IMOR10003,KG,3.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,42.0,2024,1,1,0,32.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0795              ,5256IM0K10795,KG,2.0,2024,1,1,0,9.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0862 ,5521IM1010862,KG,1.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004 ",5618IMOR10004,KG,4.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c1302              ,5256IM0K11302,KG,2.0,2024,1,1,0,18.0,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0001 ",5618IMOR10001,KG,4.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3602                   ,1123AN1053602,KG,10.0,2024,1,1,0,4.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8239 ,5248IM0108239,KG,5.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8769 ,5248IM0108769,KG,13.0,2024,1,1,0,24.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,31.0,2024,1,1,0,30.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8488 ,5248IM0108488,KG,10.0,2024,1,1,0,39.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0875 ,5521IM1010875,KG,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0843              ,5256IM0K10843,KG,11.0,2024,1,1,0,4.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0685              ,5256IM0K10685,KG,20.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0888 ,5521IM1010888,KG,2.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0005 ",5618IMOR10005,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0007 ",5618IMOR10007,KG,3.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,21.0,2024,1,1,0,61.0,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0006 ",5618IMOR10006,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8236           ,5248IM0108236,KG,6.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,81.0,2024,1,1,0,47.4,
2024-01-01,2024,1,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0009 ",5618IMOR10009,KG,4.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c7007 ,1150AN0T17007,KG,25.0,2024,1,1,0,67.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0590              ,5256IM0K10590,KG,9.0,2024,1,1,0,8.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0219        ,1100AN1010219,KG,16.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008 ,5617IM8X10008,KG,3.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,39.0,2024,1,1,0,27.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0586              ,5256IM0K10586,KG,10.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5204 ,5521IM1015204,KG,6.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007 ,5617IM8X10007,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,38.0,2024,1,1,0,82.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8226 ,5248IM0108226,KG,12.0,2024,1,1,0,26.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,37.0,2024,1,1,0,27.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c2903              ,5256IM0K12903,KG,12.0,2024,1,1,0,8.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0010 ,5617IM8X10010,KG,2.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c2903 ,5521IM1012903,KG,3.0,2024,1,1,0,12.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0011 ,5617IM8X10011,KG,4.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0664              ,5256IM0K10664,KG,20.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8404 ,5248IM0108404,KG,3.0,2024,1,1,0,16.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,15.0,2024,1,1,0,16.0,
2024-01-01,2024,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0617              ,5256IM0K10617,KG,9.0,2024,1,1,0,8.0,
2024-01-01,2024,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c3602 ,5521IM1013602,KG,5.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0009 ,5617IM8X10009,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0772            ",1129ANB310772,KG,2.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c4850            ",1129ANB314850,KG,2.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c2903 ,1150AN0T12903,KG,25.0,2024,1,1,0,63.0,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,29.0,2024,1,1,0,47.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,23.0,2024,1,1,0,22.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,55.0,2024,1,1,0,37.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,21.0,2024,1,1,0,19.0,
2024-01-01,2024,1,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c6890            ",1129ANB316890,KG,1.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0772 ,1150AN0T10772,KG,50.0,2024,1,1,0,68.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,21.0,2024,1,1,0,30.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,32.0,2024,1,1,0,31.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8209           ,5248IM0108209,KG,2.0,2024,1,1,0,14.0,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3202 ,1150AN0T13202,KG,34.0,2024,1,1,0,79.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,10.0,2024,1,1,0,21.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,21.0,2024,1,1,0,18.0,
2024-01-01,2024,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,38.0,2024,1,1,0,48.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,141.0,2024,1,1,0,112.0,
2024-01-01,2024,1,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0769            ",1129ANB310769,KG,3.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0888            ",1129ANB310888,KG,5.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,287.0,2024,1,1,0,275.0,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1102 ,1150AN0T11102,KG,111.0,2024,1,1,0,183.0,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,33.0,2024,1,1,0,80.5,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,17.0,2024,1,1,0,51.0,
2024-01-01,2024,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0875 ,1150AN0T10875,KG,25.0,2024,1,1,0,50.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,45.0,2024,1,1,0,52.0,
2024-01-01,2024,1,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c2903            ",1129ANB312903,KG,2.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,31.0,2024,1,1,0,40.7,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,53.0,2024,1,1,0,59.0,
2024-01-01,2024,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,22.0,2024,1,1,0,24.0,
