Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,0.5,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0888",1129ANB310888,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c2903",1129ANB312903,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0772",1129ANB310772,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0831",1129ANB310831,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8209,5248IM0108209,KG,34.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0888,1123AN1050888,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,89.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0718,1123AN1050718,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,23.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0829,1123AN1050829,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,6.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3602,1123AN1053602,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8204,5248IM0108204,KG,18.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1799,1123AN1051799,KG,13.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1777,1123AN1051777,KG,6.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1788,1123AN1051788,KG,11.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8206,5248IM0108206,KG,49.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8206,5248IM0108206,KG,2.5,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8322,5248IM0108322,KG,10.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0590,5256IM0K10590,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0077,1106AN1010077,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0077,1106AN1010077,KG,24.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0010",5618IMOR10010,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0064,1106AN1010064,KG,13.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0064,1106AN1010064,KG,14.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0617,5256IM0K10617,KG,9.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,176.2,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0085,1106AN1010085,KG,2.6,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0085,1106AN1010085,KG,13.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0103,1106AN1010103,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0103,1106AN1010103,KG,18.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0575,5256IM0K10575,KG,16.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0575,5256IM0K10575,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0082,1106AN1010082,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0586,5256IM0K10586,KG,14.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0586,5256IM0K10586,KG,17.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0093,5614IM0D10093,KG,16.2,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0062,1106AN1010062,KG,19.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0027,1106AN1010027,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0027,1106AN1010027,KG,17.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0795,5256IM0K10795,KG,18.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,134.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0029,1106AN1010029,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0029,1106AN1010029,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0024,1106AN1010024,KG,24.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0800,5256IM0K10800,KG,10.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0041,1106AN1010041,KG,27.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0685,5256IM0K10685,KG,9.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0041,1106AN1010041,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0664,5256IM0K10664,KG,9.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0752,5256IM0K10752,KG,14.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0031,1106AN1010031,KG,11.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0690,5256IM0K10690,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004,5617IM8X10004,KG,12.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0009",5618IMOR10009,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0487,1119AN1050487,KG,6.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8488,5248IM0108488,KG,16.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0210,5256IM0K10210,KG,22.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0481,1119AN1050481,KG,10.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0482,1119AN1050482,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,19.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0465,5256IM0K10465,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0488,1119AN1050488,KG,9.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0006,1123AN1050006,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8402,5248IM0108402,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0011,1123AN1050011,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0001,5617IM8X10001,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,118.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0489,1119AN1050489,KG,10.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8404,5248IM0108404,KG,16.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0001,1123AN1050001,KG,13.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0386,5256IM0K10386,KG,13.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,42.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0125,1106AN1010125,KG,21.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0125,1106AN1010125,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0472,1119AN1050472,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,38.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0475,1119AN1050475,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0432,5256IM0K10432,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0478,1119AN1050478,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,0.9,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0092,5614IM0D10092,KG,15.8,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0290,5256IM0K10290,KG,24.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0477,1119AN1050477,KG,6.0,2023,9,3,4
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0829,1153AN0T50829,KG,39.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006,5617IM8X10006,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0002,5617IM8X10002,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0740,1153AN0T50740,KG,21.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003,5617IM8X10003,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0807,1153AN0T50807,KG,11.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0769,1153AN0T50769,KG,10.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0811,1153AN0T50811,KG,39.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004,5617IM8X10004,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0772,1153AN0T50772,KG,18.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0880,1155AN1010880,KG,26.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c1102,1155AN1011102,KG,11.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c1302,1155AN1011302,KG,50.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c2903,1155AN1012903,KG,6.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c3202,1155AN1013202,KG,6.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0829,1155AN1010829,KG,43.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0735,1155AN1010735,KG,14.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0009",5618IMOR10009,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0769,1155AN1010769,KG,21.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0772,1155AN1010772,KG,34.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0010",5618IMOR10010,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0807,1155AN1010807,KG,13.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0811,1155AN1010811,KG,9.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c8003,1155AN1018003,KG,8.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c8902,1155AN1018902,KG,63.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c8902,1155AN1018902,KG,0.7,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c3602,1155AN1013602,KG,0.7,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c3602,1155AN1013602,KG,53.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c5502,1155AN1015502,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c6702,1155AN1016702,KG,35.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c6890,1155AN1016890,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c6902,1155AN1016902,KG,6.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007,5617IM8X10007,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0011,5617IM8X10011,KG,6.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c2903,1153AN0T52903,KG,16.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3202,1153AN0T53202,KG,15.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3602,1153AN0T53602,KG,31.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0001",5618IMOR10001,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c3916,1153AN0T53916,KG,8.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008,5617IM8X10008,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008,5617IM8X10008,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1102,1153AN0T51102,KG,64.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0009,5617IM8X10009,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0010,5617IM8X10010,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1302,1153AN0T51302,KG,4.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8003,1153AN0T58003,KG,9.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0006",5618IMOR10006,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,50.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0007",5618IMOR10007,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Extra,Extra Acri Inv 100% 100g c0718,1155AN1010718,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0008",5618IMOR10008,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0003",5618IMOR10003,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c4850,1153AN0T54850,KG,9.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004",5618IMOR10004,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,36.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,41.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004",5618IMOR10004,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0024,1106AN1010024,KG,34.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0021,1106AN1010021,KG,8.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0016,1106AN1010016,KG,25.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0007,1106AN1010007,KG,0.8,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0007,1106AN1010007,KG,17.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0004,1106AN1010004,KG,16.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0027,1106AN1010027,KG,18.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0064,1106AN1010064,KG,9.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0062,1106AN1010062,KG,24.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0062,1106AN1010062,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0041,1106AN1010041,KG,26.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0031,1106AN1010031,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0031,1106AN1010031,KG,0.3,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0029,1106AN1010029,KG,6.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0029,1106AN1010029,KG,0.2,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,60.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,29.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,56.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,0.8,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,49.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,0.9,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,59.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,43.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0064,1106AN1010064,KG,7.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,39.7,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,387.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,30.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0017,1123AN1050017,KG,21.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0015,1123AN1050015,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0013,1123AN1050013,KG,28.0,2023,10,4,6
2023-10-01,2023,10,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0012,1123AN1050012,KG,18.0,2023,10,4,6
