Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,55.0,2023,7,3,5,53.0,54.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,47.0,2023,7,3,5,24.0,64.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,74.0,2023,7,3,5,54.0,68.9
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,30.0,2023,7,3,5,21.3,18.4
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,134.0,2023,7,3,5,101.0,125.5
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,285.0,2023,7,3,5,236.0,326.8
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,90.0,2023,7,3,5,77.0,85.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,63.0,2023,7,3,5,46.0,49.4
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,55.0,2023,7,3,5,50.0,73.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,21.0,2023,7,3,5,21.0,13.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,9.0,2023,7,3,5,61.0,36.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,58.0,2023,7,3,5,49.0,43.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,101.0,2023,7,3,5,75.0,77.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,91.0,2023,7,3,5,82.0,85.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,26.0,2023,7,3,5,34.0,42.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,41.0,2023,7,3,5,55.0,68.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,12.0,2023,7,3,5,12.0,12.5
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,96.0,2023,7,3,5,84.0,92.3
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,53.0,2023,7,3,5,26.0,45.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,92.0,2023,7,3,5,41.0,131.2
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,49.0,2023,7,3,5,28.3,45.2
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,49.0,2023,7,3,5,30.0,60.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,51.0,2023,7,3,5,26.0,60.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,16.0,2023,7,3,5,46.0,43.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,50.0,2023,7,3,5,56.0,44.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,86.0,2023,7,3,5,77.0,54.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,21.0,2023,7,3,5,26.0,46.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,10.0,2023,7,3,5,38.0,66.2
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,61.0,2023,7,3,5,46.0,42.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,71.0,2023,7,3,5,43.0,70.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,51.0,2023,7,3,5,32.0,52.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,110.4,2023,7,3,5,108.0,96.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,23.0,2023,7,3,5,82.0,114.2
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,54.0,2023,7,3,5,60.0,77.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,8.0,2023,7,3,5,15.0,15.7
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,27.0,2023,7,3,5,16.0,49.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,58.0,2023,7,3,5,52.0,50.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,105.0,2023,7,3,5,72.0,88.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,49.0,2023,7,3,5,28.0,51.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,50.0,2023,7,3,5,37.0,50.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,47.0,2023,7,3,5,15.0,69.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,43.8,2023,7,3,5,36.0,63.0
2023-07-01,2023,7,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,12.0,2023,7,3,5,16.0,41.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,34.0,2023,7,3,5,32.0,54.2
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,135.0,2023,7,3,5,104.0,160.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,17.2,2023,7,3,5,18.0,1.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,1.0,2023,8,3,1,60.0,11.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,19.0,2023,8,3,1,22.5,42.5
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,21.0,2023,8,3,1,7.0,41.6
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,17.0,2023,8,3,1,32.2,38.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,67.0,2023,8,3,1,53.2,69.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,19.0,2023,8,3,1,34.0,10.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,14.0,2023,8,3,1,71.0,42.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,45.0,2023,8,3,1,26.0,33.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,5.0,2023,8,3,1,4.0,
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,39.0,2023,8,3,1,123.0,98.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,51.0,2023,8,3,1,80.0,95.6
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,56.0,2023,8,3,1,30.0,37.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,37.0,2023,8,3,1,30.0,46.6
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,63.0,2023,8,3,1,60.0,78.1
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,163.8,2023,8,3,1,170.4,253.2
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,44.0,2023,8,3,1,57.0,59.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,42.0,2023,8,3,1,42.0,47.3
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,250.4,2023,8,3,1,222.0,299.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,27.0,2023,8,3,1,56.0,44.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,56.0,2023,8,3,1,23.0,51.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,42.0,2023,8,3,1,82.0,42.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,147.0,2023,8,3,1,139.0,139.9
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,4.6,2023,8,3,1,4.0,17.0
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,9.0,2023,8,3,1,7.0,21.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,59.0,2023,8,3,1,47.0,70.5
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,4.0,2023,8,3,1,3.0,20.0
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,10.0,2023,8,3,1,13.0,3.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,32.0,2023,8,3,1,30.0,23.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,37.0,2023,8,3,1,16.0,26.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,1.0,2023,8,3,1,3.0,17.0
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,15.8,2023,8,3,1,9.0,85.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,56.0,2023,8,3,1,35.0,53.0
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,13.0,2023,8,3,1,12.0,16.5
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,28.0,2023,8,3,1,82.0,100.6
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,5.0,2023,8,3,1,7.0,16.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,22.0,2023,8,3,1,33.0,48.9
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,14.0,2023,8,3,1,14.0,24.5
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,12.0,2023,8,3,1,72.0,80.0
2023-08-01,2023,8,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,4.0,2023,8,3,1,8.0,21.5
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,27.0,2023,8,3,1,72.0,65.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,24.0,2023,8,3,1,49.0,23.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,57.0,2023,8,3,1,26.0,45.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,26.0,2023,8,3,1,17.0,13.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,33.5,2023,8,3,1,46.0,59.1
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,30.5,2023,8,3,1,15.0,42.0
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,32.0,2023,8,3,1,15.0,44.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,128.0,2023,8,3,1,93.0,107.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,25.0,2023,8,3,1,24.2,56.2
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,1.0,2023,8,3,1,80.9,114.9
2023-08-01,2023,8,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,34.5,2023,8,3,1,38.0,27.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,29.0,2023,8,3,1,70.0,70.4
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,62.0,2023,8,3,1,56.9,68.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,93.0,2023,8,3,1,68.0,77.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,33.0,2023,8,3,1,70.0,94.8
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,18.0,2023,8,3,1,52.0,69.1
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,44.9,2023,8,3,1,34.0,59.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,32.0,2023,8,3,1,28.0,56.00000000000001
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,32.0,2023,8,3,1,39.0,62.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,76.0,2023,8,3,1,48.6,99.0
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,46.65,2023,8,3,1,45.6,40.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,23.0,2023,8,3,1,35.0,52.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,49.0,2023,8,3,1,47.0,46.5
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,106.0,2023,8,3,1,6.0,109.8
2023-08-01,2023,8,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,33.0,2023,8,3,1,36.3,26.0
2023-08-01,2023,8,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,77.0,2023,8,3,1,61.0,65.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,66.0,2023,9,3,4,44.0,97.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,65.0,2023,9,3,4,32.0,69.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,49.2,2023,9,3,4,48.0,94.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,35.0,2023,9,3,4,27.0,65.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,39.0,2023,9,3,4,17.0,26.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,48.0,2023,9,3,4,22.0,44.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,37.0,2023,9,3,4,16.0,32.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,54.0,2023,9,3,4,32.0,78.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,64.0,2023,9,3,4,36.9,81.9
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,82.0,2023,9,3,4,9.0,88.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,43.0,2023,9,3,4,19.0,44.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,33.0,2023,9,3,4,24.6,29.7
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,145.0,2023,9,3,4,54.0,115.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,78.0,2023,9,3,4,22.0,71.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,30.0,2023,9,3,4,34.0,5.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,61.0,2023,9,3,4,41.3,64.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,65.0,2023,9,3,4,58.0,77.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,18.0,2023,9,3,4,26.0,49.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,39.0,2023,9,3,4,35.0,41.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,20.0,2023,9,3,4,31.2,31.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,23.0,2023,9,3,4,35.0,60.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,17.0,2023,9,3,4,32.0,65.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,139.2,2023,9,3,4,183.6,277.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,31.8,2023,9,3,4,30.0,68.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,106.0,2023,9,3,4,77.0,117.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,65.2,2023,9,3,4,54.2,96.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,26.0,2023,9,3,4,20.0,33.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,14.0,2023,9,3,4,28.0,50.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,56.0,2023,9,3,4,30.0,69.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,28.0,2023,9,3,4,31.0,70.4
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,19.0,2023,9,3,4,24.0,37.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,48.0,2023,9,3,4,27.0,39.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,48.0,2023,9,3,4,46.2,91.7
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,54.0,2023,9,3,4,49.2,71.3
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,9.5,2023,9,3,4,9.0,85.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,7.0,2023,9,3,4,7.0,69.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,5.0,2023,9,3,4,2.0,78.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,11.0,2023,9,3,4,1.0,108.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,6.5,2023,9,3,4,4.0,52.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,9.0,2023,9,3,4,11.0,70.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,31.1,2023,9,3,4,29.6,47.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,6.0,2023,9,3,4,3.0,83.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,88.0,2023,9,3,4,55.0,75.5
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,13.0,2023,9,3,4,2.0,81.0
2023-09-01,2023,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,5.0,2023,9,3,4,7.0,28.0
2023-09-01,2023,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,25.0,2023,9,3,4,18.0,45.0
2023-09-01,2023,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,5.0,2023,9,3,4,6.0,17.0
2023-09-01,2023,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,3.0,2023,9,3,4,6.0,9.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,30.0,2023,9,3,4,40.0,115.1
2023-09-01,2023,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,4.0,2023,9,3,4,8.0,1.0
2023-09-01,2023,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,3.0,2023,9,3,4,4.0,34.0
2023-09-01,2023,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,1.0,2023,9,3,4,4.0,21.0
2023-09-01,2023,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,66.0,2023,9,3,4,49.0,69.0
2023-09-01,2023,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,8.0,2023,9,3,4,8.0,16.0
