Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-12-01,2023,12,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,1.0,2023,12,4,4,1.0,15.0
2023-12-01,2023,12,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,1.0,2023,12,4,4,1.0,33.0
2023-12-01,2023,12,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,2.0,2023,12,4,4,1.0,15.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,5.0,2023,12,4,4,3.0,27.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,4.0,2023,12,4,4,1.0,18.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,2.0,2023,12,4,4,1.0,9.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,2.0,2023,12,4,4,3.0,18.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,1.0,2023,12,4,4,1.0,9.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,3.0,2023,12,4,4,1.0,11.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,5.0,2023,12,4,4,2.0,10.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,9.0,2023,12,4,4,1.0,48.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,9.0,2023,12,4,4,2.0,14.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,10.0,2023,12,4,4,1.0,53.0
2023-12-01,2023,12,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 12 MM            ,ACUEMGEC12000,UN,15.0,2023,12,4,4,13.0,10.0
2023-12-01,2023,12,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 25MM                              ,ALLA0MA025100,UN,5.0,2023,12,4,4,13.0,6.0
2023-12-01,2023,12,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 32MM                              ,ALLA0MA032000,UN,4.0,2023,12,4,4,10.0,21.0
2023-12-01,2023,12,R30,Anillo Llavero,PALILLOS CROCHET MACRAME TELAR,Anillo Llavero 100 UN                             ,ALLA0MAC03000,UN,19.0,2023,12,4,4,10.0,8.0
2023-12-01,2023,12,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 15 X 16 MM            ,ACUEMRE215001,UN,21.0,2023,12,4,4,41.0,20.0
2023-12-01,2023,12,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,6.0,2023,12,4,4,5.0,8.0
2023-12-01,2023,12,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 100 UN 4CM 7.0MM            ,ANILMSIC40070,UN,35.0,2023,12,4,4,69.0,37.0
2023-12-01,2023,12,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 11 X 12 MM            ,ACUEMRE211001,UN,19.0,2023,12,4,4,30.0,9.0
2023-12-01,2023,12,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 100 UN 5CM 8.0MM            ,ANILMSIC50080,UN,31.0,2023,12,4,4,75.0,29.0
2023-12-01,2023,12,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 20 MM            ,ACUEMGEC20000,UN,14.0,2023,12,4,4,20.0,11.0
2023-12-01,2023,12,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 50 UN 6CM 10.0MM            ,ANILMSIL60100,UN,34.0,2023,12,4,4,102.0,33.0
2023-12-01,2023,12,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 16 MM            ,ACUEMGEC16000,UN,14.0,2023,12,4,4,21.0,11.0
2023-12-01,2023,12,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 50 UN 7CM 10.0MM            ,ANILMSIL70100,UN,36.0,2023,12,4,4,88.0,38.0
2023-12-01,2023,12,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 18 X 20 MM            ,ACUEMRE218002,UN,30.0,2023,12,4,4,55.0,26.0
2023-12-01,2023,12,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,7.0,2023,12,4,4,5.0,9.0
2023-12-01,2023,12,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,19.0,2023,12,4,4,13.0,22.0
2023-12-01,2023,12,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,16.0,2023,12,4,4,12.0,16.0
2023-12-01,2023,12,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,8.0,2023,12,4,4,8.0,13.0
2023-12-01,2023,12,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 23 X 25 MM            ,ACUEMRE223002,UN,2.0,2023,12,4,4,11.0,18.0
2023-12-01,2023,12,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,2.0,2023,12,4,4,10.0,6.0
2023-12-01,2023,12,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,2.0,2023,12,4,4,1.0,8.0
2023-12-01,2023,12,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,5.0,2023,12,4,4,10.0,13.0
2023-12-01,2023,12,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,3.0,2023,12,4,4,11.0,5.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,1.0,2023,12,4,4,1.0,10.0
2023-12-01,2023,12,R30,Estrella Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Estrella Metal Macrame 10 UN 20CM                 ,EST4MAR520000,UN,13.0,2023,12,4,4,8.0,15.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,1.0,2023,12,4,4,2.0,10.0
2023-12-01,2023,12,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,7.0,2023,12,4,4,6.0,32.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,1.0,2023,12,4,4,2.0,12.0
2023-12-01,2023,12,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,10.0,2023,12,4,4,9.0,39.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,4.0,2023,12,4,4,4.0,18.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,3.0,2023,12,4,4,4.0,20.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,4.0,2023,12,4,4,2.0,38.0
2023-12-01,2023,12,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,4.0,2023,12,4,4,2.0,22.0
2023-12-01,2023,12,R30,Tabla Bloqueo de Grannys,PALILLOS CROCHET MACRAME TELAR,Tabla de Bloqueo de Grannys                       ,ATABMSI120000,UN,21.0,2023,12,4,4,51.0,61.0
2023-12-01,2023,12,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,1.0,2023,12,4,4,3.0,15.0
2023-12-01,2023,12,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,2.0,2023,12,4,4,4.0,6.0
2023-12-01,2023,12,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,9.0,2023,12,4,4,5.0,82.0
2023-12-01,2023,12,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,6.0,2023,12,4,4,5.0,33.0
2023-12-01,2023,12,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,6.0,2023,12,4,4,5.0,35.0
2023-12-01,2023,12,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,4.0,2023,12,4,4,3.0,25.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,161.0,2023,12,4,4,98.0,165.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,89.0,2023,12,4,4,34.0,88.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,222.0,2023,12,4,4,101.0,226.0
2023-12-01,2023,12,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 30CM                   ,NIL4MAR530000,UN,31.0,2023,12,4,4,112.0,
2023-12-01,2023,12,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 20CM                   ,NIL4MAR520000,UN,33.0,2023,12,4,4,118.0,
2023-12-01,2023,12,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 25CM                   ,NIL4MAR525000,UN,34.0,2023,12,4,4,114.0,
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,148.0,2023,12,4,4,83.0,155.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,44.0,2023,12,4,4,25.0,47.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,77.0,2023,12,4,4,40.0,86.0
2023-12-01,2023,12,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,31.0,2023,12,4,4,28.0,81.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,74.0,2023,12,4,4,32.0,113.0
2023-12-01,2023,12,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,24.0,2023,12,4,4,3.0,80.0
2023-12-01,2023,12,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0001                   ,SKITNAMA10001,UN,28.0,2023,12,4,4,6.0,
2023-12-01,2023,12,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0002                   ,SKITNAMA10002,UN,29.0,2023,12,4,4,3.0,
2023-12-01,2023,12,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0003                   ,SKITNAMA10003,UN,28.0,2023,12,4,4,5.0,
2023-12-01,2023,12,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0004                   ,SKITNAMA10004,UN,29.0,2023,12,4,4,5.0,
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,38.0,2023,12,4,4,24.0,90.0
2023-12-01,2023,12,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0005                   ,SKITNAMA10005,UN,28.0,2023,12,4,4,4.0,
2023-12-01,2023,12,R30,Peine Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Madera Macrame UND 10CM                     ,PEIMMAR510000,UN,27.0,2023,12,4,4,109.0,62.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,35.0,2023,12,4,4,8.0,66.0
2023-12-01,2023,12,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,10.0,2023,12,4,4,7.0,17.0
2023-12-01,2023,12,R30,Peine Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Metal Macrame 10 UN 16CM                    ,PEI4MAR516000,UN,7.0,2023,12,4,4,17.0,18.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,15.0,2023,12,4,4,6.0,27.0
2023-12-01,2023,12,R30,Tabla Macramé,PALILLOS CROCHET MACRAME TELAR,Tabla  Macrame UN 42CM                            ,TAB0MAR842000,UN,24.0,2023,12,4,4,54.0,30.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,137.0,2023,12,4,4,58.0,193.0
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,114.0,2023,12,4,4,71.0,166.0
2023-12-01,2023,12,R30,Corazón Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Corazon Metal Macrame 10 UN 20CM                  ,COR4MAR520000,UN,10.0,2023,12,4,4,7.0,21.0
2024-01-01,2024,1,R30,Cuentas Madera Cafe,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe 500g 15 X 16 MM               ,ACUEMCA215001,UN,29.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Gancho Telar,PALILLOS CROCHET MACRAME TELAR,Gancho Telar  Paquete 100 Unidades                ,ACROTELAR0000,UN,2.0,2024,1,1,0,4.0,
2024-01-01,2024,1,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 12 MM            ,ACUEMGEC12000,UN,8.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Chocolate,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate 500g 23 X 25 MM          ,ACUEMCH223002,UN,32.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Chocolate,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate 500g 15 X 16 MM          ,ACUEMCH215001,UN,30.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Cafe,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe 500g 23 X 25 MM               ,ACUEMCA223002,UN,31.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 16 MM            ,ACUEMGEC16000,UN,13.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 50 UN 1.2 10CM         ,ACLAMSAL12100,UN,28.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 15 X 16 MM            ,ACUEMRE215001,UN,40.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 18 X 20 MM            ,ACUEMRE218002,UN,44.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 20 UN 1.2 20CM         ,ACLAMSAE12200,UN,28.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 23 X 25 MM            ,ACUEMRE223002,UN,47.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 20 UN 1.2 25CM         ,ACLAMSAE12250,UN,30.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 20 MM            ,ACUEMGEC20000,UN,21.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Corazón Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Corazon Metal Macrame 10 UN 20CM                  ,COR4MAR520000,UN,21.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 11 X 12 MM            ,ACUEMRE211001,UN,27.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 50 UN 1.2 15CM         ,ACLAMSAL12150,UN,27.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,31.0,2024,1,1,0,28.0,
2024-01-01,2024,1,R30,Tabla Macramé,PALILLOS CROCHET MACRAME TELAR,Tabla  Macrame UN 42CM                            ,TAB0MAR842000,UN,30.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,25.0,2024,1,1,0,26.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,82.0,2024,1,1,0,84.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,78.0,2024,1,1,0,89.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,25.0,2024,1,1,0,20.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,4.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,11.0,2024,1,1,0,19.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,8.0,2024,1,1,0,16.0,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0004                          ,SEKIT0MA10004,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0003                          ,SEKIT0MA10003,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0002                          ,SEKIT0MA10002,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0001                          ,SEKIT0MA10001,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0005                          ,SEKIT0MA10005,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,35.0,2024,1,1,0,57.0,
2024-01-01,2024,1,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,10.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,57.0,2024,1,1,0,26.0,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0008                          ,SEKIT0MA10008,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,8.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0007                          ,SEKIT0MA10007,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0006                          ,SEKIT0MA10006,UN,3.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,60.0,2024,1,1,0,37.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,53.0,2024,1,1,0,35.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,27.0,2024,1,1,0,24.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,81.0,2024,1,1,0,97.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,111.0,2024,1,1,0,143.0,
2024-01-01,2024,1,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,79.0,2024,1,1,0,104.0,
2024-01-01,2024,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,19.0,2024,1,1,0,9.0,
2024-01-01,2024,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,1.0,2024,1,1,0,8.0,
2024-01-01,2024,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,8.0,2024,1,1,0,9.0,
2024-01-01,2024,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,19.0,2024,1,1,0,12.0,
2024-01-01,2024,1,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,25.0,2024,1,1,0,7.0,
