Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8102,5527IM6018102,KG,41.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0008,1305ANV010008,KG,26.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1302,1310ANV011302,KG,119.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c06402,1528IMQ106402,KG,17.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0205,1308ANV010205,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c4850,5527IM6014850,KG,61.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0903,1310ANV010903,KG,41.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c08902,1528IMQ108902,KG,35.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0225,1300ANV010225,KG,45.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3602,5527IM6013602,KG,138.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0731,1310ANV010731,KG,16.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0229,1300ANV010229,KG,73.7,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0216,1300ANV010216,KG,11.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c08257,1528IMQ108257,KG,16.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0223,1300ANV010223,KG,60.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6210,5527IM6016210,KG,56.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3401,1310ANV013401,KG,58.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1788,1300ANV011788,KG,18.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0033,5527IM6010033,KG,59.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0231,1310ANV010231,KG,51.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1799,1300ANV011799,KG,19.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0028,5527IM6010028,KG,60.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0081,5527IM6010081,KG,53.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1302,1300ANV011302,KG,93.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0048,5527IM6010048,KG,57.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6210,1308ANV016210,KG,25.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1777,1300ANV011777,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0028,1308ANV010028,KG,25.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0003,5527IM6010003,KG,59.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3401,1300ANV013401,KG,40.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0225,1310ANV010225,KG,64.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0229,1310ANV010229,KG,104.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c2502,1300ANV012502,KG,16.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0092,5527IM6010092,KG,46.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0730,1300ANV010730,KG,31.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0279,5527IM6010279,KG,28.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0712,1300ANV010712,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0439,1300ANV010439,KG,34.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0728,5527IM6010728,KG,48.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0289,1310ANV010289,KG,98.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0439,5527IM6010439,KG,71.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0731,1300ANV010731,KG,6.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0229,5527IM6010229,KG,83.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1102,1300ANV011102,KG,299.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0279,1310ANV010279,KG,31.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0029,1308ANV010029,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0205,5527IM6010205,KG,78.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1281,1300ANV011281,KG,39.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0209,5527IM6010209,KG,1.6,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0288,1310ANV010288,KG,37.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1033,1300ANV011033,KG,35.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0234,1310ANV010234,KG,44.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0216,5527IM6010216,KG,46.0,2023,11,4,2
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0288,1310ANV010288,KG,11.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6212,1300ANV016212,KG,21.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6215,1308ANV016215,KG,41.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6211,1300ANV016211,KG,9.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0425,1310ANV010425,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6213,1300ANV016213,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0289,1310ANV010289,KG,28.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6213,1308ANV016213,KG,24.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c7802,1300ANV017802,KG,28.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0903,1310ANV010903,KG,11.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6890,1300ANV016890,KG,3.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1302,1310ANV011302,KG,63.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8252,1300ANV018252,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1102,1310ANV011102,KG,175.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6210,1308ANV016210,KG,14.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8102,1300ANV018102,KG,21.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6215,1300ANV016215,KG,51.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6214,1300ANV016214,KG,5.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0439,1310ANV010439,KG,7.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0731,1310ANV010731,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6402,1300ANV016402,KG,14.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6212,1308ANV016212,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0712,1310ANV010712,KG,14.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1788,1300ANV011788,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8902,1308ANV018902,KG,49.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0210,1310ANV010210,KG,18.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0209,1310ANV010209,KG,38.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1777,1300ANV011777,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0216,1310ANV010216,KG,19.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1799,1300ANV011799,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0205,1310ANV010205,KG,19.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0022,1310ANV010022,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1302,1300ANV011302,KG,61.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0033,1310ANV010033,KG,24.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1102,1300ANV011102,KG,280.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0032,1310ANV010032,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0029,1310ANV010029,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1281,1300ANV011281,KG,19.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0234,1310ANV010234,KG,19.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4204,1300ANV014204,KG,6.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8102,1308ANV018102,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4850,1300ANV014850,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6402,1308ANV016402,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0279,1310ANV010279,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6210,1300ANV016210,KG,25.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0231,1310ANV010231,KG,18.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0225,1310ANV010225,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c2502,1300ANV012502,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8257,1308ANV018257,KG,24.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3401,1300ANV013401,KG,24.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3602,1300ANV013602,KG,79.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8254,1308ANV018254,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0229,1310ANV010229,KG,59.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0028,1308ANV010028,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0731,1308ANV010731,KG,7.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8902,1310ANV018902,KG,90.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0033,1308ANV010033,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0730,1308ANV010730,KG,16.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0022,1320ANV010022,KG,2.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0029,1308ANV010029,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0022,1308ANV010022,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0011,1305ANV010011,KG,16.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8254,1310ANV018254,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00209,1528IMQ100209,KG,20.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0010,1305ANV010010,KG,2.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00225,1528IMQ100225,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00003,1528IMQ100003,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8257,1310ANV018257,KG,26.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8259,1310ANV018259,KG,34.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0003,1308ANV010003,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0229,1308ANV010229,KG,19.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0134,1320ANV010134,KG,3.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0225,1308ANV010225,KG,21.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c1102,1320ANV011102,KG,24.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0055,1320ANV010055,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0439,1308ANV010439,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c1302,1320ANV011302,KG,2.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0712,1320ANV010712,KG,5.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0229,1320ANV010229,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0289,1308ANV010289,KG,17.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0425,1308ANV010425,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0205,1320ANV010205,KG,3.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0289,1320ANV010289,KG,9.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0425,1320ANV010425,KG,2.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c3602,1320ANV013602,KG,9.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0035,1320ANV010035,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6402,1320ANV016402,KG,9.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0205,1308ANV010205,KG,19.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0033,1320ANV010033,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0712,1308ANV010712,KG,11.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8102,1320ANV018102,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8902,1320ANV018902,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0081,1308ANV010081,KG,18.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0026,1320ANV010026,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0223,1308ANV010223,KG,32.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6210,1320ANV016210,KG,7.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0209,1308ANV010209,KG,39.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6212,1320ANV016212,KG,5.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6215,1320ANV016215,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8902,1300ANV018902,KG,96.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4850,1310ANV014850,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c3602,1308ANV013602,KG,50.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4204,1310ANV014204,KG,14.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8262,1300ANV018262,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6213,1310ANV016213,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c3401,1308ANV013401,KG,23.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6210,1310ANV016210,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0001,1305ANV010001,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0002,1305ANV010002,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c4850,1308ANV014850,KG,15.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8254,1300ANV018254,KG,20.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3401,1310ANV013401,KG,22.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3602,1310ANV013602,KG,68.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8259,1300ANV018259,KG,36.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8257,1300ANV018257,KG,29.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c01302,1528IMQ101302,KG,35.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8102,1310ANV018102,KG,21.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0007,1305ANV010007,KG,3.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03401,1528IMQ103401,KG,10.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c1102,1308ANV011102,KG,107.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c7802,1310ANV017802,KG,12.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00229,1528IMQ100229,KG,22.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0009,1305ANV010009,KG,6.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00730,1528IMQ100730,KG,9.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8252,1310ANV018252,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0008,1305ANV010008,KG,4.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c01102,1528IMQ101102,KG,37.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03602,1528IMQ103602,KG,14.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6215,1310ANV016215,KG,50.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c08902,1528IMQ108902,KG,29.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0003,1305ANV010003,KG,13.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c1302,1308ANV011302,KG,35.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0006,1305ANV010006,KG,8.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c06215,1528IMQ106215,KG,18.0,2023,12,4,4
2023-12-01,2023,12,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0005,1305ANV010005,KG,6.0,2023,12,4,4
