Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,6.0,2023,10,4,6,6.0,33.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,7.0,2023,10,4,6,1.0,3.5
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,1.0,2023,10,4,6,3.0,7.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,5.0,2023,10,4,6,4.0,27.5
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,2.0,2023,10,4,6,2.0,9.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,3.0,2023,10,4,6,3.0,8.2
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,6.0,2023,10,4,6,2.0,14.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,1.0,2023,10,4,6,2.0,9.2
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,12.0,2023,10,4,6,10.0,38.5
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,1.0,2023,10,4,6,2.0,22.0
2023-10-01,2023,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,2.7,2023,10,4,6,2.7,38.69999999999999
2023-10-01,2023,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,3.6,2023,10,4,6,10.8,18.0
2023-10-01,2023,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,3.6,2023,10,4,6,1.8,12.6
2023-10-01,2023,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,2.7,2023,10,4,6,7.650000000000001,35.099999999999994
2023-10-01,2023,10,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,3.0,2023,10,4,6,1.0,
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,1.0,2023,11,4,2,2.0,20.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,1.0,2023,11,4,2,5.0,26.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,1.2,2023,11,4,2,2.0,11.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,1.1,2023,11,4,2,3.0,27.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,1.0,2023,11,4,2,2.0,16.0
2023-11-01,2023,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,1.8,2023,11,4,2,8.1,21.6
2023-11-01,2023,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,2.7,2023,11,4,2,10.8,36.89999999999999
2023-11-01,2023,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,3.6,2023,11,4,2,6.3,31.5
2023-11-01,2023,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,3.6,2023,11,4,2,6.3,8.100000000000001
2023-11-01,2023,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,2.7,2023,11,4,2,6.3,23.4
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,1.0,2023,11,4,2,11.0,43.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,3.0,2023,11,4,2,15.0,53.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,1.0,2023,11,4,2,2.0,3.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,2.0,2023,11,4,2,4.0,42.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,7.0,2023,11,4,2,6.0,30.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,10.0,2023,11,4,2,2.0,36.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,3.0,2023,11,4,2,3.0,2.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,1.0,2023,11,4,2,6.0,19.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,3.3,2023,11,4,2,2.0,22.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,1.0,2023,11,4,2,5.0,66.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,1.0,2023,11,4,2,2.0,9.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,1.3,2023,11,4,2,1.0,6.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,9.0,2023,11,4,2,2.0,32.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,3.0,2023,11,4,2,1.0,18.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,2.0,2023,11,4,2,1.0,10.3
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,1.0,2023,11,4,2,2.0,23.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,1.0,2023,11,4,2,3.0,17.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,1.0,2023,11,4,2,3.0,22.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,1.0,2023,11,4,2,2.0,3.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,1.0,2023,11,4,2,2.0,15.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,5.0,2023,11,4,2,4.0,31.0
2023-11-01,2023,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,1.0,2023,11,4,2,1.0,12.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,1.0,2023,12,4,4,8.0,18.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,2.0,2023,12,4,4,12.0,39.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,1.0,2023,12,4,4,4.0,8.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,1.0,2023,12,4,4,1.0,17.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,1.0,2023,12,4,4,1.0,24.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,2.0,2023,12,4,4,3.0,14.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,1.0,2023,12,4,4,9.0,27.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,1.0,2023,12,4,4,1.0,12.0
2023-12-01,2023,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,3.0,2023,12,4,4,4.0,12.0
2023-12-01,2023,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,0.9,2023,12,4,4,4.5,45.9
2023-12-01,2023,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,1.8,2023,12,4,4,0.9,47.69999999999998
2023-12-01,2023,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,0.9,2023,12,4,4,3.6,18.0
2023-12-01,2023,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,3.6,2023,12,4,4,0.9,0.9
2023-12-01,2023,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,1.8,2023,12,4,4,0.9,24.3
2023-12-01,2023,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,1.8,2023,12,4,4,1.8,27.9
2024-01-01,2024,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,4.5,2024,1,1,0,6.3,
2024-01-01,2024,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,6.300000000000001,2024,1,1,0,6.3,
2024-01-01,2024,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,6.300000000000001,2024,1,1,0,7.2,
2024-01-01,2024,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,2.7,2024,1,1,0,5.4,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,1.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,2.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,91.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,81.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,1.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,2.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,1.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,4.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,1.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,1.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,2.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,1.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,1.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,1.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,1.0,2024,1,1,0,7.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,3.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,2.0,2024,1,1,0,10.3,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,5.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,2.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,1.0,2024,1,1,0,11.5,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,2.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,1.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,2.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,1.0,2024,1,1,0,4.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,1.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,2.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,1.0,2024,1,1,0,1.0,
2024-02-01,2024,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,7.200000000000001,2024,2,1,3,11.700000000000005,
2024-02-01,2024,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,9.000000000000002,2024,2,1,3,18.9,
2024-02-01,2024,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,9.000000000000002,2024,2,1,3,13.500000000000004,
2024-02-01,2024,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,7.2,2024,2,1,3,12.6,
2024-02-01,2024,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,6.3,2024,2,1,3,9.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,1.0,2024,2,1,3,5.5,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,3.0,2024,2,1,3,7.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,4.0,2024,2,1,3,4.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,2.0,2024,2,1,3,4.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,5.0,2024,2,1,3,10.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,6.0,2024,2,1,3,8.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,2.0,2024,2,1,3,3.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,8.0,2024,2,1,3,13.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,12.0,2024,2,1,3,8.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,6.0,2024,2,1,3,8.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,4.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,13.0,2024,2,1,3,11.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,13.0,2024,2,1,3,7.5,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,3.0,2024,2,1,3,6.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,2.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,13.0,2024,2,1,3,8.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,4.3,2024,2,1,3,6.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,5.0,2024,2,1,3,11.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.0,2024,2,1,3,5.5,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,1.0,2024,2,1,3,7.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,7.0,2024,2,1,3,6.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,1.0,2024,2,1,3,3.5,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,13.0,2024,2,1,3,7.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,2.0,2024,2,1,3,4.5,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,2.0,2024,2,1,3,5.5,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,16.0,2024,2,1,3,9.0,
2024-02-01,2024,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,10.0,2024,2,1,3,6.0,
2024-02-01,2024,2,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,117.0,2024,2,1,3,91.0,
2024-02-01,2024,2,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,120.0,2024,2,1,3,81.0,
2024-02-01,2024,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,5.0,2024,2,1,3,2.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,19.0,2024,3,1,4,12.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,20.0,2024,3,1,4,10.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,33.0,2024,3,1,4,17.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,19.0,2024,3,1,4,10.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,13.0,2024,3,1,4,10.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,21.0,2024,3,1,4,13.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,21.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,0.9,2024,3,1,4,41.39999999999999,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,16.2,2024,3,1,4,44.99999999999999,
2024-03-01,2024,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,10.8,2024,3,1,4,36.9,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,15.0,2024,3,1,4,7.0,
2024-03-01,2024,3,R10,Super Patagonia Lana,PREMIUM,Super Patagonia Lana Virgen 100% 100g c1302       ,5543IM2011302,KG,88.94,2024,3,1,4,117.0,
2024-03-01,2024,3,R10,Patagonia Lana Virge,PREMIUM,Patagonia Lana Virgen 100% 100g c1302             ,5542IM2011302,KG,61.99,2024,3,1,4,120.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,23.0,2024,3,1,4,14.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,33.0,2024,3,1,4,16.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,25.0,2024,3,1,4,15.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,20.0,2024,3,1,4,11.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,39.0,2024,3,1,4,20.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,20.0,2024,3,1,4,14.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,49.0,2024,3,1,4,17.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,27.0,2024,3,1,4,12.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,48.0,2024,3,1,4,11.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,30.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,30.0,2024,3,1,4,18.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,24.0,2024,3,1,4,14.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,18.0,2024,3,1,4,12.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,13.0,2024,3,1,4,10.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,29.0,2024,3,1,4,13.0,
2024-03-01,2024,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,18.0,2024,3,1,4,6.0,
