Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,9.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0008,5261IM1040008,BL,1.8,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,17.1,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0015,5261IM1040015,BL,0.9,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,11.7,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0023,5261IM1040023,BL,0.9,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,6.3,2024,3,1,4
2024-04-01,2024,4,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,4.5,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,5.8,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,10.8,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,8.1,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,17.1,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,9.9,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,21.6,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,5.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10328,5613IM0D10328,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,3.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,4.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10116,5613IM0D10116,KG,3.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,2.0,2024,4,2,0
2024-05-01,2024,5,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,3.6,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,14.4,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,6.3,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,16.2,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,1.8,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3916,5546IM3W13916,KG,121.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,124.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3602,5546IM3W13602,KG,127.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,125.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3917,5546IM3W13917,KG,126.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0829,5546IM3W10829,KG,134.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,136.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0875,5546IM3W10875,KG,133.0,2024,5,2,2
2024-05-01,2024,5,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,137.0,2024,5,2,2
2024-06-01,2024,6,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,2.7,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,16.2,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,16.2,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3916,5546IM3W13916,KG,107.0,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,168.5,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3602,5546IM3W13602,KG,111.0,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3917,5546IM3W13917,KG,109.0,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,115.0,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0829,5546IM3W10829,KG,111.0,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0875,5546IM3W10875,KG,103.0,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,70.9,2024,6,2,5
2024-06-01,2024,6,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,89.0,2024,6,2,5
2024-07-01,2024,7,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,10.8,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,12.6,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,40.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,140.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3916,5546IM3W13916,KG,26.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0875,5546IM3W10875,KG,36.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,65.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3602,5546IM3W13602,KG,26.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,59.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3917,5546IM3W13917,KG,38.0,2024,7,3,0
2024-07-01,2024,7,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0829,5546IM3W10829,KG,27.0,2024,7,3,0
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3917,5546IM3W13917,KG,4.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,101.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,160.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0829,5546IM3W10829,KG,5.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3602,5546IM3W13602,KG,4.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3916,5546IM3W13916,KG,18.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0875,5546IM3W10875,KG,5.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,2.7,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,27.0,2024,8,3,3
2024-08-01,2024,8,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,19.0,2024,8,3,3
2024-09-01,2024,9,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3602,5546IM3W13602,KG,2.0,2024,9,3,6
2024-09-01,2024,9,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,3.0,2024,9,3,6
2024-09-01,2024,9,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,91.0,2024,9,3,6
2024-09-01,2024,9,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,23.0,2024,9,3,6
2024-09-01,2024,9,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3917,5546IM3W13917,KG,3.0,2024,9,3,6
2024-09-01,2024,9,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3916,5546IM3W13916,KG,4.0,2024,9,3,6
2024-09-01,2024,9,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,4.0,2024,9,3,6
2024-10-01,2024,10,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,36.0,2024,10,4,1
2024-10-01,2024,10,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,1.0,2024,10,4,1
2024-10-01,2024,10,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,1.0,2024,10,4,1
2024-10-01,2024,10,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,15.0,2024,10,4,1
2024-11-01,2024,11,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,27.0,2024,11,4,4
2024-11-01,2024,11,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,25.0,2024,11,4,4
2024-12-01,2024,12,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,1.0,2024,12,4,6
2024-12-01,2024,12,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,6.0,2024,12,4,6
2024-12-01,2024,12,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,9.0,2024,12,4,6
2024-12-01,2024,12,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,1.0,2024,12,4,6
2024-12-01,2024,12,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c3916,5546IM3W13916,KG,4.0,2024,12,4,6
2025-01-01,2025,1,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c0718,5546IM3W10718,KG,2.0,2025,1,1,2
2025-01-01,2025,1,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,12.0,2025,1,1,2
2025-01-01,2025,1,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,12.0,2025,1,1,2
2025-01-01,2025,1,R10,PREMIUM,Andino 20% Acri 80%,Andino 20% Acri 80% Lana 100g c9300,5546IM3W19300,KG,2.0,2025,1,1,2
