Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-010                       ,MACGIR13CM010,UN,48.0,2023,8,3,1,56.0,9.0
2023-08-01,2023,8,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 7cm 623 Rollo 15yds                 ,MACRAMENG7623,UN,6.0,2023,8,3,1,8.0,1.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c007 ,FLECO99MMC007,UN,12.0,2023,8,3,1,17.0,8.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c021 ,FLECO99MMC021,UN,12.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c020                    ,CINRIB15MM020,UN,1.0,2023,8,3,1,7.0,5.0
2023-08-01,2023,8,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 9cm 629 Rollo 15yds                 ,MACRAMENG9629,UN,4.0,2023,8,3,1,5.0,5.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.9cm LT9083 BCO,TIRABORLT9083,UN,8.0,2023,8,3,1,14.0,8.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-009                       ,MACGIR13CM009,UN,27.0,2023,8,3,1,46.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c007                    ,CINRIB15MM007,UN,14.0,2023,8,3,1,11.0,15.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c003                    ,CINRIB15MM003,UN,9.0,2023,8,3,1,12.0,3.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 CRU,TIRABORCR9106,UN,1.0,2023,8,3,1,4.0,1.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c004                    ,CINRIB15MM004,UN,6.0,2023,8,3,1,13.0,22.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c010                    ,CINRIB15MM010,UN,8.0,2023,8,3,1,11.0,5.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c012                    ,CINRIB15MM012,UN,1.0,2023,8,3,1,6.0,2.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-008                       ,MACGIR13CM008,UN,2.0,2023,8,3,1,36.0,5.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,2.0,2023,8,3,1,5.0,2.0
2023-08-01,2023,8,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 635 Rollo 15yds                 ,MACRAMENG5635,UN,8.0,2023,8,3,1,11.0,8.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c030                    ,CINRIB15MM030,UN,6.0,2023,8,3,1,9.0,17.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c021                    ,CINRIB15MM021,UN,7.0,2023,8,3,1,8.0,13.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 BCO,TIRABORLT9069,UN,13.0,2023,8,3,1,13.0,5.0
2023-08-01,2023,8,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 9cm 629 Rollo 15yds                ,MACRAMELT9629,UN,12.0,2023,8,3,1,6.0,6.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c007                             ,FLECO65MMC007,UN,46.0,2023,8,3,1,40.0,14.0
2023-08-01,2023,8,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 3cm 636 Rollo 15yds                 ,MACRAMENG3636,UN,5.0,2023,8,3,1,8.0,1.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-999                       ,MACGIR13CM999,UN,33.0,2023,8,3,1,95.0,11.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c006 ,FLECO65MMC006,UN,8.0,2023,8,3,1,15.0,3.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c026                    ,CINRIB15MM026,UN,18.0,2023,8,3,1,14.0,19.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.5cm LT9076 BCO,TIRABORLT9076,UN,11.0,2023,8,3,1,5.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c024                    ,CINRIB15MM024,UN,14.0,2023,8,3,1,10.0,24.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-007                       ,MACGIR13CM007,UN,44.0,2023,8,3,1,26.0,6.0
2023-08-01,2023,8,R30,Macramé CHL Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Negro 7.5CM ,MACRAMENG7449,UN,4.0,2023,8,3,1,4.0,4.0
2023-08-01,2023,8,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 638 Rollo 15yds                 ,MACRAMENG5638,UN,7.0,2023,8,3,1,1.0,4.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Rojo ",ROLLOBOR0078R,UN,4.0,2023,9,3,4,3.0,3.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,10.0,2023,9,3,4,7.0,4.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Negro          ",ROLLOBOR3005N,UN,3.0,2023,9,3,4,2.0,2.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 CRU             ,ROLLOBOR016CR,UN,1.0,2023,9,3,4,2.0,1.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Crudo          ",ROLLOBOR3005C,UN,2.0,2023,9,3,4,4.0,4.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SC1022 1CM CRU                            ,BOLISC1022CRU,UN,9.0,2023,9,3,4,9.0,5.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Negro ",ROLLOBOR0078N,UN,3.0,2023,9,3,4,3.0,4.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,4.0,2023,9,3,4,13.0,12.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300ydas 4.0cm 078 Blanco             ,ROLLOBOR0078B,UN,9.0,2023,9,3,4,12.0,7.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-5 1.4CM CRU                            ,BOLI000TR5CRU,UN,5.0,2023,9,3,4,8.0,3.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-6 3.5CM CRU                            ,BOLI000TR6CRU,UN,4.0,2023,9,3,4,11.0,6.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1 4.8CM CRU                            ,BOLI000TR1CRU,UN,2.0,2023,9,3,4,6.0,9.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-2 2.8CM CRU                            ,BOLI000TR2CRU,UN,2.0,2023,9,3,4,10.0,2.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-3 2.5CM CRU                            ,BOLI000TR3CRU,UN,8.0,2023,9,3,4,9.0,3.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1-1 2CM CRU                            ,BOLI00TR11CRU,UN,12.0,2023,9,3,4,12.0,6.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SK015 2.5CM  CRU                          ,BOLI0SK015CRU,UN,8.0,2023,9,3,4,12.0,5.0
2023-09-01,2023,9,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,3.0,2023,9,3,4,7.0,3.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,1.0,2023,9,3,4,8.0,2.0
2023-09-01,2023,9,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo 02007 2CM CRU                             ,BOLI002007CRU,UN,9.0,2023,9,3,4,9.0,6.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c003                    ,CINRIB15MM003,UN,6.0,2023,9,3,4,16.0,7.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c002 ,FLECO65MMC002,UN,15.0,2023,9,3,4,7.0,3.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c001                    ,CINRIB15MM001,UN,11.0,2023,9,3,4,3.0,4.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c002                    ,CINRIB15MM002,UN,5.0,2023,9,3,4,27.0,6.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c030                    ,CINRIB08MM030,UN,5.0,2023,9,3,4,5.0,2.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c012                    ,CINRIB15MM012,UN,2.0,2023,9,3,4,6.0,4.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c004                    ,CINRIB15MM004,UN,2.0,2023,9,3,4,6.0,19.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c007                    ,CINRIB15MM007,UN,10.0,2023,9,3,4,15.0,5.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c026                    ,CINRIB08MM026,UN,3.0,2023,9,3,4,13.0,1.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c016                    ,CINRIB08MM016,UN,5.0,2023,9,3,4,6.0,
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c012                    ,CINRIB08MM012,UN,2.0,2023,9,3,4,5.0,3.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c010                    ,CINRIB08MM010,UN,3.0,2023,9,3,4,5.0,2.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c014                    ,CINRIB08MM014,UN,1.0,2023,9,3,4,5.0,12.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c019                    ,CINRIB08MM019,UN,1.0,2023,9,3,4,5.0,2.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c001 ,FLECO65MMC001,UN,9.0,2023,9,3,4,9.0,4.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c024                    ,CINRIB08MM024,UN,12.0,2023,9,3,4,5.0,3.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c021                    ,CINRIB08MM021,UN,3.0,2023,9,3,4,11.0,2.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,6.0,2023,9,3,4,7.0,3.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c020                    ,CINRIB08MM020,UN,1.0,2023,9,3,4,6.0,12.0
2023-09-01,2023,9,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 9cm 629 Rollo 15yds                 ,MACRAMENG9629,UN,5.0,2023,9,3,4,21.0,4.0
2023-09-01,2023,9,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 635 Rollo 15yds                 ,MACRAMENG5635,UN,9.0,2023,9,3,4,22.0,14.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c030                    ,CINRIB15MM030,UN,4.0,2023,9,3,4,16.0,11.0
2023-09-01,2023,9,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 3cm 636 Rollo 15yds                 ,MACRAMENG3636,UN,3.0,2023,9,3,4,6.0,1.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,3.0,2023,9,3,4,1.0,3.0
2023-09-01,2023,9,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 9cm 629 Rollo 15yds                ,MACRAMELT9629,UN,7.0,2023,9,3,4,15.0,5.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c007                             ,FLECO65MMC007,UN,10.0,2023,9,3,4,22.0,13.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c006 ,FLECO65MMC006,UN,13.0,2023,9,3,4,8.0,2.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c004 ,FLECO65MMC004,UN,2.0,2023,9,3,4,3.0,2.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c019                    ,CINRIB15MM019,UN,2.0,2023,9,3,4,6.0,3.0
2023-09-01,2023,9,R30,Macramé Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Negro 8.7CM ,MACRAMENG8725,UN,4.0,2023,9,3,4,11.0,1.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c014                    ,CINRIB15MM014,UN,2.0,2023,9,3,4,8.0,3.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c016                    ,CINRIB15MM016,UN,6.0,2023,9,3,4,12.0,1.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9131 BCO,TIRABORLT9131,UN,2.0,2023,9,3,4,7.0,13.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c026                    ,CINRIB15MM026,UN,4.0,2023,9,3,4,20.0,13.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c024                    ,CINRIB15MM024,UN,11.0,2023,9,3,4,13.0,14.0
2023-09-01,2023,9,R30,Macramé CHL Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Negro 7.5CM ,MACRAMENG7449,UN,5.0,2023,9,3,4,11.0,4.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c021                    ,CINRIB15MM021,UN,3.0,2023,9,3,4,8.0,3.0
2023-09-01,2023,9,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 7cm 623 Rollo 15yds                 ,MACRAMENG7623,UN,10.0,2023,9,3,4,18.0,12.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c020                    ,CINRIB15MM020,UN,1.0,2023,9,3,4,6.0,3.0
2023-09-01,2023,9,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 638 Rollo 15yds                 ,MACRAMENG5638,UN,1.0,2023,9,3,4,17.0,5.0
2023-09-01,2023,9,R30,Macramé Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Blanco 8.7CM ,MACRAMELT8725,UN,4.0,2023,9,3,4,9.0,1.0
2023-09-01,2023,9,R30,Pasamanería Oro Moneda Baile Árabe,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria ORO AR-00008 3.5CM Moneda Baile Arabe ,PASAMOROAR08 ,UN,44.0,2023,9,3,4,74.0,43.0
2023-09-01,2023,9,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 12mm 20Mts G17                    ,PASAMORO12MM ,UN,40.0,2023,9,3,4,2.0,17.0
2023-09-01,2023,9,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2023,9,3,4,1.0,1.0
2023-09-01,2023,9,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C001           ,TULLTRGS00001,UN,20.0,2023,9,3,4,2.0,7.0
2023-09-01,2023,9,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.6cm 01Pieza 50Mts ZIGZAG06      ,PASAMORO06MM ,UN,186.0,2023,9,3,4,140.0,2.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,3.0,2023,9,3,4,7.0,1.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c001                    ,CINRIB08MM001,UN,14.0,2023,9,3,4,7.0,5.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c002                    ,CINRIB08MM002,UN,4.0,2023,9,3,4,13.0,5.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c007                    ,CINRIB08MM007,UN,12.0,2023,9,3,4,5.0,2.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c004                    ,CINRIB08MM004,UN,8.0,2023,9,3,4,7.0,6.0
2023-09-01,2023,9,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c003                    ,CINRIB08MM003,UN,8.0,2023,9,3,4,6.0,1.0
2023-09-01,2023,9,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G27                    ,PASAMORO05MM3,UN,53.0,2023,9,3,4,93.0,14.0
2023-09-01,2023,9,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G25                    ,PASAMORO05MM ,UN,42.0,2023,9,3,4,43.0,19.0
2023-09-01,2023,9,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G26                    ,PASAMORO05MM2,UN,76.0,2023,9,3,4,7.0,23.0
2023-09-01,2023,9,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-003                       ,MACGIR13CM003,UN,49.0,2023,9,3,4,10.0,13.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,2.0,2023,9,3,4,5.0,13.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.8cm LT9030 BCO,TIRABORLT9030,UN,6.0,2023,9,3,4,5.0,10.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,1.0,2023,9,3,4,2.0,2.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,7.0,2023,9,3,4,14.0,2.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c021 ,FLECO99MMC021,UN,4.0,2023,9,3,4,4.0,2.0
2023-09-01,2023,9,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-006                       ,MACGIR13CM006,UN,21.0,2023,9,3,4,22.0,5.0
2023-09-01,2023,9,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-004                       ,MACGIR13CM004,UN,26.0,2023,9,3,4,23.0,7.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.0cm LT9011 BCO,TIRABORLT9011,UN,3.0,2023,9,3,4,2.0,2.0
2023-09-01,2023,9,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-005                       ,MACGIR13CM005,UN,39.0,2023,9,3,4,33.0,18.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c030 ,FLECO99MMC030,UN,3.0,2023,9,3,4,4.0,1.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,5.0,2023,9,3,4,7.0,4.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.9cm LT9083 BCO,TIRABORLT9083,UN,8.0,2023,9,3,4,16.0,1.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.7cm LT9042 BCO,TIRABORLT9042,UN,12.0,2023,9,3,4,16.0,12.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,5.0,2023,9,3,4,9.0,13.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9101 BCO,TIRABORLT9101,UN,1.0,2023,9,3,4,11.0,3.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 BCO,TIRABORLT9069,UN,6.0,2023,9,3,4,4.0,8.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.5cm LT9076 BCO,TIRABORLT9076,UN,8.0,2023,9,3,4,17.0,8.0
2023-09-01,2023,9,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 05Pzas 15 Yds 25.5cm LT9116 BCO,TIRABORLT9116,UN,1.0,2023,9,3,4,3.0,5.0
2023-09-01,2023,9,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 3cm 636 Rollo 15yds                ,MACRAMELT3636,UN,1.0,2023,9,3,4,3.0,1.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c001 ,FLECO99MMC001,UN,5.0,2023,9,3,4,12.0,5.0
2023-09-01,2023,9,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,4.0,2023,9,3,4,15.0,3.0
2023-09-01,2023,9,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c002 ,FLECO99MMC002,UN,9.0,2023,9,3,4,8.0,5.0
2023-09-01,2023,9,R30,Macramé Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Crudo 8.7CM ,MACRAMECR8725,UN,1.0,2023,9,3,4,9.0,5.0
