Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c009 ,SES25R9009   ,UN,47.0,2023,2,1,2,63.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c004                 ,BORLAR2CMC004,UN,15.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c007 ,CINBDOR810007,UN,2.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c006 ,CINBDOR810006,UN,2.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c009 ,CINBDOR810009,UN,11.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c007 ,CINSATR516007,UN,11.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c010 ,CINSATR240010,UN,23.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c003                 ,BORLAR2CMC003,UN,25.0,2023,2,1,2,22.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c012                      ,SES25R9012   ,UN,44.0,2023,2,1,2,86.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c009 ,CINSATR240009,UN,16.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c002                 ,BORLAR2CMC002,UN,7.0,2023,2,1,2,29.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c009        ,CINSATR3PE009,UN,5.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c024 ,CINSATR250024,UN,13.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c011 ,SES25R9011   ,UN,70.0,2023,2,1,2,89.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c010 ,CINBDOR810010,UN,3.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c019 ,CINSATR525019,UN,12.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c011 ,CINBDOR810011,UN,12.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c007 ,CINSATR240007,UN,21.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c022                      ,SES25R9022   ,UN,38.0,2023,2,1,2,76.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c023 ,CINSATR525023,UN,13.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c004 ,CINSATR240004,UN,31.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c009 ,CINBDOR816009,UN,10.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c003 ,CINSATR516003,UN,52.0,2023,2,1,2,52.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c021 ,SES25R9021   ,UN,49.0,2023,2,1,2,156.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c012                ,CINTRLL014012,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c032                   ,CINSATR250032,UN,8.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c001                ,CINTRLL006001,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c014                ,CINTRLL014014,UN,2.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c023                      ,SES25R9023   ,UN,45.0,2023,2,1,2,65.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c002 ,CINSATR516002,UN,30.0,2023,2,1,2,32.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c003 ,CINSATR240003,UN,17.0,2023,2,1,2,26.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c013                ,CINTRLL014013,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c030        ,CINSATR3PE030,UN,1.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c007 ,CINBDOR816007,UN,13.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c004 ,CINSATR516004,UN,24.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c006 ,CINSATR240006,UN,14.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c019                      ,SES25R9019   ,UN,51.0,2023,2,1,2,133.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c002 ,CINBDOR816002,UN,10.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c030                   ,CINSATR250030,UN,30.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c016 ,SES25R9016   ,UN,33.0,2023,2,1,2,60.0,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c121        ,COLARSOR31121,UN,8.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c032            ,CINBDOR810032,UN,2.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c021 ,CINSATR525021,UN,20.0,2023,2,1,2,19.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c005                ,CINTRLL014005,UN,2.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c003 ,CINBDOR816003,UN,13.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c020                      ,SES25R9020   ,UN,14.0,2023,2,1,2,32.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c031                   ,CINSATR250031,UN,16.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c011                ,CINTRLL006011,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c005                   ,CINSATR240005,UN,25.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c029        ,CINSATR3PE029,UN,10.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c022 ,CINSATR525022,UN,4.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c011                   ,CINSATR240011,UN,49.0,2023,2,1,2,17.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c005                 ,BORLAR2CMC005,UN,12.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c017 ,CINSATR240017,UN,11.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c003                ,CINTRLL011003,UN,3.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c008 ,CINBDOR807008,UN,6.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c014 ,CINSATR525014,UN,12.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c019 ,CINSATR250019,UN,11.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00008 25yd c001                ,CINTRLL008001,UN,3.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c012 ,CINSATR516012,UN,16.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c009 ,CINBDOR807009,UN,8.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c016 ,CINSATR240016,UN,14.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c020 ,CINSATR250020,UN,27.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c011        ,CINSATR3PE011,UN,7.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c025        ,CINSATR3PE025,UN,6.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c013 ,CINSATR525013,UN,16.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c002                ,CINTRLL011002,UN,2.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c024        ,CINSATR3PE024,UN,6.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c014 ,CINSATR516014,UN,22.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c001 ,CINBDOR807001,UN,2.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c018                   ,CINSATR250018,UN,3.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c003 ,CINBDOR807003,UN,2.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c018 ,CINSATR240018,UN,5.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c004                ,CINTRLL011004,UN,3.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c004 ,CINBDOR807004,UN,2.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c019 ,CINSATR240019,UN,30.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c013 ,CINSATR516013,UN,15.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c012 ,CINBDOR807012,UN,2.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c002 ,CINBDOR810002,UN,12.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c007                 ,BORLAR2CMC007,UN,15.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c001 ,CINBDOR810001,UN,2.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c022 ,CINSATR250022,UN,8.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c008                 ,BORLAR2CMC008,UN,15.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c009 ,CINSATR516009,UN,11.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c017                   ,CINSATR525017,UN,1.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c005 ,CINBDOR810005,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c006 ,SES25R9006   ,UN,86.0,2023,2,1,2,105.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c023 ,CINSATR250023,UN,16.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c008 ,CINSATR516008,UN,5.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c004 ,CINBDOR810004,UN,2.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c010        ,CINSATR3PE010,UN,8.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c003 ,SES25R9003   ,UN,220.0,2023,2,1,2,213.0,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c140        ,COLARSOR31140,UN,10.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c027        ,CINSATR3PE027,UN,10.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c003 ,CINBDOR810003,UN,2.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c004 ,SES25R9004   ,UN,71.0,2023,2,1,2,125.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c012 ,CINSATR240012,UN,26.0,2023,2,1,2,19.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c006                 ,BORLAR2CMC006,UN,22.0,2023,2,1,2,29.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c018 ,CINSATR525018,UN,1.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c021                   ,CINSATR250021,UN,35.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c014 ,CINBDOR807014,UN,2.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c015 ,CINSATR240015,UN,9.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c013 ,CINBDOR807013,UN,12.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c122        ,COLARSOR31122,UN,5.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c015 ,CINSATR525015,UN,1.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c011 ,CINSATR516011,UN,24.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c013 ,CINSATR240013,UN,55.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c009                 ,BORLAR2CMC009,UN,17.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c002 ,SES25R9002   ,UN,161.0,2023,2,1,2,161.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c016 ,CINSATR525016,UN,3.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado  10 Piezas 07mm c032           ,CINBDOR807032,UN,1.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c014 ,CINSATR240014,UN,61.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c010 ,CINSATR516010,UN,21.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c010                 ,BORLAR2CMC010,UN,19.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c001 ,SES25R9001   ,UN,315.0,2023,2,1,2,245.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c016 ,CINBDOR807016,UN,10.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c020 ,CINBDOR807020,UN,4.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c011 ,CINSATR207011,UN,12.0,2023,2,1,2,26.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c032 ,CINSATR540032,UN,12.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c009        ,CINSATR3BB009,UN,7.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c102        ,COLARSOR31102,UN,39.0,2023,2,1,2,33.0,
2023-02-01,2023,2,R30,Cola Ratón Estampado Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Estampado Rollo 100 Ydas 1 UN c005     ,COLARESR31005,UN,5.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c005                   ,CINSATR510005,UN,12.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c019 ,CINSATR210019,UN,8.0,2023,2,1,2,32.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c014        ,CINSATR3BB014,UN,10.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00001 25yd c005                ,CINTRLL001005,UN,4.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00001 25yd c013                ,CINTRLL001013,UN,9.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00002 25yd c003                ,CINTRLL002003,UN,7.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c001                   ,CINSATR510001,UN,60.0,2023,2,1,2,40.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c014                   ,CINSATR507014,UN,20.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c024 ,CINSATR207024,UN,10.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c031                   ,CINSATR216031,UN,20.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c013 ,CINSATR207013,UN,2.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c012 ,CINSATR207012,UN,13.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c007 ,CINSATR225007,UN,55.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c016        ,CINSATR3BB016,UN,4.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c144        ,COLARSOR31144,UN,16.0,2023,2,1,2,12.0,
