Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,16.0,2023,8,3,1,20.0,8.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,10.0,2023,8,3,1,12.0,2.0
2023-08-01,2023,8,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,12.0,2023,8,3,1,9.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,26.0,2023,8,3,1,22.0,4.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,7.0,2023,8,3,1,8.0,
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,1.0,2023,8,3,1,6.0,3.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,14.0,2023,8,3,1,11.0,5.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,2.0,2023,8,3,1,13.0,4.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,66.0,2023,8,3,1,28.0,5.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,15.0,2023,8,3,1,11.0,3.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,9.0,2023,8,3,1,13.0,2.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,18.0,2023,8,3,1,12.0,4.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,2.0,2023,9,3,4,27.0,11.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,2.0,2023,9,3,4,15.0,3.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,1.0,2023,9,3,4,39.0,62.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,15.0,2023,9,3,4,61.0,78.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,3.0,2023,9,3,4,35.0,16.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,1.0,2023,9,3,4,38.0,52.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,3.0,2023,9,3,4,19.0,12.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,4.0,2023,9,3,4,36.0,16.0
2023-09-01,2023,9,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,56.0,2023,9,3,4,7.0,58.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,2.0,2023,9,3,4,26.0,13.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,8.0,2023,9,3,4,40.0,6.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,3.0,2023,9,3,4,4.0,4.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,20.0,2023,9,3,4,20.0,1.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,10.0,2023,9,3,4,16.0,9.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,2.0,2023,9,3,4,8.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,1.0,2023,9,3,4,1.0,
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,2.0,2023,9,3,4,7.0,1.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,1.0,2023,9,3,4,5.0,3.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,21.0,2023,9,3,4,20.0,1.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,26.0,2023,9,3,4,20.0,3.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,5.0,2023,9,3,4,7.0,1.0
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,1.0,2023,9,3,4,16.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,1.0,2023,9,3,4,3.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,1.0,2023,9,3,4,13.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,2.0,2023,9,3,4,22.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,3.0,2023,9,3,4,26.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,1.0,2023,9,3,4,14.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,1.0,2023,9,3,4,5.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,2.0,2023,9,3,4,2.0,
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,26.0,2023,9,3,4,20.0,2.0
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c022 ,PLENCYR911022,UN,1.0,2023,9,3,4,5.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,1.0,2023,9,3,4,2.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,1.0,2023,9,3,4,2.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,2.0,2023,9,3,4,18.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,1.0,2023,9,3,4,2.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c042 ,PLENCYR911042,UN,1.0,2023,9,3,4,1.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c041 ,PLENCYR911041,UN,1.0,2023,9,3,4,3.0,
2023-09-01,2023,9,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,1.0,2023,9,3,4,1.0,
2023-09-01,2023,9,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,2.0,2023,9,3,4,5.0,
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,1.0,2023,9,3,4,3.0,
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,26.0,2023,9,3,4,20.0,2.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,16.0,2023,9,3,4,29.0,17.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,15.0,2023,9,3,4,11.0,14.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,21.0,2023,9,3,4,20.0,4.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,3.0,2023,9,3,4,26.0,13.0
2023-09-01,2023,9,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,1.0,2023,9,3,4,23.0,7.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,17.0,2023,9,3,4,45.0,3.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,20.0,2023,9,3,4,20.0,2.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,5.0,2023,9,3,4,6.0,3.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,2.0,2023,9,3,4,6.0,1.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,1.0,2023,9,3,4,4.0,
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,26.0,2023,9,3,4,20.0,2.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,12.0,2023,9,3,4,27.0,7.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,23.0,2023,9,3,4,20.0,5.0
2023-09-01,2023,9,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,2.0,2023,9,3,4,15.0,4.0
2023-09-01,2023,9,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,20.0,2023,9,3,4,20.0,1.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,4.0,2023,10,4,6,15.0,3.0
2023-10-01,2023,10,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,50.0,2023,10,4,6,45.0,600.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,6.0,2023,10,4,6,35.0,10.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,1.0,2023,10,4,6,25.0,5.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,1.0,2023,10,4,6,24.0,1.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,3.0,2023,10,4,6,20.0,5.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,1.0,2023,10,4,6,25.0,1.0
2023-10-01,2023,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,1.0,2023,10,4,6,14.0,3.0
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,8.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,5.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c022 ,PLENCYR911022,UN,6.0,2023,10,4,6,4.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c023 ,PLENCYR911023,UN,6.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,8.0,2023,10,4,6,8.0,10.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,16.0,2023,10,4,6,17.0,8.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,2.0,2023,10,4,6,9.0,1.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,7.0,2023,10,4,6,12.0,14.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,4.0,2023,10,4,6,3.0,2.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,10.0,2023,10,4,6,3.0,4.0
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,7.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,14.0,2023,10,4,6,26.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,13.0,2023,10,4,6,16.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,15.0,2023,10,4,6,14.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,9.0,2023,10,4,6,13.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,9.0,2023,10,4,6,5.0,
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,2.0,2023,10,4,6,7.0,8.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,7.0,2023,10,4,6,6.0,5.0
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,5.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,6.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c041 ,PLENCYR911041,UN,2.0,2023,10,4,6,4.0,
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,6.0,2023,10,4,6,5.0,2.0
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c042 ,PLENCYR911042,UN,2.0,2023,10,4,6,6.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,3.0,2023,10,4,6,2.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,19.0,2023,10,4,6,19.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,10.0,2023,10,4,6,15.0,
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,4.0,2023,10,4,6,7.0,2.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,33.0,2023,10,4,6,27.0,6.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,8.0,2023,10,4,6,23.0,2.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,4.0,2023,10,4,6,6.0,6.0
2023-10-01,2023,10,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,3.0,2023,10,4,6,4.0,
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,35.0,2023,10,4,6,39.0,10.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,2.0,2023,10,4,6,4.0,1.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,8.0,2023,10,4,6,22.0,5.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,23.0,2023,10,4,6,16.0,4.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,2.0,2023,10,4,6,11.0,3.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,4.0,2023,10,4,6,5.0,
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,6.0,2023,10,4,6,4.0,2.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,8.0,2023,10,4,6,8.0,11.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,11.0,2023,10,4,6,7.0,6.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,6.0,2023,10,4,6,6.0,2.0
2023-10-01,2023,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,6.0,2023,10,4,6,3.0,
2023-10-01,2023,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,11.0,2023,10,4,6,14.0,
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,7.0,2023,10,4,6,9.0,12.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,27.0,2023,10,4,6,30.0,10.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,9.0,2023,10,4,6,7.0,13.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,6.0,2023,10,4,6,1.0,11.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,10.0,2023,10,4,6,12.0,8.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,11.0,2023,10,4,6,10.0,2.0
2023-10-01,2023,10,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,7.0,2023,10,4,6,4.0,5.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,6.0,2023,11,4,2,15.0,4.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,10.0,2023,11,4,2,22.0,4.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,30.0,2023,11,4,2,10.0,5.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,15.0,2023,11,4,2,9.0,21.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,17.0,2023,11,4,2,12.0,17.0
2023-11-01,2023,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,31.0,2023,11,4,2,62.0,34.0
2023-11-01,2023,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,1.0,2023,11,4,2,111.0,11.0
2023-11-01,2023,11,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,4.0,2023,11,4,2,2.0,1.0
2023-11-01,2023,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,4.0,2023,11,4,2,1.0,2.0
2023-11-01,2023,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,24.0,2023,11,4,2,38.0,3.0
2023-11-01,2023,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,1.0,2023,11,4,2,110.0,11.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,9.0,2023,11,4,2,15.0,6.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,17.0,2023,11,4,2,25.0,26.0
2023-11-01,2023,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,79.0,2023,11,4,2,63.0,16.0
