Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,22.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,1.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,2.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Blanco 0141-1200,ELAPRER220BCO,UN,29.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c003,ELAPLAR516003,UN,1.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,6.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c002,VELCROAA20002,UN,27.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Negro 0140-0125,ELASTI10M12NG,UN,2.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c001,VELCROR120001,UN,45.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Blanco 6121-0068,ELASTI10M16BC,UN,6.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,30.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,8.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Blanco 0140-0125,ELASTI10M12BC,UN,6.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Negro 6121-0068,ELASTI10M16NG,UN,3.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,4.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c002,VELCROR150002,UN,40.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,6.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c001,VELCROR150001,UN,11.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,7.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Blanco 0140-0085,ELASTI10M08BC,UN,16.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,18.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,20.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Blanco 0140-0063,ELASTI10M06BC,UN,14.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,1.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,13.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,6.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,39.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,16.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,15.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,17.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,17.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,11.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,3.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c001,ELAPLAR308001,UN,18.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,10.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c001,ELAPLAR310001,UN,20.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c002,ELAPLAR310002,UN,1.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c002,ELAPLAR304002,UN,2.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c002,ELAPLAR306002,UN,1.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c001,ELAPLAR306001,UN,17.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,7.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,10.0,2023,10,4,6
2023-10-01,2023,10,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Negro 0370-1200,CORELAR320NGO,UN,11.0,2023,10,4,6
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Blanco 0140-0125,ELASTI10M12BC,UN,18.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c001,VELCROR120001,UN,36.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Negro 0141-1253,ELAPRER225NGO,UN,25.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,13.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c002,ELAPLAR306002,UN,14.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,35.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,24.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Blanco 6121-0068,ELASTI10M16BC,UN,12.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,63.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c002,VELCROAA20002,UN,55.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Negro 0140-0125,ELASTI10M12NG,UN,7.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c001,ELAPLAR308001,UN,34.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,24.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,1.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c002,VELCROR150002,UN,32.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,3.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,41.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,7.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,11.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Blanco 0140-0085,ELASTI10M08BC,UN,30.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,60.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,43.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c001,ELAPLAR306001,UN,26.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Blanco 0140-0063,ELASTI10M06BC,UN,19.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,52.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c002,ELAPLAR304002,UN,9.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c001,VELCROR150001,UN,11.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c001,ELAPLAR304001,UN,11.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,10.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c003,ELAPLAR516003,UN,5.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,35.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,6.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,44.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Negro 0141-1200,ELAPRER220NGO,UN,36.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Blanco 0141-1200,ELAPRER220BCO,UN,51.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,30.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,18.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c001,ELAPLAR310001,UN,41.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Negro 6121-0068,ELASTI10M16NG,UN,6.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,8.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c002,ELAPLAR310002,UN,23.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,28.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 4mm 500 Mts 001,ELAPLAR504001,UN,3.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 4mm 500 Mts 001,ELAPLAR504001,UN,1.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,12.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Negro 0370-1200,CORELAR320NGO,UN,11.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Silv,CORMET10MMSIS,UN,122.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,6.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,406.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Negro 0370-1300,CORELAR330NGO,UN,31.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,17.0,2023,11,4,2
2023-11-01,2023,11,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,1.0,2023,11,4,2
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c002,ELAPLAR304002,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,14.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c001,ELAPLAR304001,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,3.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,7.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Negro 0141-1253,ELAPRER225NGO,UN,3.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,26.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Blanco 0140-0125,ELASTI10M12BC,UN,8.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,22.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,2.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,117.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,6.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Negro 0370-1200,CORELAR320NGO,UN,14.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,41.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c001,VELCROR120001,UN,39.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c002,VELCROAA20002,UN,36.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,5.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c002,VELCROR150002,UN,50.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,14.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,9.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,7.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Blanco 0140-0085,ELASTI10M08BC,UN,23.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,14.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,24.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Blanco 0140-0063,ELASTI10M06BC,UN,19.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Negro 0370-1300,CORELAR330NGO,UN,18.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,8.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c001,VELCROR150001,UN,23.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,7.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,8.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Blanco 6121-0068,ELASTI10M16BC,UN,4.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Silv,CORMET10MMSIS,UN,17.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,4.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,10.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Silv,CORMET10MMSIS,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,5.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,13.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c001,ELAPLAR308001,UN,6.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c002,ELAPLAR310002,UN,8.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c001,ELAPLAR310001,UN,22.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,11.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c003,ELAPLAR516003,UN,5.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c001,ELAPLAR306001,UN,7.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Blanco 0141-1200,ELAPRER220BCO,UN,21.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c002,ELAPLAR306002,UN,1.0,2023,12,4,4
2023-12-01,2023,12,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Negro 0141-1200,ELAPRER220NGO,UN,8.0,2023,12,4,4
2024-01-01,2024,1,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Negro 0370-1300,CORELAR330NGO,UN,16.0,2024,1,1,0
2024-01-01,2024,1,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,15.0,2024,1,1,0
2024-01-01,2024,1,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,14.0,2024,1,1,0
